Price,Close,High,Low,Open,Volume
2020-05-29,15.995745658874512,16.1762537693048,15.76664049956479,16.092942669863533,59365350
2020-06-01,16.436891555786133,16.56888712253387,15.769966970525013,15.860280570573858,43143430
2020-06-02,17.54147720336914,17.57621386393716,16.554986360564556,16.673086925317165,63591770
2020-06-03,18.006938934326172,18.597443324064155,17.923572099708593,18.270928566213573,64590020
2020-06-04,18.52798080444336,18.63913468790358,17.701271974252087,17.90273948119726,48770260
2020-06-05,18.937850952148438,19.93823536648972,18.882272582676677,19.563091939893695,71132050
2020-06-08,19.702037811279297,19.7854031943383,19.111531921438207,19.181003802769467,34939630
2020-06-09,19.313003540039062,19.618678158095612,18.93785993549034,19.153220935682633,56801800
2020-06-10,18.47239875793457,19.570043782556496,18.3959801197825,19.528360358995627,54169280
2020-06-12,18.104202270507812,18.319563245322566,17.79852914603554,17.999995159137523,59624400
2020-06-15,17.6804256439209,18.055570631506846,17.38864750474455,17.437276222897736,41154410
2020-06-16,18.18756103515625,18.45849884288324,17.854099566435004,18.409868680970416,41812320
2020-06-17,18.41681671142578,18.715542972014237,18.166719154719814,18.18756086070596,39371310
2020-06-18,19.139328002929688,19.389424251684463,18.284832121959674,18.409879517554685,59368650
2020-06-19,19.51445960998535,19.61866667262859,19.16015647153659,19.521406358811234,68300870
2020-06-22,18.91006088256836,19.618667177708865,18.69470000291156,19.47972490979541,32212620
2020-06-23,18.65997314453125,19.278267654698695,18.451560361967225,19.243532433865447,65566050
2020-06-24,17.951364517211914,18.701653015221044,17.78463228231228,18.611340875222123,63100730
2020-06-25,18.16672134399414,18.291770137416773,17.72210600304978,18.083355967567073,51012610
2020-06-26,17.861055374145508,18.215358728736476,17.742954741803395,17.861055374145508,43629740
2020-06-29,18.395977020263672,18.423765478767443,17.888836559396854,17.993043643177,33844030
2020-06-30,17.6804256439209,18.27787834042761,17.6804256439209,18.215354661684724,50302120
2020-07-01,18.142683029174805,18.219146738160212,17.753415094152288,17.795121643692728,43048940
2020-07-02,18.455482482910156,18.9420680050768,18.358166253530968,18.420726790876415,45758130
2020-07-03,18.420730590820312,18.55280399790174,18.212193478752386,18.34426834425768,11265540
2020-07-06,19.275726318359375,19.359140855028176,18.664019716121494,18.851702788232192,32306230
2020-07-07,18.330358505249023,19.261821404887627,18.295602818719527,19.06718751852976,71409030
2020-07-08,18.72658920288086,18.816954622478058,18.420734320999582,18.525002898147818,37387460
2020-07-09,18.73353385925293,18.88646124963671,18.476337926191448,18.782192706959012,47828000
2020-07-10,18.90730857849121,18.98377225260127,18.50413913031686,18.73352869422376,26462040
2020-07-13,18.629261016845703,19.150602151482293,18.629261016845703,19.08108931959985,27259870
2020-07-14,18.942066192626953,19.06023786771226,18.379018493545367,18.59450493027484,31289830
2020-07-15,19.074142456054688,19.32438607791291,18.8169479870841,19.143655302449353,35147420
2020-07-16,18.75438690185547,18.990728841007808,18.712680358724892,18.886461753969503,21423820
2020-07-17,18.921213150024414,19.046334209407565,18.768285790307903,18.844749470166157,35706990
2020-07-20,18.976829528808594,19.136707803088388,18.740489000241958,18.94207382609421,31604870
2020-07-21,19.31049156188965,19.49122386295965,19.018539831984008,19.185368975237463,40799440
2020-07-22,18.81694221496582,19.359135833461632,18.608405198174445,19.359135833461632,50174960
2020-07-23,18.420730590820312,18.865609666003625,18.392925739772846,18.837803356532294,32246940
2020-07-24,18.399873733520508,18.68487302534875,18.14962867432556,18.316457741506508,33216370
2020-07-27,19.324382781982422,19.407798766798205,18.44852952565072,18.51109005583916,54408420
2020-07-28,19.213171005249023,19.64414695778156,19.12975644589666,19.26878216990791,26156680
2020-07-29,19.66500473022461,19.80402902245024,19.380003837343878,19.56768699645454,29878420
2020-07-30,19.33133888244629,19.623289052938457,19.0602412538295,19.373045424620734,32002190
2020-07-31,18.69182586669922,19.449509054824933,18.62231447716721,19.42170420732739,33968220
2020-08-03,18.9735050201416,19.272574286307112,18.431007213644282,18.848312657397027,36516810
2020-08-04,17.867650985717773,18.563160282707717,17.67290838256059,18.257136192032142,87785940
2020-08-05,17.853742599487305,18.291913883475907,17.63813432206584,18.187587109338015,54923440
2020-08-06,18.104116439819336,18.291904242443422,17.67290157149309,17.874598825077342,32907160
2020-08-07,17.721586227416992,18.396231084424773,17.665945504730004,17.825912947264445,73269240
2020-08-10,17.951108932495117,18.138895315104495,17.672905262809692,17.74941163678261,33116710
2020-08-11,17.74245834350586,18.284956317465152,17.74245834350586,18.166720103379955,28850250
2020-08-12,17.540754318237305,17.9858800923723,17.325146156581315,17.867643923427043,54517980
2020-08-13,17.039993286132812,17.770279150452758,17.039993286132812,17.707683677842986,45040490
2020-08-14,17.199960708618164,17.533805173254994,16.949577360140545,17.08867922040589,33704660
2020-08-17,16.78960418701172,17.213865811997458,16.5879069225396,17.19300017519345,41571860
2020-08-18,16.896183013916016,17.17499764967592,16.76374569631947,17.161057649109104,46170850
2020-08-19,16.81253433227539,17.0216459869468,16.74282995990426,16.95194161457567,30195660
2020-08-20,16.81253433227539,16.896178701655558,16.408252482383592,16.519778308223813,36590950
2020-08-21,16.784652709960938,16.89617853469914,16.596452515104733,16.66615542434512,26123900
2020-08-24,17.063474655151367,17.307437867939264,16.88921438176424,16.903155847109957,36793900
2020-08-25,16.937999725341797,17.216814282867745,16.812533905676094,17.174992830459825,35207700
2020-08-26,16.582515716552734,16.979827675684454,16.3873454684054,16.93800474843169,33707630
2020-08-27,16.8543643951416,17.077416160759373,16.58948969224913,16.652224098161177,38822300
2020-08-28,17.028623580932617,17.119239459459994,16.833453281896578,16.938009164848005,61749710
2020-08-31,16.415231704711914,16.931039670279734,16.415231704711914,16.847395253899236,49549940
2020-09-01,16.976696014404297,16.976696014404297,16.551233142948128,16.648881174999083,61801080
2020-09-02,16.941829681396484,17.05342664442731,16.669811718165143,16.983677810845638,27687990
2020-09-03,17.35333824157715,17.785777065288627,16.851152070194075,16.87905130193758,89101870
2020-09-04,17.409141540527344,17.639311363872654,17.123173238196763,17.54863773799053,45847890
2020-09-08,17.018550872802734,17.276618452328023,16.927878717300548,17.130147822151468,32161800
2020-09-09,17.039480209350586,17.304523789163703,16.851161388476957,17.158053107359162,32637880
2020-09-10,16.676780700683594,17.199891659409758,16.669806258622078,17.018547385564297,39953650
2020-09-11,16.481489181518555,16.78838225048134,16.34199299716029,16.704683076491776,25682470
2020-09-14,16.774433135986328,16.893004535581337,16.26527239141683,16.5930873512751,47837790
2020-09-15,16.551231384277344,16.899970973976902,16.46055780318632,16.858122867097524,32148160
2020-09-16,16.502416610717773,16.893005989304328,16.488467721741387,16.57216544572422,28187720
2020-09-17,16.523338317871094,16.620984912571455,16.31409331535315,16.39081658050137,27575570
2020-09-18,16.11181640625,16.474506299809686,16.062992400888884,16.39080863206514,42997240
2020-09-21,15.972329139709473,16.056028324853614,15.65846304891815,15.8677080850289,40229420
2020-09-22,16.11181640625,16.258286958959484,15.8746722826202,15.937445167585143,29995130
2020-09-23,15.67938232421875,16.13274445832221,15.672407882370829,15.986273862644435,27083430
2020-09-24,16.0629940032959,16.27921336571564,15.637531182328086,15.693328169683436,44039710
2020-09-25,15.979297637939453,16.028121652176036,15.777028603297481,15.90954883711946,23948430
2020-09-28,15.972329139709473,16.669811617828767,15.749135214991234,16.216447860713746,64169710
2020-09-29,15.623579978942871,15.979295448628042,15.553831187679107,15.97231954513992,29812310
2020-09-30,15.69333267211914,15.825854396465495,15.6026605295135,15.749131138857141,24546390
2020-10-01,15.717769622802734,15.773605342089727,15.480467083657308,15.738708383623209,22521510
2020-10-02,15.766623497009277,16.276125445020728,15.592135806366429,15.606095465932365,39030200
2020-10-05,15.934123039245605,16.059752593769353,15.592128382746662,15.857348609064173,25121250
2020-10-06,15.962039947509766,16.317992771766946,15.850368588084015,16.115588798895363,23249490
2020-10-07,15.843398094177246,16.0527827582847,15.752665423094623,16.003926141412787,25075710
2020-10-08,16.799579620361328,16.946147939805346,15.773596991201284,15.857350525790814,69530340
2020-10-09,16.750717163085938,17.17646528372137,16.46455969446395,16.680923301429466,53843460
2020-10-13,16.590194702148438,16.84145530062284,16.485502420029782,16.73676301850419,34113200
2020-10-14,16.54134178161621,16.729787638404428,16.513423931142064,16.673951937456135,24257090
2020-10-15,16.3947696685791,16.562276732965415,16.234241699121238,16.373830919443165,23985830
2020-10-16,16.129554748535156,16.36685576933402,16.115596554065142,16.33893938039399,23387320
2020-10-19,16.304039001464844,16.715827653990665,16.010902309396226,16.2272645480751,42108660
2020-10-20,16.95313262939453,17.02990709419117,16.40175464530676,16.415714304520293,50297390
2020-10-21,17.106678009033203,17.406795244157514,16.79958167792598,16.932190359004625,41952240
2020-10-22,17.98609161376953,18.090783914709675,17.13459501377683,17.148554670599253,73102480
2020-10-23,17.75576400756836,18.355998355850257,17.73482672387404,18.076819929754148,55603020
2020-10-26,17.88140106201172,18.04890817416137,17.560345031549385,17.65805824581219,35346410
2020-10-27,17.37190055847168,18.26527335931828,17.232311287144263,18.2164167482659,52008110
2020-10-28,16.597166061401367,17.04385282595589,16.562269138410365,16.925200944826603,42517860
2020-10-29,16.68092918395996,16.778642381957887,16.08069473316039,16.457586404937008,47258750
2020-10-30,16.387794494628906,16.70187144182761,16.213308277974786,16.506446469156696,43109000
2020-11-03,16.789365768432617,16.984915597969984,16.55889522751288,16.69159012102061,41184330
2020-11-04,17.45983123779297,17.976642497977764,17.369040565492735,17.8090282728293,106693510
2020-11-05,17.871875762939453,18.11631343865787,17.746165879321673,17.816004377934487,48548280
2020-11-06,17.850927352905273,18.032510124712914,17.641410348051785,17.70426530297912,35009700
2020-11-09,19.296598434448242,19.568971815211754,18.675028148680028,18.675028148680028,110123310
2020-11-10,20.169588088989258,20.35815437085355,19.310563753242285,19.310563753242285,93661590
2020-11-11,20.001972198486328,20.25339339729617,19.701663178030703,20.085779264756276,67672220
2020-11-12,19.513107299804688,20.148644923649023,19.268669526743427,19.84833574333304,50679860
2020-11-13,19.883251190185547,19.974041836535644,19.548021370417928,19.673732735991656,40532580
2020-11-16,20.58164405822754,20.66545114873249,20.183559279363756,20.267367835155717,59407920
2020-11-17,20.59560775756836,20.679414834171258,20.18355593128242,20.51180214625223,44658130
2020-11-18,20.092771530151367,20.651487012754938,20.05086871149625,20.553711327080965,45480380
2020-11-19,20.12070083618164,20.532752659314422,20.022926646869845,20.183555776831135,29302790
2020-11-23,20.183557510375977,20.40005950819354,20.064831175554815,20.148638258714495,30333380
2020-11-24,20.749258041381836,21.077502842384657,20.32323756974541,20.32323756974541,52426000
2020-11-25,20.50481414794922,20.805123161841237,20.2045051340572,20.68639685354203,46455420
2020-11-26,20.071813583374023,20.49085044046226,19.988006505013736,20.45592972551371,33750310
2020-11-27,20.2254638671875,20.805129951717774,20.183559588649395,20.28831881970763,48559500
2020-11-30,19.94610595703125,20.393077092231266,19.94610595703125,20.23244647419702,65878230
2020-12-01,20.788116455078125,21.29122480723525,20.22212010867285,20.298984027230205,56501170
2020-12-02,20.948820114135742,21.13049823488304,20.571489421998702,20.90689529615191,35375450
2020-12-03,20.93484878540039,21.577708841194493,20.89292395822855,21.060626199029578,43876580
2020-12-04,21.144472122192383,21.249286363444256,20.71822793204982,21.11652175559565,38606260
2020-12-07,21.27025604248047,21.703486124858177,20.983763597265956,21.137491393825638,33729410
2020-12-08,21.21435546875,21.752399829075152,21.095565273671333,21.270256219590454,30617620
2020-12-09,21.34013557434082,21.47988747861435,21.165446060513208,21.235321279621367,34741960
2020-12-10,22.045875549316406,22.16466425702923,21.49385536727682,21.49385536727682,55520190
2020-12-11,21.915613174438477,22.041646075142587,21.57252597818887,21.824590310562314,26405500
2020-12-14,21.621538162231445,22.146672538454148,21.621538162231445,22.034643949875157,29425330
2020-12-15,21.817594528198242,21.985637459867352,21.621544441250947,21.621544441250947,27559180
2020-12-16,22.230695724487305,22.53177294717967,21.719565616242374,21.87360420310961,45328690
2020-12-17,22.202682495117188,22.51076105352165,22.104658233778444,22.328715367163507,19647650
2020-12-18,22.167678833007812,22.489761767927018,22.062651661270266,22.209688820281972,34885510
2020-12-21,21.77557373046875,22.05564516324692,21.642540901675016,21.740565168630113,25809080
2020-12-22,21.88060188293457,22.160673328486045,21.810583287029406,21.824587593824276,21624900
2020-12-23,22.363727569580078,22.440746119950074,21.894607502886632,21.929616068421602,21955120
2020-12-28,22.52476692199707,22.706812620988398,22.412738347530237,22.55977548425932,16989060
2020-12-29,22.475757598876953,22.67880905487007,22.356726117953258,22.59478761076587,18022620
2020-12-30,22.146671295166016,22.63679707720138,22.146671295166016,22.5457727523149,28208840
2021-01-04,21.645809173583984,22.409367245853847,21.60377924955247,22.40236250347058,34482580
2021-01-05,21.505704879760742,21.757888808549584,21.134434463143453,21.526720574592762,31074780
2021-01-06,22.13616371154785,22.458399441421285,21.568750283423917,21.70184624428047,47368090
2021-01-07,22.99779510498047,23.15891298862115,22.066114452436956,22.17119146087495,50742780
2021-01-08,22.990793228149414,23.425110799961242,22.71759356005694,23.067849808588935,57785750
