Price,Close,High,Low,Open,Volume
2020-06-09,6.580251693725586,6.677198800137239,6.556015061584396,6.674169148888729,96488300
2020-06-10,6.483303546905518,6.634782604439977,6.362120416447299,6.631752953947678,102551100
2020-06-12,6.24093770980835,6.413623754669186,6.089458641987015,6.2469970112044315,116746700
2020-06-15,6.271232604980469,6.389386073489735,5.919801271804509,6.001599515778091,99931000
2020-06-16,6.474215984344482,6.637813086496314,6.413624122601245,6.531777617369057,94510600
2020-06-17,6.495421886444092,6.619634662376114,6.407563759257346,6.507539910076943,63268700
2020-06-18,6.543895244598389,6.595398146042578,6.386356889845954,6.416652816197844,56893300
2020-06-19,6.504510879516602,6.731729478289591,6.428771346592272,6.66507889734102,91139800
2020-06-22,6.346972942352295,6.543895607799115,6.3318246894122225,6.543895607799115,45419000
2020-06-23,6.559041500091553,6.686283900968815,6.404532829180119,6.428769449449759,78950900
2020-06-24,6.362120151519775,6.531776527096555,6.274262024441885,6.510569552380297,65162400
2020-06-25,6.504510879516602,6.504510879516602,6.280321931402199,6.3348544875632005,47263500
2020-06-26,6.313647270202637,6.504510631646042,6.295469944790587,6.4257414510648205,55499300
2020-06-29,6.56207275390625,6.56207275390625,6.340913467654206,6.3924163705475205,59809600
2020-06-30,6.52874755859375,6.604487092117329,6.389387094276821,6.4651266278004,65010600
2020-07-01,6.577220439910889,6.740818100387866,6.519658813754989,6.589339041952184,78983900
2020-07-02,6.683255195617676,6.728698792814077,6.622663925304703,6.695373796388283,56345900
2020-07-03,6.659019470214844,6.719611326548255,6.604486915084126,6.649931096257569,24060000
2020-07-06,6.819587230682373,6.925622686388074,6.758995376608617,6.783232002668771,58070900
2020-07-07,6.7347588539123535,6.807468733208752,6.707492576945359,6.7680844319490685,46591300
2020-07-08,6.862001419067383,6.895326997744795,6.786261887780001,6.801410140745537,49136300
2020-07-09,6.707493305206299,6.910475290306557,6.683256676142693,6.901386915561966,57151500
2020-07-10,6.819587230682373,6.862001181825955,6.683255847939795,6.72264072644176,57428300
2020-07-13,6.713551044464111,6.86200043516037,6.713551044464111,6.849882412372248,55425500
2020-07-14,6.937739849090576,6.95591717191707,6.622663749429087,6.704461991071648,89380500
2020-07-15,7.071042060852051,7.098308335927954,6.92259266202031,7.028628111999186,58390600
2020-07-16,6.883208274841309,7.0528652380038706,6.82261699758047,7.016510009369963,69698700
2020-07-17,6.889267921447754,6.9771260579755525,6.840794666069239,6.916534199829017,49927600
2020-07-20,6.889267921447754,6.940770827518274,6.822617339763992,6.877149896526517,48679800
2020-07-21,7.080132484436035,7.149812722857725,7.010451668167512,7.01348131912239,101769600
2020-07-22,6.983184814453125,7.092249928492647,6.971066789474727,7.058924348570174,43085500
2020-07-23,6.837900161743164,7.037856436638669,6.828811607884954,7.016649040491904,64072100
2020-07-24,6.886375904083252,6.986354063727997,6.792457166928087,6.828813124007238,43380300
2020-07-27,7.028768539428711,7.043916515846367,6.801545426014312,6.928790392640705,56539600
2020-07-28,6.907583236694336,7.065124752716983,6.907583236694336,6.980295150134272,48353000
2020-07-29,7.019680500030518,7.043917612788142,6.943939450430645,6.977265697169261,44011500
2020-07-30,6.913641929626465,6.9439384607199575,6.816693492413901,6.9439384607199575,57859000
2020-07-31,6.725804328918457,7.010590212496038,6.713685485604557,6.943938307844355,75397300
2020-08-03,6.60461950302124,6.831842659013141,6.580382389496439,6.828813525448613,63598500
2020-08-04,6.598559856414795,6.680359743462147,6.4379886376583295,6.50161083623497,63011900
2020-08-05,7.022708892822266,7.053005422545618,6.734892727237783,6.734892727237783,137214700
2020-08-06,7.034827709197998,7.128747016485092,6.971205511866372,7.0530059751712795,56375100
2020-08-07,6.90455436706543,6.940909747315706,6.831842450848176,6.9257617685211486,56040200
2020-08-10,7.104510307312012,7.104510307312012,6.8591089035484085,6.937879660303086,52390100
2020-08-11,6.992411136627197,7.234782176185554,6.986351716173703,7.183278258047135,66342300
2020-08-12,7.113597869873047,7.174190929027919,6.992412329421542,7.077242496666715,67008500
2020-08-13,6.919703006744385,7.143896465894442,6.880317333543545,7.104511370552007,44588200
2020-08-14,6.868197917938232,6.9621166510384525,6.825783118059095,6.898494451219747,38422000
2020-08-17,6.846990585327148,6.919701919202793,6.710656473148868,6.871227696619029,52064300
2020-08-18,6.974236011505127,7.040887927369266,6.898494961626553,6.946969187320173,49361300
2020-08-19,6.934850215911865,7.065124911792328,6.892435413665516,6.953028483610307,51982100
2020-08-20,6.886375904083252,6.928791283651982,6.771249766072889,6.822753701517657,55251700
2020-08-21,6.834873199462891,6.85608060413712,6.771250985440203,6.828814353740567,38668300
2020-08-24,6.95908784866333,7.007562077100343,6.907583908716704,6.925762177774373,51841900
2020-08-25,6.928791522979736,7.013621129330633,6.874257874406529,6.995443439092349,37981400
2020-08-26,6.7318644523620605,6.937880204993384,6.677331380658209,6.901524823857482,69925300
2020-08-27,6.71065616607666,6.807604606807932,6.677330500736715,6.762160097447435,35489800
2020-08-28,6.828813552856445,6.828813552856445,6.683390293265604,6.74095365481493,31071000
2020-08-31,6.631885051727295,6.795485969930078,6.631885051727295,6.762159728549898,48539700
2020-09-01,6.928791522979736,6.934850367820261,6.70156837249694,6.725805485434104,66299700
2020-09-02,6.907583236694336,6.998472839565092,6.822753634111624,6.946968904629162,53618000
2020-09-03,6.931820392608643,7.004532306510684,6.837901655784475,6.850020500720926,87642400
2020-09-04,6.943938732147217,6.977264975438555,6.840930869117892,6.968175842397748,52351100
2020-09-08,6.743982791900635,6.81669412657443,6.637945212137812,6.81669412657443,74490200
2020-09-09,6.886375904083252,6.898494749062413,6.813664567783285,6.813664567783285,42143500
2020-09-10,6.701568603515625,6.840931863243907,6.698538892061745,6.840931863243907,58350000
2020-09-11,6.628856182098389,6.743982897189698,6.589471091898728,6.701568095765705,71013700
2020-09-14,6.568262100219727,6.659151103501207,6.49252107153243,6.6470328393974984,46453300
2020-09-15,6.565235614776611,6.6894509166135325,6.528879648889927,6.659154374684374,58546700
2020-09-16,6.58341121673584,6.662181969576749,6.54402612924453,6.619767171069448,50379500
2020-09-17,6.71065616607666,6.716715588086936,6.501610729588423,6.516759284614115,60432200
2020-09-18,6.559174537658691,6.710656631266783,6.528878003365408,6.66218240754086,64243500
2020-09-21,6.33195161819458,6.501611407155443,6.304684794165005,6.4501080482755215,73300000
2020-09-22,6.301655292510986,6.468285953553405,6.286507313260933,6.350129519541196,47207700
2020-09-23,6.128965377807617,6.3501290961181756,6.119876822006953,6.301654872320199,57106300
2020-09-24,6.180469989776611,6.274388736439888,6.077462108458802,6.131995760669217,76310000
2020-09-25,6.098669052124023,6.138054721468842,6.019898869151082,6.104728474770664,40150400
2020-09-28,5.947187900543213,6.228944742056338,5.947187900543213,6.159263104094162,48797400
2020-09-29,5.850238800048828,6.016869464165048,5.832061109041771,5.947187255897636,52878100
2020-09-30,5.941127777099609,6.071402467447788,5.886594132036808,5.907801532259382,69505000
2020-10-01,6.013839244842529,6.077461446923774,5.795704659744935,5.9502164649029545,77537300
2020-10-02,5.7623796463012695,5.980513678308156,5.7623796463012695,5.977483966742428,85306000
2020-10-05,6.0683722496032715,6.107757335605477,5.829030289113795,5.865386242072827,73288500
2020-10-06,6.038075923919678,6.271358470544754,6.038075923919678,6.201676273156884,77064600
2020-10-07,5.995662212371826,6.074432401334962,5.925980002353063,6.059284421424758,53521000
2020-10-08,6.192587852478027,6.238032362816429,6.016868655406789,6.07140229895619,78070400
2020-10-09,5.998690605163574,6.17743951974684,5.998690605163574,6.162291541707575,67962300
2020-10-13,6.098669052124023,6.098669052124023,5.9774834884829415,6.032017136586016,55330600
2020-10-14,6.050195217132568,6.17138136645306,6.050195217132568,6.086551177500393,44584300
2020-10-15,5.983543395996094,5.989602819133751,5.8896246487960005,5.944158301318118,56952100
2020-10-16,5.856297016143799,5.971423139274581,5.8532673052905855,5.959304873719989,49929000
2020-10-19,5.913861274719238,6.0411062608015005,5.832060802696709,5.880535028074871,107419300
2020-10-20,6.113816738128662,6.1410835582973835,5.93506784051516,5.959304949791994,68407700
2020-10-21,6.107757568359375,6.159261499930054,6.007779416234913,6.107757568359374,60594900
2020-10-22,6.3137736320495605,6.3137736320495605,6.074431649648847,6.089580205542872,98926900
2020-10-23,6.2319722175598145,6.404661683523001,6.222883663261689,6.3440692027219745,61711200
2020-10-26,6.1350250244140625,6.219855208089288,6.0683731087210395,6.159262137198649,58229100
2020-10-27,6.022927284240723,6.171380232085194,6.001719885365306,6.138053989361952,48978400
2020-10-28,5.656341552734375,5.889624121940326,5.656341552734375,5.862357298118417,79247400
2020-10-29,5.844179630279541,5.868416742895254,5.374584778794876,5.583630236266867,86794800
2020-10-30,5.738142013549805,5.919920646072354,5.716934612362871,5.798734505818426,64185100
2020-11-03,5.9532470703125,6.028988128657082,5.856298608088781,5.910832262554227,66292400
2020-11-04,5.974453449249268,6.080491028312178,5.838119914332655,6.062313339228293,65777600
2020-11-05,6.0259575843811035,6.056254119104584,5.974453648708686,6.044135851930194,40874800
2020-11-06,5.983543395996094,6.044136471655869,5.919921186625888,5.922950320336319,37273300
2020-11-09,6.547056198120117,6.874257493574127,6.37436670577749,6.395574106190329,164904100
2020-11-10,6.992411136627197,7.013618530356286,6.607646605702434,6.631883709658269,163732600
2020-11-11,6.931820392608643,7.077243642554394,6.786397720521223,7.074213931320281,93072900
2020-11-12,6.637945652008057,6.913643030945769,6.595530848435596,6.88940591778174,77275000
2020-11-13,6.856079578399658,6.90758351541376,6.631886140178965,6.6712718097029935,66065200
2020-11-16,7.056037902832031,7.159045219749102,7.0075630895331305,7.02877107316448,101583300
2020-11-17,7.177221775054932,7.3135553129310935,6.962116901102549,6.983324301803841,94082100
2020-11-18,7.134805679321289,7.31052486758995,7.134805679321288,7.2681100704466335,68540400
2020-11-19,7.216607570648193,7.2529635310172464,7.080274019445615,7.134807093211615,65382100
2020-11-23,7.604401111602783,7.604401111602783,7.283259239307775,7.286288372623541,125649000
2020-11-24,7.943720817565918,8.080054933587881,7.768001611281127,7.768001611281127,153293500
2020-11-25,7.9528093338012695,8.028550375075566,7.7770901411592295,7.937661356689724,73971200
2020-11-26,7.822535991668701,7.8619216634853695,7.743765225893752,7.858891951971904,41935900
2020-11-27,7.725586414337158,7.89524618947914,7.710438436824916,7.8528313901582205,49863500
2020-11-30,7.543808460235596,7.840713237384575,7.525630770046037,7.65287575708965,90207700
2020-12-01,7.75588321685791,7.807387151191722,7.661964481728602,7.695290148985783,58866000
2020-12-02,7.8498029708862305,8.028551908666342,7.674083744678812,7.755884223566334,88093300
2020-12-03,8.070965766906738,8.146706813751909,7.892216850123469,7.922513384433203,62424500
2020-12-04,8.340604782104492,8.35272304983329,8.198211235747152,8.237596906047067,61652400
2020-12-07,8.180033683776855,8.419375687451975,8.080055517422807,8.261834159300633,72664200
2020-12-08,8.077025413513184,8.22244808880603,8.016432343211992,8.122469927309906,46276700
2020-12-09,8.161853790283203,8.170942344316398,7.998252883387103,8.067934494313272,52448300
2020-12-10,8.42846393585205,8.543590655238406,8.219418476440875,8.23759674446505,97537100
2020-12-11,8.352724075317383,8.43452455949848,8.264864745457208,8.328486959025772,48334300
2020-12-14,8.367874145507812,8.564800823176965,8.367874145507812,8.492089461169519,53159500
2020-12-15,8.437551498413086,8.479966293519913,8.367869884206657,8.367869884206657,47208200
2020-12-16,8.54056167602539,8.555709656152382,8.32242706390293,8.437553793158317,59399200
2020-12-17,8.555709838867188,8.601154358077075,8.504205896333739,8.573887530979459,39297700
2020-12-18,8.513293266296387,8.579945175461688,8.489056155885525,8.513293266296387,44707900
2020-12-21,8.1860933303833,8.328486305185432,8.034611220988458,8.237597270691882,99988800
2020-12-22,8.264863967895508,8.322426752511031,8.19518175948673,8.240626853884136,46513200
2020-12-23,8.467849731445312,8.55873876148589,8.286071093505798,8.310308206707177,49038900
2020-12-28,8.537530899047852,8.64053876906079,8.537530899047852,8.59206454527333,36313300
2020-12-29,8.564798355102539,8.613272582472264,8.479968168276333,8.598124025257743,29891100
2020-12-30,8.586004257202148,8.631448765188928,8.543589460128922,8.589033968115704,36968200
2021-01-04,8.75869369506836,8.840494155793438,8.643567570159865,8.679922945243277,74719700
2021-01-05,9.101042747497559,9.143457540805885,8.555706966487485,8.755663246167046,95181100
2021-01-06,9.119221687316895,9.361592793628597,9.104073132010976,9.137399375825698,96562500
2021-01-07,9.391890525817871,9.437335041822735,9.191934193109773,9.191934193109773,56171300
2021-01-08,9.428244590759277,9.622141461608164,9.194962056857799,9.531251870004056,67136300
2021-01-11,9.349474906921387,9.410067397030804,9.210111081738912,9.273733860890871,48744700
2021-01-12,9.279791831970215,9.561548589141605,9.279791831970215,9.428244776732688,65691900
2021-01-13,8.831406593322754,9.349475692169637,8.785962077459294,9.294942041990138,93826600
2021-01-14,8.922297477722168,8.988949405321218,8.701133133965618,8.837467278893735,50745400
2021-01-15,8.519352912902832,8.810198245498816,8.49208609073967,8.801109112158326,80673300
2021-01-18,8.504202842712402,8.740515066752485,8.486025157127228,8.576914162911303,68855700
2021-01-19,8.692041397094727,8.743545324356845,8.373928701231675,8.628418626778819,61656000
2021-01-20,8.546618461608887,8.82231637191529,8.516322508656287,8.770812442894304,60306200
2021-01-21,8.346663475036621,8.604183160490432,8.334545207528512,8.489057018800798,41284900
2021-01-22,8.207300186157227,8.252744700374752,8.046728952873067,8.158825960610754,51181900
2021-01-26,8.180033683776855,8.473908759942788,8.12550003342767,8.255774736404419,64514600
2021-01-27,8.30121898651123,8.534501559817814,8.037640455410736,8.122470061807055,68337800
2021-01-28,8.410285949707031,8.61933140176137,8.273951833615435,8.276981544846175,67827000
2021-01-29,8.086115837097168,8.386050369423089,8.086115837097168,8.337576136594159,67555300
2021-02-01,8.340604782104492,8.386049297339623,8.128529607196059,8.258804307966237,44449500
2021-02-02,8.682952880859375,8.828375540673116,8.543589643002443,8.604182128995694,91663000
2021-02-03,8.76778507232666,8.828377572263486,8.682954878985006,8.779903341170659,47486800
2021-02-04,8.731427192687988,8.78293112414634,8.546618866068316,8.734456903698279,41444100
2021-02-05,8.737486839294434,9.116192057440488,8.579945329859681,8.779901638812134,121098700
2021-02-08,8.516321182250977,8.876848051388052,8.42240189357928,8.63750670876168,98821700
2021-02-09,8.343632698059082,8.59509291129807,8.295157903999948,8.498143901038038,63662200
2021-02-10,8.422402381896973,8.495114279877289,8.216387263813427,8.404224696330996,52949900
2021-02-11,8.507233619689941,8.634478590453055,8.443611423237524,8.525411307553735,61158600
