Price,Close,High,Low,Open,Volume
2020-04-30,8.89001750946045,9.156561360347062,8.819461696268695,9.038968089149128,35747500
2020-05-04,9.219276428222656,9.281992533369618,8.701868186942754,8.733226239516235,30157800
2020-05-05,9.36038875579834,9.525018744480889,9.28199398591407,9.329030698317618,25595500
2020-05-06,9.274154663085938,9.454464061684272,9.093846012122697,9.38390824256471,67031600
2020-05-07,9.046808242797852,9.642612086637069,8.890017954323076,9.13304271455021,56937900
2020-05-08,9.438783645629883,9.532857811816026,9.227116958619813,9.26631396713778,23218000
2020-05-11,9.36038875579834,9.681809779519556,9.344710100875512,9.438784273317673,20136100
2020-05-12,9.187920570373535,9.642612815119099,9.180080868448753,9.329031466843972,33395400
2020-05-13,8.827301979064941,9.321191956327198,8.772424816501305,9.28199419667748,46230300
2020-05-14,9.203598022460938,9.26631413438365,8.842980005087824,8.858659406886016,36918000
2020-05-15,9.125203132629395,9.313351465846079,9.031128966021052,9.164400141323274,30012000
2020-05-18,9.485821723937988,9.728846482263512,9.29767263160541,9.39958650522533,30350600
2020-05-19,9.36038875579834,9.681809779519556,9.36038875579834,9.55637680196161,17951200
2020-05-20,9.517178535461426,9.603412995249775,9.297671414415685,9.383906621839,14121900
2020-05-21,9.31335163116455,9.681809350980535,9.20359806102244,9.517179369584884,38005800
2020-05-22,9.203598022460938,9.399586059128172,9.14872161143732,9.329030246306363,11924400
2020-05-25,9.61909294128418,9.713167106652765,9.415265209168075,9.415265209168075,12781100
2020-05-26,9.822919845581055,9.956191765674074,9.642611217005207,9.681808972497565,30153500
2020-05-27,10.489278793334961,10.55199489916613,9.909154440579167,9.940512493494753,36754400
2020-05-28,10.050265312194824,10.599032360069295,9.97970950617468,10.528476554049151,41520600
2020-05-29,9.783723831176758,10.058107420816915,9.57205711006632,10.042428764410836,46234500
2020-06-01,9.877796173095703,10.03458643426779,9.611252355285686,9.658289059819843,20420100
2020-06-02,10.167859077453613,10.426563213978836,9.90915494092839,10.003229104425289,25304000
2020-06-03,10.38736629486084,10.685268210391923,10.371686892532074,10.38736629486084,29826800
2020-06-04,10.489278793334961,10.567673551806445,10.332488528757038,10.426562687503791,20130800
2020-06-05,11.0145263671875,11.234032730158969,10.677426749040833,10.8263780560691,50766300
2020-06-08,11.44570255279541,11.626011202037452,11.155639577487197,11.241874798981293,47678900
2020-06-09,11.226194381713867,11.430022117113369,11.061564402758117,11.430022117113369,23940800
2020-06-10,10.943971633911133,11.382985150423773,10.826379114870516,11.367305749146356,27039100
2020-06-12,10.638230323791504,10.75582359362935,10.356007821923717,10.599033314813912,29856400
2020-06-15,10.528477668762207,10.528477668762207,10.246254414800966,10.340328583576367,22964800
2020-06-16,10.3952054977417,10.77150216397406,10.285451929606419,10.74798380924329,36070000
2020-06-17,10.795021057128906,10.975329685962054,10.512797815289195,10.53631616956417,28294300
2020-06-18,10.724464416503906,10.95181048392348,10.599032206566893,10.75582246898816,26894400
2020-06-19,10.849897384643555,10.975329603345909,10.740143819461496,10.896934092839437,33153700
2020-06-22,11.061563491821289,11.116440645377333,10.72446460848967,10.740143261194998,24735500
2020-06-23,10.920454025268555,11.226194894703863,10.818540152911767,11.179158182929994,16293000
2020-06-24,10.724464416503906,10.896933331349828,10.528476401568586,10.84989662644092,16263500
2020-06-25,11.116442680358887,11.186998499536243,10.787182689287953,10.81854074807399,25008900
2020-06-26,10.936131477355957,11.202675306880074,10.842057316518321,11.061563691806137,19150700
2020-06-29,11.179158210754395,11.31243014050382,10.881256294116564,11.045886281004968,22168000
2020-06-30,11.0850830078125,11.60249127627564,11.061563906420549,11.186996870939328,34581800
2020-07-01,11.257553100585938,11.484899204191887,11.163478928159517,11.179158330714785,20736100
2020-07-02,11.108602523803711,11.539776375179425,10.975330592512398,11.437862501389887,27363800
2020-07-03,11.0850830078125,11.100761661105482,10.991008845149656,11.053724953591551,7029000
2020-07-06,11.257553100585938,11.296750859339046,11.06156505445546,11.273232503141205,24349100
2020-07-07,11.328109741210938,11.36730750281664,11.10076362106001,11.194837800332623,22581000
2020-07-08,11.531936645507812,11.657368875206148,11.241874427421648,11.41434411707439,39365200
2020-07-09,11.47706127166748,11.649530229309677,11.382987090871246,11.586814108778855,31569000
2020-07-10,11.64168930053711,11.751442119034385,11.40650351461651,11.461379923865149,20193200
2020-07-13,10.97532844543457,11.720082726133503,10.959649045933475,11.68872467476623,36972600
2020-07-14,10.904773712158203,10.998847875483957,10.708785684987467,10.991008922599722,36408700
2020-07-15,11.202675819396973,11.328108039585615,10.99100913473739,11.038045843490629,31872500
2020-07-16,11.0145263671875,11.257551082140036,10.865575060159236,11.179156326324835,23008200
2020-07-17,11.100761413574219,11.124279766806758,10.834217584822216,11.100761413574219,49831400
2020-07-20,11.069404602050781,11.210516232548818,10.998848786801762,11.061564900881988,34419700
2020-07-21,11.508417129516602,11.516256082356433,10.991008860338441,11.116441077395573,41081700
2020-07-22,11.531936645507812,11.861196622283472,11.42218307070424,11.484899185553406,35800700
2020-07-23,11.288911819458008,11.67304898058228,11.281072865356167,11.531937339857645,21059900
2020-07-24,11.70440673828125,11.727925095250937,11.210516756107307,11.359467347095439,32629400
2020-07-27,11.978789329528809,12.065024549459975,11.665208750602035,11.704406509876652,42001500
2020-07-28,11.829837799072266,12.080702242229606,11.782800342162759,11.908232563741427,44883300
2020-07-29,11.876874923706055,12.080702664717185,11.790640455263672,11.884714624737645,39734800
2020-07-30,11.40650463104248,12.480519052644222,11.390825228216798,12.386444878595356,108380100
2020-07-31,10.896933555603027,11.626009225409597,10.787180743466957,11.610330572662285,67776600
2020-08-03,10.747983932495117,10.967490323647835,10.661749465736733,10.928292566890379,35573500
2020-08-04,10.504959106445312,10.747984615681222,10.324650460588892,10.724466259185835,40601100
2020-08-05,10.332489967346191,10.700946953495718,10.230576094272369,10.661749942620066,47510100
2020-08-06,10.3952054977417,10.497119365088384,10.199217463836924,10.371686395375914,35028900
2020-08-07,10.434404373168945,10.606873323205717,10.254094973867652,10.340329448886036,44280200
2020-08-10,10.379528045654297,10.591195520891787,10.230577440870075,10.489281634403568,28095600
2020-08-11,10.512799263000488,10.700947618380091,10.426564787026946,10.489280905486813,40751000
2020-08-12,10.567673683166504,10.64606919024743,10.277611503183028,10.606871436706967,44719600
2020-08-13,10.35600757598877,10.63039111812598,10.34816787532542,10.62255141746263,22611700
2020-08-14,10.3952054977417,10.512798019030557,10.308970284337187,10.379526096164508,22032000
2020-08-17,10.073785781860352,10.489280226677193,9.9953902650413,10.35600829666584,33507900
2020-08-18,10.254094123840332,10.395205750931954,10.11298249674871,10.207057413233148,30227500
2020-08-19,10.073785781860352,10.348168595456922,10.034588023450826,10.254094423855094,15809100
2020-08-20,10.09730339050293,10.222735610021537,9.86211760508804,9.932673415476007,21512900
2020-08-21,10.167859077453613,10.167859077453613,9.956191648859344,10.08162386685521,19407800
2020-08-24,10.081624031066895,10.27761206178648,10.05026597605716,10.238415053750566,18335400
2020-08-25,9.995388984680176,10.14433955039446,9.956191231291694,10.105142544640938,14960200
2020-08-26,9.956191062927246,10.144339378848324,9.791561099587566,9.987549115580759,29757700
2020-08-27,9.94051456451416,10.058107100538242,9.877798445616635,9.956193220420987,20747000
2020-08-28,9.995388984680176,10.073784491457143,9.799400965372723,10.003228684884865,23050600
2020-08-31,9.650450706481934,9.948351847381876,9.650450706481934,9.924833493655035,38488000
2020-09-01,9.916994094848633,9.940513196925844,9.752364118483188,9.799401575002605,31742100
2020-09-02,10.003229141235352,10.050265849339393,9.83859916760122,9.995389440673014,18202600
2020-09-03,9.877796173095703,10.261932499876051,9.79940066869219,9.964030629831617,37438600
2020-09-04,9.877796173095703,9.971870329798955,9.728844864256017,9.94835122989694,22149500
2020-09-08,9.681809425354004,9.838599707022139,9.658290322377507,9.838599707022139,20712000
2020-09-09,9.681809425354004,9.775883594354886,9.540697798035165,9.728846136036926,17716100
2020-09-10,9.650450706481934,9.893475439474253,9.603413251393267,9.65828965930089,30209800
2020-09-11,9.438783645629883,9.705327490308129,9.438783645629883,9.69748778955053,25286500
2020-09-14,9.854279518127441,9.86211922003988,9.501501156054085,9.501501156054085,24419600
2020-09-15,10.105142593383789,10.160018999811388,9.799401012640809,9.885635472403461,29444700
2020-09-16,9.846439361572266,10.144340521519112,9.838599660617076,10.128661867243768,18729400
2020-09-17,10.316810607910156,10.395206125258495,9.721006769440951,9.815081689312983,58483500
2020-09-18,10.026747703552246,10.32464960239385,10.026747703552246,10.277612145677804,46869000
2020-09-21,9.97970962524414,10.03458677926731,9.807240705842654,9.956191272168477,18966300
2020-09-22,10.034587860107422,10.097303973487746,9.854278473412707,9.971871746727098,13753000
2020-09-23,9.752364158630371,10.00322934837497,9.752364158630371,9.940513237847572,27736600
2020-09-24,9.932674407958984,10.058106640010909,9.689648897632074,9.799402474495047,30902200
2020-09-25,10.065945625305176,10.120822036015072,9.799401777339927,9.916994299613997,26495500
2020-09-28,9.783723831176758,10.167861006200004,9.736687114323386,10.167861006200004,37732800
2020-09-29,9.681809425354004,9.948352530372315,9.62693226604388,9.76804389336272,25217400
2020-09-30,9.830759048461914,9.940512608756547,9.689647434888094,9.760203241675004,23817800
2020-10-01,9.956191062927246,10.018907168234273,9.78372139951545,9.83859855238531,20845400
2020-10-02,9.822919845581055,10.058105630900206,9.822919845581055,9.885635955314829,19312900
2020-10-05,10.042427062988281,10.065945417430406,9.830759630104133,9.846439031488888,17239400
2020-10-06,10.457921981811523,10.74014449155259,10.105143657726428,10.136501714364325,55433200
2020-10-07,10.60687255859375,10.865576712634937,10.504958687663125,10.528477790855991,36817600
2020-10-08,10.724464416503906,10.802859173897067,10.528476401568586,10.669587263930255,43108600
2020-10-09,10.638230323791504,10.920453573294315,10.614711968877945,10.693107482103175,24268300
2020-10-13,10.779342651367188,10.873416824790183,10.638231017415158,10.646070718775842,19256200
2020-10-14,10.8185396194458,10.951811542291834,10.787181563931147,10.795021264718564,23282200
2020-10-15,10.53631591796875,10.76366199755808,10.53631591796875,10.669587835069564,17291600
2020-10-16,10.403045654296875,10.559835938762813,10.332489839378441,10.559835938762813,26454900
2020-10-19,10.30897045135498,10.599033404152234,10.301131498074401,10.395205666156608,20184800
2020-10-20,10.489278793334961,10.536315498890861,10.356006881534988,10.473599393059692,20035400
2020-10-21,10.481439590454102,10.622551209086277,10.371686026225188,10.442241835541276,20369800
2020-10-22,10.638230323791504,10.638230323791504,10.39520557853633,10.512798100739154,21189900
2020-10-23,10.8890962600708,10.896935213819852,10.591194336189695,10.646070750608425,25463400
2020-10-26,11.132121086120605,11.296751077961641,10.865577218603205,10.865577218603205,35347700
2020-10-27,10.755824089050293,11.17915823516856,10.68526827342474,11.1634788327473,31147200
2020-10-28,10.481439590454102,10.63039090959584,10.332489018947353,10.544155699260626,30778700
2020-10-29,10.105142593383789,10.638229500079673,9.893475172645964,10.583353093652073,79877400
2020-10-30,9.548537254333496,10.073785245187851,9.548537254333496,9.948352275432692,46496800
2020-11-03,10.018908500671387,10.08162461431917,9.681809576723317,9.721006587026896,40584400
2020-11-04,10.050265312194824,10.293290783193656,10.011068306748038,10.167858571440048,32125300
2020-11-05,10.450082778930664,10.473601135621518,10.152180852851233,10.26193443013368,23251900
2020-11-06,10.38736629486084,10.575514636995717,10.2932921237934,10.348168536673976,20836200
2020-11-09,11.147799491882324,11.171317846431746,10.677427915083825,10.826379238378522,57332800
2020-11-10,11.923912048339844,11.955270103953008,11.053725444348265,11.061564397525292,88015400
2020-11-11,11.680885314941406,11.95526883311608,11.563292805800799,11.916071080857563,44074400
2020-11-12,11.461380004882812,11.798479658673045,11.375145540077526,11.680886391064007,28783200
2020-11-13,11.8455171585083,11.92391267548196,11.414344058058353,11.516257183435027,31182600
2020-11-16,12.041504859924316,12.112060673661585,11.774961754611915,11.970949793822086,24432100
2020-11-17,12.11989974975586,12.30020837766762,11.845516209954923,11.978788129557092,32058700
2020-11-18,11.63385009765625,12.182616456527104,11.610331742348437,12.135578998276442,31701300
2020-11-19,11.547615051269531,11.83767801073282,11.492738638869202,11.680886979357513,30028900
2020-11-23,11.492738723754883,11.539776183041903,11.202676509784233,11.41434395512325,23466400
2020-11-24,11.563294410705566,11.837677966962767,11.453540838675677,11.539776055140248,30059900
2020-11-25,11.359467506408691,11.563295263364834,11.351627804763817,11.563295263364834,19138400
2020-11-26,11.304590225219727,11.437862152445197,11.249713813174546,11.281071869719655,10458000
2020-11-27,11.226194381713867,11.445701518744878,11.226194381713867,11.351626604225862,17499400
2020-11-30,10.959651947021484,11.36730747033991,10.959651947021484,11.304591351004015,41880800
2020-12-01,11.508417129516602,11.555453837095532,11.038045567917372,11.04588526839219,26702100
2020-12-02,11.665207862854004,11.704405619145584,11.351626560156387,11.453540427460487,18287100
2020-12-03,11.524096488952637,11.649528713695437,11.21051592709564,11.555454545138337,32918200
2020-12-04,11.555455207824707,11.610332370023071,11.414344320714097,11.555455207824707,18361200
2020-12-07,11.735764503479004,11.939591504847273,11.641690330316324,11.69656674441912,25164600
