Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2018-04-26,6.761466979980469,6.777270562894931,6.595525214621286,6.611328797535748,10528500.0,40.6666512845495,6.810726774747763,6.771430003233938,-0.04015129129713557,-0.005241109322442459,-0.034910181974693116,7.123362178852044,6.86395480632782,6.604547433803597,8.328095257951869,0.19713416310485132,505340400.0,25.14345129481454,9.553415270044257,1.8875083870417242e-05
2018-04-27,6.803611755371094,6.845755653401193,6.745663518783536,6.832585120072532,11617500.0,47.927433783196236,6.806248611587099,6.771039296439684,-0.03830485243236481,-0.011853857944426931,-0.02645099448793788,7.122790950278176,6.859599494934082,6.5964080395899884,7.946727741260232,0.19603496204547946,515868900.0,29.777636492064875,9.621760017566821,8.561944556118029e-16
2018-04-30,6.664008140563965,6.848387258413046,6.642935444726709,6.848387258413046,19695300.0,49.66734076063181,6.806008897385644,6.772316647770328,-0.033059713376869304,-0.016095029030915406,-0.016964684345953898,7.1052715097194845,6.849610638618469,6.593949767517454,7.960123804394706,0.1891819029434922,527486400.0,34.483483369009896,9.431927340430182,-1.640018371977341e-05
2018-05-02,6.482264518737793,6.611330025277302,6.442754423726145,6.600794803772737,41768700.0,44.37777330711298,6.7930997376745825,6.768069255330863,-0.03970999577239809,-0.02081802237921194,-0.018891973393186146,7.098660037471552,6.835265517234802,6.571870996998053,7.420065867916728,0.19034403942512396,507791100.0,34.65057853562256,9.167306397288892,1.3224013897805698e-15
2018-05-03,6.363733768463135,6.503335223362027,6.353197795384119,6.426949606937226,36514800.0,38.61244835905801,6.76484199049851,6.75686122644486,-0.05896586211659649,-0.02844759032668885,-0.03051827178990764,7.112338785033298,6.812358093261719,6.51237740149014,7.929389092005487,0.19255187352603081,466022400.0,26.64771795650427,9.006128553300114,-1.3924611361630277e-05
2018-05-04,6.332126140594482,6.437485122640418,6.245204170294893,6.347929724144078,27396900.0,35.38380990985467,6.728377606677113,6.741444463386753,-0.08283583591682042,-0.039325239444715165,-0.043510596472105256,7.14372689391402,6.7871976613998415,6.430668428885663,8.793369611510702,0.18952227027259347,429507600.0,18.391814465067934,8.95497866668592,3.8359072862537147e-16
2018-05-07,6.316323280334473,6.392709671727034,6.261009594589043,6.337395985981605,12980700.0,34.554079596746604,6.692354746124146,6.725392764453723,-0.10311479042313643,-0.052083149640399416,-0.05103164078273701,7.143082055953283,6.752585005760193,6.3620879555671035,10.034409809047705,0.18971931899208858,402110700.0,18.782030887592033,8.933489973332826,-1.8564692026987791e-06
2018-05-08,6.29261589050293,6.405877038225026,6.2662759572665845,6.3215900054609735,18279900.0,34.1232444152865,6.658170067415994,6.709350823900027,-0.11908838989557147,-0.06548419769143382,-0.053604192204137646,7.128302855078682,6.716657376289367,6.305011897500052,11.18680427818921,0.18557508743108156,389130000.0,19.444726749679294,8.899102735153692,7.358480144659119e-16
2018-05-09,6.337394237518311,6.361099988641389,6.218863974718439,6.297883773122233,22731900.0,33.449440678005125,6.624937869514806,6.693008277492297,-0.1321373734016129,-0.07881483283346964,-0.05332254056814327,7.13141905430709,6.6875474691390995,6.243675883971109,12.160054079514468,0.182291229825893,370850100.0,20.258195353472743,8.959992229336398,5.260416206077727e-06
2018-05-10,6.50070333480835,6.5112393109932265,6.340029132794641,6.376905426237939,37714500.0,36.01925298685273,6.598797539333306,6.679062628865867,-0.1372830350942742,-0.09050847328563055,-0.046774561808643644,7.117612584051114,6.659626889228821,6.201641194406527,13.278597389581554,0.17943014297568274,393582000.0,7.844474927071597,9.193382821049974,7.066829760260518e-16
2018-05-11,6.2162299156188965,6.5138717453781325,6.19252416259144,6.458558070449968,42809100.0,44.44485572967318,6.589879884376492,6.672068146745964,-0.12672255105149333,-0.0977512888388031,-0.028971262212690224,7.076531624644124,6.6363293647766115,6.196127104909099,13.221356992463765,0.17903120943991363,431296500.0,19.20853555144934,8.806556514198572,-3.341902245469178e-05
2018-05-14,6.134575366973877,6.23993509051927,6.000241531055454,6.234667481138093,45328800.0,35.6402744017551,6.555911705398529,6.654192137682157,-0.1396975721948941,-0.1061405455100213,-0.03355702668487279,7.026577107836633,6.594347500801087,6.162117893765541,13.872676975379928,0.1891966646789693,388487400.0,17.85323173656884,8.675599683374363,-2.0209528495129803e-16
2018-05-15,6.00551176071167,6.087165383441558,5.929125749000281,6.058191262062552,45393300.0,33.58372365979639,6.517608401905378,6.633815009419087,-0.15478494509437102,-0.11586942542689124,-0.038915519667479775,7.00150432071321,6.554449272155762,6.107394223598313,15.235140125414697,0.19280358573502984,343158600.0,16.713014372125457,8.50009928582726,-1.5161977410947831e-05
2018-05-16,6.079263210296631,6.200426545668675,5.963367108817788,5.963367108817788,23245500.0,30.580100807906703,6.471054161796859,6.609175666332522,-0.17513727769357423,-0.12772299588022784,-0.04741428181334639,7.025361715102402,6.521742439270019,6.018123163437636,16.747400503314076,0.19370687375207024,297765300.0,15.655796820641402,8.597376481237298,4.735795089416683e-16
2018-05-17,5.823765277862549,6.066092310798304,5.747379275527232,5.994974672427236,56469300.0,34.20156001400855,6.435436802569566,6.588394785703664,-0.18320366449023417,-0.1388191296022291,-0.04438453488800506,7.017426899176172,6.488918495178223,5.9604100911802735,17.359517555324842,0.1968034854019857,321010800.0,21.30711112403358,8.249950975215507,-3.0015075452628943e-05
2018-05-18,5.868541717529297,5.868541717529297,5.652554653044995,5.75001221254176,42391200.0,28.629509564962124,6.379830300323473,6.558409314807934,-0.20781729360497714,-0.15261876240277872,-0.05519853120219842,7.005481708291869,6.435710072517395,5.865938436742921,18.691141605198965,0.20645208892822953,264541500.0,16.744121640246835,8.299371288282229,3.8890331927055044e-16
2018-05-21,5.8343000411987305,5.926489985902842,5.8000583201116624,5.915953636957491,26393400.0,30.758541534460143,6.333349520069457,6.531355683542105,-0.22116127799661722,-0.16632726552154642,-0.054834012475070804,6.976466601461037,6.387233304977417,5.798000008493797,20.21728253336045,0.2071331586108061,306932700.0,13.102628195265641,8.252809534874496,-4.022602017950149e-06
2018-05-22,6.150381088256836,6.184622819825012,5.868543181801645,5.892249314791783,42010500.0,30.02101273543004,6.287981385626663,6.5040201681560905,-0.23182713991391157,-0.17942724040001945,-0.05239989951389212,6.953872747081058,6.3417675495147705,5.729662351948483,21.233961312905393,0.2013687662665471,280539300.0,18.227823551064727,8.697952348775814,8.949004731695354e-16
2018-05-23,5.821129322052002,6.089796979942062,5.821129322052002,6.045019664953841,26270700.0,43.49079468259565,6.275472267683952,6.490151968944355,-0.21232723720728242,-0.18600723976147204,-0.026319997445810372,6.898392895796368,6.311581039428711,5.7247691830610545,20.63094887928794,0.21200833857795673,322549800.0,27.002277367224814,8.250236547741707,-3.867943866052545e-05
2018-05-24,5.689431667327881,5.8000597795275874,5.605143492129013,5.742111164533379,52399800.0,35.76759895944308,6.234168363535593,6.463915786713282,-0.22089495020039784,-0.19298478184925721,-0.02791016835114063,6.869863041346459,6.269437098503113,5.669011155659767,20.26337461988735,0.22038286912273367,296279100.0,27.74444546683491,8.04607142613006,2.1163626406917047e-16
2018-05-25,5.536659240722656,5.757914694937359,5.491881539577281,5.707869006786871,62357700.0,33.22597093965473,6.184646845698528,6.4335438604628745,-0.23559602029891735,-0.20150702953918925,-0.0340889907597281,6.854366250201787,6.223868870735169,5.593371491268551,20.716286583795352,0.22006879489418046,243879300.0,26.583969273194885,7.8383318287335495,-1.794721337976821e-05
2018-05-28,5.4075927734375,5.531391019578499,5.347010741171846,5.481344583363272,30807900.0,30.5169351866058,6.125738881609812,6.398371914590709,-0.2566160719822319,-0.2125288380277978,-0.04408723395443412,6.8100653341572315,6.162628483772278,5.5151916333873245,21.49942640523944,0.22335196349888742,181521600.0,24.403844182993257,7.647491039986052,-1.2663481374630692e-16
2018-05-29,5.460273265838623,5.726306404062933,5.412861385846517,5.5577308307576665,48392400.0,28.409502038622648,6.060452871775966,6.359517830623917,-0.2804562742869816,-0.22611432527963454,-0.05434194900734707,6.749736705824449,6.092827534675598,5.4359183635267465,22.65108959288084,0.22094457321688193,150713700.0,24.02224140457283,7.719125853448423,6.188734833911889e-06
2018-05-30,5.734209060668945,5.768451542106167,5.39969169051251,5.402325495671582,64260000.0,30.51862727215338,6.005891089418026,6.324253337887239,-0.2917359801258037,-0.23923865624886836,-0.05249732387693534,6.6897674197935855,6.032640790939331,5.375514162085076,22.620262541806447,0.2279280773174927,199106100.0,30.957546231903788,8.109396223080708,9.420632676726548e-16
2018-06-01,5.860640525817871,5.960732653932963,5.665725386887647,5.789522514114231,58439400.0,40.35829974352288,5.9811927231681095,6.301114346623776,-0.27539630186347885,-0.24647018537179047,-0.028926116491688386,6.630532860508606,5.995238018035889,5.3599431755631715,22.36989651656427,0.23798748976579012,263366100.0,33.26822860062703,8.281317441142912,1.4852761938579707e-05
2018-06-04,6.010777950286865,6.076628347592584,5.879078662859911,5.923855983501575,53868000.0,44.28033774375249,5.970233432499906,6.283840863454917,-0.2493704393171443,-0.24705023616086125,-0.0023202031562830627,6.584521295918856,5.9700833559036255,5.355645415888395,21.19341467555646,0.24206033100004196,321805500.0,42.03098905752402,8.50052369770884,3.881443777498106e-17
2018-06-05,5.826399803161621,6.013413935936878,5.668360168586178,5.926491948522279,48615900.0,48.60269447859388,5.973919297753265,6.273132513918915,-0.21416120329822075,-0.24047242958833315,0.0263112262901124,6.546145619643249,5.954015946388244,5.36188627313324,19.76640247296799,0.24019800891251847,375673500.0,50.31928030000572,8.249806713606139,-2.1660151786909382e-05
2018-06-06,5.639384746551514,5.815863251574196,5.5656333059610255,5.750012849427619,34543800.0,44.08036233508189,5.96050843460857,6.255613584085295,-0.19884326427004417,-0.23214659652467534,0.03330333225463117,6.499801417833388,5.929519772529602,5.359238127225816,19.108164835267292,0.24768770594381717,327057600.0,50.16819066075576,7.97529439201311,6.977925182116707e-16
2018-06-07,5.267990589141846,5.557730199655316,5.15736288172248,5.431298534033184,113960700.0,40.01349159486521,5.931315372057929,6.231447747319264,-0.1994945898975491,-0.22561619519925008,0.02612160530170099,6.454910143183296,5.896858215332031,5.338806287480766,18.864462653671588,0.24862190531930134,292513800.0,45.643587507372686,7.470273463497844,-4.363019125466945e-05
2018-06-08,5.489246845245361,5.599874946415328,5.146827698374001,5.2627237864189125,71068500.0,33.41937382316787,5.871013119065558,6.193665113665248,-0.22735832948570955,-0.22596462205654197,-0.0013937074291675844,6.426711453866102,5.843388032913208,5.260064611960314,19.827800239110356,0.26529333099856794,178553100.0,42.5077492039042,7.762967335759717,3.3881317890172014e-16
2018-06-11,5.378618240356445,5.618312545917225,5.281160687522494,5.557730141578891,21951000.0,39.78578194736103,5.836307094172812,6.166040867844861,-0.22894784486434983,-0.22656126661810355,-0.0023865782462462737,6.311184079094587,5.792815208435059,5.27444633777553,20.519167342897738,0.2787043250730507,249621600.0,50.36440492791377,7.612534811050606,-1.2996292734276309e-05
2018-06-12,5.531392574310303,5.594608429157883,5.399692499914961,5.44973819660452,46341000.0,37.83761182833839,5.7946990165531425,6.135161549119824,-0.23640917331608335,-0.2285308479576995,-0.007878325358383842,6.260979892961601,5.750934624671936,5.240889356382271,21.068430663183225,0.28287914888174215,227670600.0,49.936860912659235,7.822570397399459,4.731458280726741e-16
2018-06-13,5.444469451904297,5.54192701943791,5.267991328671638,5.531391422619812,40896600.0,42.05716412121468,5.770762067258339,6.111484334421411,-0.22737369548204978,-0.22829941746256957,0.0009257219805197947,6.207305627409835,5.720775485038757,5.23424534266768,21.578460889162603,0.2781013660188632,274011600.0,49.94123513013773,7.704372533725192,-1.0211448886065892e-05
2018-06-14,5.307501792907715,5.507685682510148,5.275893493036876,5.4655414082810845,49637100.0,40.37777747490018,5.741099102226153,6.085326888048191,-0.22463750243669534,-0.22756703445739473,0.002929532020699399,6.175028200763676,5.692723369598388,5.2104185384331005,22.44521653502134,0.2778038177865353,233115000.0,49.148143206141114,7.505941017849608,2.9501141113330576e-16
2018-06-15,5.2126784324646,5.291698252059972,5.086246721112005,5.267992494579471,71646300.0,37.81537956064345,5.701681165015386,6.054823943140721,-0.2308599849286761,-0.22822562455165102,-0.00263436037702508,6.130011665290552,5.654135298728943,5.178258932167334,23.250061063318743,0.2745172729070165,183477900.0,49.53188108282714,7.377000428503996,-1.113954344416745e-05
2018-06-18,5.059906005859375,5.181069324852804,5.030931513411145,5.136292002472604,31444200.0,36.10702556451154,5.657226371147133,6.021798628996559,-0.24066852292864027,-0.23071420422704886,-0.009954318701591414,6.129492027612757,5.623580956459046,5.117669885305334,24.534847774074137,0.2707128299704946,111831600.0,49.25350623311292,7.155787697819405,2.4470443032997835e-16
2018-06-19,5.249554634094238,5.328574452320153,4.983520680872672,4.991422851093371,75897000.0,33.4825515993268,5.6029245197573365,5.984077349657846,-0.2577975878950838,-0.23613088096065585,-0.02166670693442793,6.131739938085444,5.583149170875549,5.034558403665654,25.87236379982091,0.26435812204784886,80387400.0,49.33847160523921,7.4136714701189526,2.2279310959141406e-05
2018-06-20,5.210043907165527,5.357548303626544,5.162632021957738,5.294332079886655,26361300.0,39.37371321525491,5.570799984697055,5.955272537282802,-0.2531512657401427,-0.23953495791655322,-0.013616307823589469,6.1081449462852735,5.553911900520324,4.999678854755375,26.19369793720392,0.2701220970049654,156284400.0,50.82733417777151,7.368114754072798,-1.0299920638612292e-17
2018-06-21,5.154730319976807,5.233750130043612,5.117854031816122,5.152096514706001,26095500.0,38.60656978612409,5.538003977648734,5.92604788512134,-0.2497779230006394,-0.24158355093337044,-0.008194372067268946,6.0077202303924135,5.506895041465759,5.006069852539104,26.318161746241724,0.2647502530523826,129923100.0,48.11731605480123,7.292899464321365,-6.498062340617116e-06
2018-06-22,5.260088920593262,5.262723479071087,5.13365724297833,5.175801889108882,25596900.0,37.50487965376461,5.503160917860377,5.895800137468614,-0.24870099848758542,-0.24300704044421345,-0.005693958043371972,5.975013377850905,5.473575091361999,4.972136804873093,26.58891302230575,0.25411781342203316,103827600.0,41.84996819890717,7.438889090791445,2.605337820482667e-16
2018-06-25,5.449737548828125,5.541927514587574,5.215312303364461,5.26799179934621,36795300.0,40.96078373424845,5.481063463563367,5.870870285826443,-0.2366183801049626,-0.24172930837636328,0.0051109282714006665,5.951501045647023,5.452107954025268,4.952714862403513,26.64911578235725,0.2451855578985134,129424500.0,38.852117408250656,7.696772863090992,2.22793109592778e-05
