Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2019-11-18,18.050413131713867,18.43179723345964,17.935996379709167,18.393659238234417,25034645.0,39.58337073114623,18.674269439713903,18.500695595006963,-0.027944031988855755,0.161488208304251,-0.18943224029310676,20.15682664380794,19.02094249725342,17.8850583506989,22.317108144311426,15.646583845124024,-0.030048840042831027
2019-11-19,18.017717361450195,18.18116863631699,17.876060604219354,18.088546431647693,15653092.0,39.13053177699663,18.614582887144476,18.481755272122385,-0.07377680616394144,0.11443520541061251,-0.18821201157455397,20.195636717715967,18.995294666290285,17.794952614864602,22.088452431008616,15.646583845124024,-0.030048840042831027
2019-11-21,18.12124252319336,18.306486997852097,17.952342905151927,18.12124252319336,38837115.0,41.415867640727456,18.56973376314892,18.467617517262422,-0.1005864960348326,0.07143086512152348,-0.17201736115635607,20.20698880816189,18.94841260910034,17.689836410038794,21.445100056276377,15.646583845124024,-0.030048840042831027
2019-11-22,18.420907974243164,18.43180454863212,18.07766173149583,18.148490848189116,22091538.0,47.55402644323104,18.55620414597567,18.465785770477353,-0.09654001768999265,0.037836688559220254,-0.1343767062492129,20.18044961254359,18.908345794677736,17.63624197681188,20.42983208310694,15.646583845124024,-0.030048840042831027
2019-11-25,18.32828140258789,18.54621560549406,18.235659158878057,18.49173274634989,19302162.0,45.95137090595106,18.535483896576782,18.460393442324825,-0.09965854301978538,0.010337642243419123,-0.10999618526320451,20.153484261379642,18.86473684310913,17.57598942483862,19.11634742154091,15.646583845124024,-0.030048840042831027
2019-11-26,17.93600082397461,18.27924839871115,17.870621387388496,18.170281287902768,42977457.0,39.829261970015885,18.48098543543113,18.439829025918936,-0.13225915981404768,-0.018181718168074238,-0.11407744164597344,20.10872474040334,18.788989543914795,17.46925434742625,18.89444387023465,15.646583845124024,-0.030048840042831027
2019-11-27,18.23565673828125,18.36641696603492,17.876065766167518,18.0122742791124,23903562.0,45.77262048508887,18.458682826599322,18.431822269540987,-0.13238955120601403,-0.041023284775662194,-0.09136626643035184,19.87370710949152,18.693101787567137,17.512496465642755,18.395272481328963,15.646583845124024,-0.030048840042831027
2019-11-28,18.093992233276367,18.175717859499297,17.832470505995786,17.979576909829852,20297750.0,43.580993713840535,18.425529136297236,18.41857403282473,-0.14228386906385992,-0.06127540163330174,-0.08100846743055819,19.678341582211434,18.604017353057863,17.52969312390429,18.049398123102687,15.646583845124024,-0.030048840042831027
2019-11-29,18.18116950988769,18.279240002887043,18.01226994328765,18.186617793767425,18767100.0,45.31618190267991,18.40331462480546,18.409264051533082,-0.14146004624202035,-0.07731233055504547,-0.06414771568697489,19.401096971256464,18.51466293334961,17.628228895442753,17.358136211662995,15.646583845124024,-0.030048840042831027
2019-12-02,18.301034927368164,18.4590365584895,18.19206785595761,18.23565413125609,15525848.0,47.6980322276266,18.39401647049298,18.405019772154066,-0.1296406070670173,-0.08777798585743983,-0.04186262120957747,19.31271543417281,18.472142505645753,17.631569577118697,16.128974637416082,15.646583845124024,-0.030048840042831027
2019-12-03,18.36588859558105,18.54578633191622,18.28956951805958,18.42040360632795,19495556.0,48.99256906628209,18.391459390955532,18.403485216210026,-0.11372946486942226,-0.09296828165983631,-0.02076118320958595,19.24831772243885,18.441032505035402,17.633747287631955,15.26757688888834,15.646583845124024,-0.030048840042831027
2019-12-04,18.840160369873047,18.840160369873047,18.37133635169196,18.425851351736743,22446117.0,57.313378648714206,18.43225038903894,18.42060973203995,-0.06213376217998601,-0.08680137776386625,0.02466761558388024,19.219144413791287,18.43257427215576,17.646004130520236,15.327340876250867,15.646583845124024,-0.030048840042831027
2019-12-05,18.916488647460938,19.13454597002094,18.796557258447557,18.86197500879401,23276794.0,58.48708178194245,18.476272048895485,18.440055964017244,-0.014912836080910097,-0.07242366942727502,0.05751083334636492,19.14010789864835,18.415129280090333,17.690150661532318,16.096115825770916,15.646583845124024,-0.030048840042831027
2019-12-06,18.703876495361328,19.090928737516663,18.68752240917657,18.916482383654547,26245855.0,54.03058633346014,18.49696336221056,18.45040186720721,0.005293049283135787,-0.056880325685192856,0.06217337496832864,19.046939682665194,18.39222936630249,17.737519049939788,16.40176190384263,15.646583845124024,-0.030048840042831027
2019-12-09,18.86197280883789,18.91648644114665,18.5348854792014,18.725685960174022,26372167.0,56.67420263760775,18.53014603917668,18.4665419041339,0.03367522322992755,-0.03876921590216877,0.07244443913209633,18.955740893289978,18.37478256225586,17.79382423122174,16.135631122363282,15.646583845124024,-0.030048840042831027
2019-12-10,18.79656219482422,18.976460017562363,18.698436235507643,18.861979962350773,29095660.0,55.258284892622974,18.554365689690094,18.479483876317836,0.05031026525290727,-0.02095331967115356,0.07126358492406083,18.979487624395755,18.381851959228516,17.784216294061277,16.05287256549554,15.646583845124024,-0.030048840042831027
2019-12-11,18.68752670288086,18.98735583699481,18.518531672251505,18.86197309682432,34195519.0,52.886361595369365,18.5664712363438,18.487642418535994,0.05407209351756137,-0.005948237033410575,0.060020330550971945,18.9900008800784,18.38564853668213,17.781296193285858,15.331756163405482,15.646583845124024,-0.030048840042831027
2019-12-12,18.93828773498535,18.960093183120108,18.671166843497566,18.78019546811702,18787597.0,57.41376629596432,18.600272736220305,18.50531478388695,0.07640691772734698,0.010522793918740937,0.06588412380860605,19.061300785369266,18.410700416564943,17.76010004776062,14.662148075750428,15.646583845124024,-0.030048840042831027
2019-12-13,18.97101211547852,19.23268046546005,18.86198340566175,18.97101211547852,31059151.0,57.981235141611776,18.633976316152868,18.52357742434152,0.09564546940994134,0.02754732901698102,0.06809814039296032,19.13644014389789,18.446923446655273,17.757406749412656,14.854188828192092,15.646583845124024,-0.030048840042831027
2019-12-16,18.638465881347656,19.172706487041697,18.638465881347656,19.08003329661955,35736817.0,50.60208293661681,18.634384458443304,18.528082854028035,0.083100527186037,0.03865796865079221,0.044442558535244786,19.15244160529962,18.470332908630372,17.788224211961122,14.2224141975063,15.646583845124024,-0.030048840042831027
2019-12-17,18.98190689086914,19.09638691898949,18.671173606611664,18.807460474711373,27434705.0,56.72725449897008,18.665977406845652,18.545879875080626,0.09972185780223342,0.050870746481080455,0.04885111132115296,19.205144860829414,18.516907596588133,17.828670332346853,13.635766326155208,15.646583845124024,-0.030048840042831027
2019-12-18,19.510705947875977,19.614283300156583,18.92740140147317,18.98191645296412,64706165.0,64.1070168886355,18.742770910575683,18.583716191660837,0.1537912369601706,0.07145484457689849,0.08233639238327212,19.36555265711871,18.591557025909424,17.81756139470014,14.475124644018734,15.646583845124024,-0.030048840042831027
2019-12-19,19.870485305786133,19.870485305786133,19.450724846775728,19.461627572054358,43858712.0,68.09388695158452,18.84529040104936,18.634177725548103,0.22310102710853386,0.10178408108322556,0.12131694602530829,19.601712557627984,18.679019165039062,17.75632577245014,15.781959984691172,15.646583845124024,-0.030048840042831027
2019-12-20,19.756296157836918,19.889148417613303,19.628979350330635,19.833793894912223,29786715.0,65.60319072380962,18.928109106211867,18.678182369951585,0.2657520015808643,0.13457766518275333,0.131174336398111,19.7716108527826,18.74578857421875,17.7199662956549,17.03244429366279,15.646583845124024,-0.030048840042831027
2019-12-23,19.87807846069336,19.88361391322735,19.64005119114397,19.756297099651672,13666574.0,66.98995543411054,19.014469956619276,18.725237118608124,0.3058543219613412,0.1688329965384709,0.13702132542287032,19.94124366259188,18.823278427124023,17.705313191656167,18.19360829485072,15.646583845124024,-0.030048840042831027
2019-12-26,20.127180099487305,20.19914239508435,19.82826141619266,19.88915140029523,13913608.0,69.68245555757859,19.115625424152732,18.780215274721034,0.3536593553032681,0.20579826829143033,0.14786108701183776,20.109448289527084,18.932837390899657,17.75622649227223,19.897156243182803,15.646583845124024,-0.030048840042831027
2019-12-27,20.049694061279297,20.28772149420281,19.98326717998432,20.204689649202628,13847724.0,67.8291062882738,19.200540754800603,18.829998756546846,0.38090191279042784,0.24081899719122984,0.140082915599198,20.24982123303775,19.02353925704956,17.79725728106137,21.636997753824566,15.646583845124024,-0.030048840042831027
2019-12-30,20.02200508117676,20.199142390935872,19.90575916080172,20.127180095353605,9923270.0,67.14188666594977,19.275219329925708,18.876744102610765,0.39569622679309546,0.27179444311160295,0.12390178368149252,20.3418934238167,19.11993989944458,17.897986375072463,22.894901841996194,15.646583845124024,-0.030048840042831027
2020-01-02,20.76376724243164,20.76376724243164,20.03861299320202,20.22128577021496,25031584.0,74.57383546694552,19.410541867426247,18.95074501005472,0.4619497651369642,0.3098255075166752,0.15212425762028897,20.587220750310365,19.24906978607178,17.910918821833192,24.991730073538918,15.646583845124024,-0.030048840042831027
2020-01-03,20.774274826049805,21.04565212156469,20.42535915180885,20.436437067344915,39999078.0,74.66126694992778,19.53451759093748,19.022255983231,0.5094316350096832,0.3497467330152768,0.15968490199440644,20.79222990050435,19.37273178100586,17.953233661507372,27.29075791114616,15.646583845124024,-0.030048840042831027
2020-01-06,20.4032039642334,20.646889960021625,20.18167098515226,20.602583926607448,33675497.0,66.02661729250715,19.613489079418926,19.076410806015407,0.5112259471011349,0.38204257583244844,0.12918337126868645,20.882822075648733,19.474597549438478,18.066373023228223,28.441469471438314,15.646583845124024,-0.030048840042831027
2020-01-07,20.04875946044922,20.46967256947272,19.937992926811752,20.353367779453663,19775066.0,59.00677548692534,19.653059114058042,19.114542125797126,0.4785310352230354,0.40134026771056586,0.07719076751246956,20.932854199824558,19.535027503967285,18.137200808110013,28.626517649112127,15.646583845124024,-0.030048840042831027
2020-01-08,19.738609313964844,20.22598281739775,19.63891931112642,20.14290758069816,28306110.0,53.63334551838991,19.660836404958662,19.139015348862525,0.4227206961662482,0.4056163534017023,0.017104342764545866,20.946874831271312,19.57613353729248,18.20539224331365,27.84054037994671,15.646583845124024,-0.030048840042831027
2020-01-09,19.42292213439941,19.877064643318118,19.229080408103307,19.8161438416855,30779241.0,48.76554848641506,19.639207834907822,19.150148948295346,0.34899429430552686,0.3942919415824672,-0.045297647276940356,20.925969263871167,19.612085819244385,18.298202374617603,26.008334786319107,15.646583845124024,-0.030048840042831027
2020-01-10,19.0684757232666,19.594617156519387,19.024169668258285,19.445082814860516,26446970.0,43.94311011277718,19.587323097485893,19.14694607672559,0.2589793735059871,0.3672294279671712,-0.10825005446118408,20.915636294574462,19.62241096496582,18.329185635357177,24.475842687563528,15.646583845124024,-0.030048840042831027
2020-01-13,19.27339553833008,19.356469391869943,19.146012817557324,19.26231761851895,21719790.0,47.19437120529162,19.55878422847173,19.151904879141455,0.20185041085037625,0.3341536245438122,-0.13230321369343595,20.89449746715689,19.646252632141113,18.398007797125338,23.05281431014763,15.646583845124024,-0.030048840042831027
2020-01-14,19.251235961914062,19.301080260722514,19.01862642213042,19.29000515588163,18941860.0,46.877741460998976,19.530825295148304,19.155800215720774,0.15302324699469594,0.29792754903398894,-0.144904302039293,20.858631508062366,19.674438095092775,18.490244682123183,22.041049968201897,15.646583845124024,-0.030048840042831027
2020-01-15,18.91339874267578,19.17369956755201,18.75832618006972,19.151546545180494,28302783.0,42.226418685339226,19.474695608559895,19.146294275601363,0.08607451426830437,0.255556942080852,-0.16948242781254763,20.860527024671843,19.673193645477294,18.485860266282746,21.69285806949292,15.646583845124024,-0.030048840042831027
2020-01-16,19.184776306152344,19.328773765285067,18.91339896687348,18.98539769643984,32815006.0,46.793372883841435,19.448339308341026,19.147803374838656,0.05428924993928064,0.21530340365253772,-0.16101415371325709,20.849386947798436,19.683881855010988,18.51837676222354,20.9085567728109,15.646583845124024,-0.030048840042831027
2020-01-17,19.63338279724121,19.6943050178262,19.26231402987151,19.30108182096752,29995016.0,53.35721515676961,19.46516144369559,19.166845705128953,0.06455385694854243,0.18515349431173866,-0.12059963736319623,20.79684670175874,19.733627700805663,18.670408699852587,19.61998311033699,15.646583845124024,-0.030048840042831027
2020-01-20,19.251235961914062,19.57799724989688,19.168160724561208,19.528152951088437,18649572.0,47.93255669863428,19.445713672624542,19.170155126963664,0.041375623645386383,0.1563979201784682,-0.11502229653308182,20.778225952545732,19.74709415435791,18.71596235617009,18.255461892810832,15.646583845124024,-0.030048840042831027
2020-01-21,18.60879135131836,19.20139316394891,18.60325309546231,19.107241408390525,31255074.0,40.4813829277848,19.369629825233073,19.148140861252084,-0.02850462065555348,0.11941741201166386,-0.14792203266721735,20.843518929509308,19.70199842453003,18.56047791955075,18.234420187910683,15.646583845124024,-0.030048840042831027
2020-01-22,18.67524528503418,18.90785476150847,18.57555530854448,18.83031780068202,23771926.0,41.49450193932815,19.306503957942265,19.12959593669452,-0.07762809232533385,0.08000831114426432,-0.15763640346959817,20.86450886132203,19.64223642349243,18.419963985662832,18.268639494496124,15.646583845124024,-0.030048840042831027
2020-01-23,19.168163299560547,19.362005077422243,18.470334586465192,18.547870172805368,38929221.0,48.49736682494844,19.29392753445302,19.13110838229711,-0.075909396978183,0.04882476951977485,-0.12473416649795785,20.850908150656608,19.612829780578615,18.37475141050062,17.11830132495444,15.646583845124024,-0.030048840042831027
