Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2018-02-09,12.133944511413574,12.445153953057908,11.954276990401972,12.403445180988546,20133600.0,60.985028847210046,11.996357640061838,11.340190139130897,0.5103875182225952,0.5136117027935765,-0.003224184570981281,13.328137558287759,11.977538442611694,10.626939326935629,44.74274876980648,0.340690497634673,677154400.0,67.22428905592,17.159988893123657,1.6371452804531117e-16
2018-02-14,12.6921968460083,12.749947079231877,12.207736692175503,12.207736692175503,21575800.0,55.94375054153296,12.008865537457451,11.371317761573355,0.4559865050858978,0.5020866632520408,-0.04610015816614299,13.303166265511699,12.036732387542724,10.770298509573749,41.669792818975296,0.3514181022790489,657020800.0,65.66470420694428,17.91909914496281,6.558168899904629e-05
2018-02-15,12.801280975341797,12.897530959781257,12.705029767017384,12.833363895526633,22459000.0,63.74385803121416,12.070986565507528,11.423116941355117,0.45270115105660125,0.49220956081295286,-0.039508409756351615,13.32454256167698,12.121111869812012,10.917681177947044,39.34784958686955,0.37031699267470986,678596600.0,64.96715205028886,18.10374517107705,6.526897078362737e-16
2018-02-16,12.92961311340332,12.932822139562523,12.73711315593722,12.875071907545715,13154200.0,65.04613677668239,12.137376966401552,11.47716258974675,0.453670036125132,0.4845016558753887,-0.030831619750256667,13.347918460899281,12.206132936477662,11.064347412056042,37.53464576449011,0.35853250132458453,701055600.0,61.68307114566935,18.278250919832516,1.5076046880110622e-05
2018-02-19,12.714652061462402,13.01302778638454,12.570276513292884,12.897527347848923,9217800.0,66.56755644840563,12.209398434310804,11.534121433811714,0.4594964267663517,0.4795006100535813,-0.020004183287229582,13.398862006483288,12.284416437149048,11.169970867814808,35.933467562077965,0.3469022500603502,714209800.0,63.24578526191148,17.98123338617516,-6.080205783298709e-16
2018-02-20,13.090030670166016,13.131739444690623,12.554238325573063,12.592738073811589,17980800.0,61.72138742766713,12.255330582233677,11.580416752543114,0.4416769460396406,0.47193587725079317,-0.030258931211152584,13.385187233734007,12.355802059173584,11.326416884613161,33.92056273821061,0.35374860884830067,704992000.0,55.12811274575667,18.491672362475903,4.409827178008304e-05
2018-02-21,13.192696571350098,13.29536337549408,13.05794684986794,13.05794684986794,23663400.0,66.33096414095256,12.331212408409344,11.639617298332247,0.45262719122396256,0.468074140045427,-0.015446948821464468,13.382970387445965,12.449646139144898,11.51632189084383,32.35938292297392,0.3697309310103906,722972800.0,63.202034330976176,18.65729041547634,1.0907073855204175e-15
2018-02-22,13.603363990783691,13.885697069046156,13.519946453749744,13.83757269665096,34151600.0,67.48425783307982,12.409529150494867,11.700522367862359,0.46423817097879905,0.46730694623210145,-0.0030687752533024026,13.357133522405489,12.54669828414917,11.73626304589285,31.317187311384885,0.3602799020543727,746636200.0,71.10112389688119,19.215715036153806,4.824388778094544e-05
2018-02-23,13.603363990783691,13.696404933634971,13.458988425828595,13.635446905713822,17231200.0,71.66523302587765,12.518059590521124,11.77514360797692,0.5008044230950546,0.4740064416046921,0.0267979814903625,13.380268965168677,12.661877632141113,11.94348629911355,31.53187756306205,0.3840456588859217,780787800.0,72.19463280028397,19.238061849664085,1.0690233420707074e-15
2018-02-26,13.802282333374023,13.83115744966521,13.64186529261963,13.64186529261963,13988400.0,71.66523302587765,12.61672362690863,11.846838524949735,0.5237460232078455,0.48395435792532276,0.039791665282522704,13.525418462153143,12.732621431350708,11.939824400548273,31.521147510488067,0.3735721480945256,780787800.0,65.52018686117319,19.508550558410455,2.336828719340942e-05
2018-02-27,13.667527198791504,13.827944190438748,13.57127724858006,13.747735694615129,11914000.0,73.57406717437208,12.724501691132756,11.923522595868334,0.5516197255745574,0.4974874314551697,0.05413229411938769,13.692004759270723,12.81331114768982,11.934617536108917,31.754017262855857,0.36315938457931074,794776200.0,71.09828443334456,19.3288023286341,2.068007223798851e-15
2018-02-28,13.410863876342772,13.757365259281409,13.321030728418616,13.571280911284395,15547000.0,70.12745965650787,12.810231282738098,11.99191493323787,0.5564221343501607,0.5092743720341679,0.047147762315992825,13.813745319636782,12.868333864212037,11.922922408787292,31.708492424893333,0.3555527815278377,782862200.0,70.8333342742561,18.97979212792733,-3.0151981723716822e-05
2018-03-01,13.507115364074709,13.555240969496737,13.346698311181257,13.404448548133695,14468400.0,63.97975736402209,12.864834245793068,12.04755998983022,0.5333691453112017,0.5140933266895746,0.019275818621627083,13.871474083439017,12.914052724838257,11.956631366237497,30.78545081906025,0.36132290648033444,767315200.0,64.01464209824042,19.101945736412457,5.572799166575493e-17
2018-03-02,13.61867332458496,13.686443677148713,13.29595595305958,13.412134403779769,11367200.0,65.21141446480459,12.923223438364126,12.104797455486866,0.5169075871617306,0.5146561787840058,0.0022514083777247507,13.932608024397098,12.966990280151368,12.001372535905638,29.928340756500962,0.35041003161141626,781783600.0,56.576980709094826,19.253641996776647,1.3105470446067103e-05
2018-03-05,13.731614112854004,13.838111360370553,13.528301969183987,13.63479921670054,12071800.0,66.63540416403069,12.986446155293292,12.164165136627968,0.5070188807643952,0.5131287191800837,-0.006109838415688573,14.010540689923118,13.011388921737671,12.012237153552224,29.446235343855893,0.3532727239312531,793150800.0,64.15850229621175,19.419434911671928,9.378348791999613e-16
2018-03-06,14.0349760055542,14.186652300366369,13.812300279291684,13.812300279291684,29885200.0,68.06077975609107,13.054188696889721,12.22563372393095,0.5025028474003186,0.5110035448241307,-0.008500697423812098,14.099228055640129,13.059670162200927,12.020112268761725,29.344753242843115,0.35016820016377537,805222600.0,70.99070914848406,19.831945721739974,3.56379795820518e-05
2018-03-07,13.938156127929688,14.07047013736157,13.75098078264315,13.909111529221788,15810600.0,71.57363080754199,13.143351179495582,12.296588323210292,0.5174379255509827,0.5122904209695011,0.00514750458148161,14.230198646185668,13.13178219795227,12.033365749718874,29.944817119710702,0.35765891354581747,835107800.0,72.2843136286495,19.711529430591828,-1.3899471851264167e-16
2018-03-08,14.012381553649902,14.296373061113147,13.838115184838593,14.199558138202743,17967600.0,68.96650590708126,13.215606174807773,12.360963531238504,0.5155189461086529,0.5129361259973314,0.0025828201113214933,14.285399466676987,13.217821979522705,12.150244492368424,30.256547590692993,0.3549325164867176,819297200.0,64.93873444635719,19.812460995261855,8.719764315672082e-06
2018-03-09,14.105968475341797,14.215692372264044,13.905884156625378,14.041424789316638,18346800.0,69.87253922738961,13.288040300157057,12.425725022313461,0.5140617289835561,0.5131612465945763,0.0009004823889797731,14.379394684175843,13.280783367156982,12.18217205013812,30.968627863664413,0.362312899328706,837264800.0,65.81353454216796,19.948851928235698,9.15717154881257e-16
2018-03-12,14.03174877166748,14.10597360672351,13.876844607498091,14.10597360672351,17497400.0,71.0213253006925,13.362397406992033,12.49161692243222,0.5145274047158548,0.513434478218832,0.0010929264970227504,14.47568963179933,13.347782325744628,12.219875019689926,31.629845259995015,0.35856256477941745,855611600.0,70.58380294963955,19.847928144390636,-8.719092105015586e-06
2018-03-13,13.85447120666504,14.087265524896337,13.802739272989928,14.058166235117424,16989400.0,68.78138578741508,13.423247531053438,12.55201424985321,0.5031080300851922,0.5113691885921041,-0.008261158506911892,14.50105749015436,13.431122493743896,12.361187497333432,32.11112007483489,0.34931731009698896,838114200.0,63.662733097396696,19.593181079973238,2.0792829263927004e-15
2018-03-14,13.734843254089355,13.92883895742785,13.582880138148884,13.899739663596414,29880000.0,63.620064779755495,13.462449683381765,12.603090993257595,0.47428600169818047,0.5039525512133194,-0.029666549515138918,14.419628445135537,13.51714882850647,12.614669211877402,32.21077689638067,0.34468937736909033,821124800.0,55.928326851290976,19.430511262797005,-1.4053507157176263e-05
2018-03-15,13.705742835998535,13.718676128504224,13.479415150695624,13.64107760685675,17509400.0,60.330126428066556,13.487212735264274,12.64747343485884,0.43675670117014675,0.49051338120468485,-0.053756680034538096,14.392061411804846,13.569281148910523,12.7465008860162,31.34087489055988,0.3447800517912243,791244800.0,42.94880266953472,19.382847401067018,1.1256186954744507e-15
2018-03-16,13.708976745605469,13.844772616455945,13.60874557898727,13.741308743411777,46898800.0,59.523754845251595,13.507079108058297,12.688974195687848,0.40005471781848634,0.47242164852744517,-0.07236693070895883,14.359182933408972,13.61450424194336,12.869825550477747,30.115913720350992,0.33839776976283187,773735400.0,42.88966525450061,19.387244863977628,3.799093019616392e-07
2018-03-19,13.385648727416992,13.68634092409945,13.363016087527894,13.644308349996964,21042200.0,59.58839767818663,13.525433438744404,12.728974295684617,0.36699855022878225,0.4513370288677126,-0.08433847863893035,14.329077423542415,13.653472423553467,12.977867423564518,29.346392270422108,0.33108557459896354,820634200.0,49.648680563538434,18.930165971475272,-2.415602440297704e-16
2018-03-20,13.437381744384766,13.52144566603772,13.27895201889445,13.479413088518006,12008200.0,50.84520046808688,13.51272573771464,12.754726234183925,0.3111249753075249,0.42329461815567504,-0.11216964284815012,14.225547022056993,13.687022256851197,13.1484974916454,27.678049569999303,0.33214808056172146,799592000.0,48.12665882851213,19.0005124100035,6.0774284672804844e-06
2018-03-21,13.660476684570312,13.67664268249012,13.346851144702388,13.424449661458684,24238400.0,52.05730523046582,13.50587628377556,12.781497038505528,0.26793064901271535,0.3922218243270831,-0.12429117531436773,14.183959076915478,13.704389810562134,13.22482054420879,25.82915547926517,0.32574419246040337,811600200.0,48.73113400784306,19.31883139580079,8.05995895025724e-16
2018-03-22,13.414752006530762,13.751008999318186,13.301587540002112,13.544081239637698,15820600.0,56.98354395292773,13.519930865665993,12.815966828547284,0.24883234701291812,0.3635439288642501,-0.11471158185133196,14.14708559795122,13.727778816223145,13.30847203449507,24.624175845175237,0.3260332885552126,835838600.0,55.29127173974212,18.98469553882293,-2.8866944954263713e-05
2018-03-23,13.320985794067385,13.54731346509356,13.178722052252116,13.295119210687668,17873400.0,50.7928500341706,13.510369151199153,12.83944860023291,0.21143162500977652,0.33312146809335536,-0.12168984308357883,14.156484930099783,13.718348217010497,13.280211503921212,23.74123963777492,0.3348467293238455,820018000.0,50.70912192081659,18.838718774149427,7.810592450585574e-16
2018-03-26,13.411521911621094,13.547319063711493,13.314524650634858,13.511753113559552,8215400.0,48.62211887797428,13.493152482368993,12.85833241175583,0.17223966204716135,0.3009451068841166,-0.12870544483695523,14.173379080140787,13.704229307174682,13.235079534208577,22.43503988610004,0.3372570638608168,802144600.0,45.828771286959125,18.961829580388383,1.0635891938601694e-05
2018-03-27,13.078495025634766,13.498817231680375,12.9491645468268,13.485883937122209,22666400.0,50.80815216409527,13.48573152139191,12.8800261176329,0.14679311739928735,0.27011470898715073,-0.12332159158786338,14.168206763703862,13.684691286087036,13.201175808470209,21.222160215479793,0.32979544594766086,810360000.0,41.478564399678206,18.495785040681742,5.767955557622884e-17
2018-03-28,13.036460876464844,13.117292107709485,12.845699121392022,12.965328998285813,15903600.0,43.47974367384922,13.448710021777625,12.887809212064345,0.09861726254065495,0.23581521969785157,-0.13719795715719663,14.206378034054438,13.655239677429199,13.10410132080396,20.61964176986122,0.34549953444094045,787693600.0,40.64719346893347,18.43862710047288,-4.938036666330466e-06
2018-03-29,13.26601791381836,13.417980984714433,13.078490146236286,13.130222071781658,15316600.0,42.64368143801075,13.41123282674919,12.893638689099658,0.056395651962182214,0.1999313061507177,-0.14353565418853548,14.242312599823611,13.636519527435302,13.030726455046993,20.3723245291438,0.3402204952892635,771790000.0,34.610275374581825,18.760982452406356,7.732529894166618e-16
2018-04-02,13.01383113861084,13.301590188805909,12.99119848747552,13.269258182437444,15423600.0,48.471091851567465,13.398031471028206,12.908241795951373,0.040985599338164036,0.16814216478820695,-0.12715656545004292,14.249371982762389,13.624464654922486,12.999557327082583,19.008167238851144,0.34317046764357245,787106600.0,33.664366634929884,18.418059450432235,-2.9626091349254594e-05
2018-04-03,12.8424654006958,13.175489652441906,12.800432818419514,13.052625845304012,12898400.0,43.2699669685151,13.363104168081174,12.912382554487039,0.008327660378709467,0.13617926390630747,-0.127851603527598,14.273500675726511,13.59422254562378,12.914944415521047,18.028184831584515,0.34082912719263075,771683000.0,34.04745993304033,18.161988743971225,1.6889701442979188e-15
2018-04-04,12.9491605758667,12.9491605758667,12.519139147465284,12.548238434604212,15351000.0,40.119624894705254,13.31577337104614,12.909640705318754,-0.031024147361989662,0.10273858165264804,-0.1337627290146377,14.299942019920056,13.54976511001587,12.799588200111682,17.70904858676189,0.3432739633947565,758784600.0,34.686007476124885,18.307072599917483,1.253420606215608e-05
2018-04-05,13.327451705932615,13.498813494532824,13.217521199396172,13.495580788481684,24045600.0,42.906780110304645,13.282444935120736,12.911190504163772,-0.052990488200904906,0.07159276768193745,-0.12458325588284236,14.254443826283278,13.495474338531494,12.73650485077971,18.164719438602255,0.34947021089523217,774135600.0,36.8140816465095,18.847862954402345,1.3660947373317356e-15
2018-04-06,13.152857780456545,13.262788302058654,12.939463383627348,13.262788302058654,15483000.0,51.52235425928458,13.286536459739999,12.927514472860588,-0.03941963388766467,0.049390287368017025,-0.0888099212556817,14.198940460828146,13.46493911743164,12.730937774035135,16.954899758642494,0.3637689757360102,798181200.0,44.94734137683301,18.61045053259144,-2.051073289270882e-05
2018-04-09,12.67433261871338,13.227217739950214,12.5256035042379,13.152853182712477,16689200.0,47.92757060648807,13.274383852532413,12.936351465315331,-0.04226569212595166,0.031059091469223286,-0.07332478359517494,14.12261296190135,13.421962928771972,12.721312895642594,16.379424927348918,0.3654989290623857,782698200.0,30.729229780394498,17.92421308341217,8.029601289427646e-16
2018-04-10,12.52237033843994,12.878028386374938,12.35424128124298,12.878028386374938,26051600.0,39.7429665834714,13.219833740367047,12.92607621642898,-0.08218679690040531,0.008409913795297565,-0.09059671069570288,14.049403421150638,13.350381135940552,12.651358850730466,16.744217521638376,0.3895071652516663,766009000.0,31.429707597761997,17.71757512115059,-1.7852039993406866e-05
