Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2019-01-17,24.566091537475582,24.678415872802123,24.27537021766873,24.47358816513005,28346560.0,57.91863298016603,24.178392323953773,23.29207306370552,0.4821052678030746,0.4797316773918286,0.0023735904112460182,25.898136875701617,23.987039470672606,22.075942065643595,19.13006125807467,23.100079583903565,-0.05755727926388942
2019-01-18,24.88324737548828,24.9625367846058,24.57930926145588,24.57930926145588,23458930.0,61.26004339959149,24.242470055911454,23.35447205632445,0.477152825994672,0.47921590711239725,-0.0020630811177252406,25.960908058607576,24.089955425262453,22.21900279191733,19.056973726258015,23.100079583903565,-0.05755727926388942
2019-01-21,24.67842483520508,24.86343164708462,24.480204043205976,24.777535231204627,8551950.0,58.05405277591057,24.282102308574512,23.406391773143298,0.45149594870344956,0.4736719154306077,-0.02217596672715816,26.00466063650175,24.16411762237549,22.323574608249228,18.726851403182497,23.100079583903565,-0.05755727926388942
2019-01-22,24.63876724243164,24.830378150093743,24.42732983208264,24.678409157606765,13405700.0,57.42738512934267,24.314526393470615,23.45472022291931,0.42308558503519933,0.463554649351526,-0.040469064316326686,26.005255331403834,24.25181770324707,22.498380075090306,18.276875058763686,23.100079583903565,-0.05755727926388942
2019-01-23,24.80396842956543,24.90307883541677,24.420740787593097,24.74449996801325,29974890.0,59.39377161806011,24.35902112402469,23.507631917297587,0.40918370723131403,0.4526804609274836,-0.043496753696169566,25.997667627012312,24.348107719421385,22.69854781183046,18.01745658899393,23.100079583903565,-0.05755727926388942
2019-01-24,24.770919799804688,24.929495824854744,24.605736786946355,24.678416425387866,23411410.0,58.80857182293624,24.396466458186506,23.557172618572377,0.39099250250682616,0.4403428692433521,-0.04935036673652593,25.938110167172596,24.448030090332033,22.95795001349147,17.836396386502596,23.100079583903565,-0.05755727926388942
2019-01-28,25.21361541748047,25.33915374329436,24.493414859788327,24.493414859788327,24811160.0,63.934697901063956,24.47075272721323,23.62213115970603,0.4075991292465986,0.4337941212440014,-0.026194991997402828,25.738878229625364,24.59485321044922,23.450828191273075,18.518307292932963,23.100079583903565,-0.05755727926388942
2019-01-29,25.02860641479492,25.471296782380914,25.02860641479492,25.37218641925409,17408600.0,60.54372814404393,24.521466698811565,23.677287052062457,0.4012064618997506,0.42727658937515123,-0.026070127475400606,25.445951965109316,24.71360273361206,23.981253502114804,19.393389070402055,23.100079583903565,-0.05755727926388942
2019-01-30,25.18717765808105,25.37879136007764,24.71144966894641,25.253250296767813,21325590.0,62.38518877452586,24.58198587692697,23.736498448376913,0.4042753662986911,0.4226763447598592,-0.018400978461168116,25.279811538812616,24.800654029846193,24.32149652087977,19.201217991265548,23.100079583903565,-0.05755727926388942
2019-01-31,25.62327003479004,26.02631854144764,25.352369624883657,25.411835298028866,29634880.0,66.95308345158557,24.67664807309634,23.81048949098135,0.43686064775842226,0.4255132053595718,0.011347442398850438,25.430518085272805,24.85945930480957,24.288400524346333,20.16079724824247,23.100079583903565,-0.05755727926388942
2019-02-01,25.65302276611328,25.84470795513229,25.34235740702702,25.51421395451373,14895430.0,67.24533937895738,24.765409408825153,23.88274569784927,0.45978539501609816,0.43236764329087707,0.027417751725221096,25.567128610622404,24.899599933624266,24.232071256626128,21.021756563698723,23.100079583903565,-0.05755727926388942
2019-02-04,26.234691619873047,26.300789860717305,25.38201294112248,25.56048179711357,19455150.0,72.38676268726347,24.898980518920418,23.974978871261968,0.5189075939365253,0.4496756334200067,0.06923196051651859,25.841866652757453,24.989637184143067,24.13740771552868,22.473703663879814,23.100079583903565,-0.05755727926388942
2019-02-05,25.11760902404785,25.64640309946201,24.8664352359148,25.48776570892478,78309550.0,54.64629268989791,24.918855837568366,24.019787896861413,0.4702029262563734,0.45378109198728006,0.016421834269093327,25.842240230352772,25.021507740020752,24.200775249688732,22.39900135015288,23.100079583903565,-0.05755727926388942
2019-02-06,24.060028076171875,25.044902983640693,24.060028076171875,24.985414304798407,43094920.0,43.72148325139767,24.840780586532322,24.021365943108883,0.3423201289412887,0.43148889937808177,-0.08916877043679305,25.90285027291282,24.98497200012207,24.067093727331322,20.93249543899543,23.100079583903565,-0.05755727926388942
2019-02-07,24.14596939086914,24.509513958458328,23.83530398268156,24.33765738380933,33823790.0,44.68917351702055,24.777615932381124,24.026252352824972,0.2450816874430224,0.3942074569910699,-0.14912576954804752,25.916856865989377,24.933902263641357,23.950947661293338,19.952341849395594,23.100079583903565,-0.05755727926388942
2019-02-08,24.66153335571289,24.820170779030217,24.026980888819608,24.112910533225484,33929170.0,50.21912705809629,24.76706297086583,24.05116533333038,0.2072323793342754,0.356812441459711,-0.14958006212543562,25.906726037683068,24.917200660705568,23.927675283728068,18.58627574531942,23.100079583903565,-0.05755727926388942
2019-02-11,24.383909225463867,24.72762493700452,24.192224124033345,24.661526721808585,20180490.0,47.46703606773346,24.732230812192924,24.064214113414046,0.15307008618836448,0.3160639704054417,-0.16299388421707722,25.910505177727252,24.894215869903565,23.877926562079878,17.317785791534398,23.100079583903565,-0.05755727926388942
2019-02-12,24.9655818939209,25.110997409709963,24.602037557201896,24.74745307299096,24381060.0,53.24799637348645,24.753444546895466,24.099561869512353,0.1552920911938287,0.2839095945631191,-0.1286175033692904,25.906057596771603,24.891064643859863,23.876071690948123,16.826346608011473,23.100079583903565,-0.05755727926388942
2019-02-13,24.397140502929688,25.097788511101648,24.35748044905693,25.06474077756127,34630860.0,47.72122630086868,24.721053270171303,24.111231619842446,0.10991751587751608,0.24911117882599848,-0.1391936629484824,25.911305095520856,24.878983306884766,23.846661518248677,15.87764763839632,23.100079583903565,-0.05755727926388942
2019-02-14,25.044897079467773,25.044897079467777,24.079851034575235,24.588813617697543,36179990.0,53.62781231016764,24.750493616470983,24.14784595159246,0.12478790296460929,0.22424652365372064,-0.09945862068911135,25.92728726546491,24.902923583984375,23.87855990250384,15.01470614344171,23.100079583903565,-0.05755727926388942
2019-02-15,24.7871150970459,25.00524116183192,24.582208121368517,24.912704764448097,29536320.0,51.151013146446104,24.753822841977794,24.172915329845534,0.11445260190842887,0.2022877393046623,-0.08783513739623341,25.928284178963363,24.91397476196289,23.89966534496242,14.213403326698142,23.100079583903565,-0.05755727926388942
2019-02-18,24.39051818847656,24.78711301744907,24.39051818847656,24.687964310205945,19361980.0,47.5150976077589,24.720795146204953,24.181448775282046,0.07341348043257057,0.17651288753024394,-0.10309940709767337,25.929053790285753,24.889338302612305,23.849622814938858,13.838496338298842,23.100079583903565,-0.05755727926388942
2019-02-19,24.952363967895508,25.11761091544556,24.582210028768777,24.654917798131248,24806540.0,52.649998060736,24.74184685726773,24.21168074361983,0.08524330805689928,0.158258971635575,-0.07301566357867573,25.938484638778927,24.903035259246828,23.867585879714728,12.915640011230176,23.100079583903565,-0.05755727926388942
2019-02-20,24.635087966918945,25.36878626448486,24.635087966918945,25.1374411038711,31626320.0,49.69334318141888,24.73214150359966,24.22828494845509,0.06823049135353543,0.14025327557916709,-0.07202278422563166,25.93848970512706,24.90285129547119,23.86721288581532,12.547771688265852,23.100079583903565,-0.05755727926388942
2019-02-21,25.084566116333008,25.084566116333008,24.62848249088173,24.88626864669124,27841660.0,53.6632801026077,24.764180104757237,24.26186460209736,0.08997961279158417,0.13019854302165051,-0.04021893023006634,25.954382050135035,24.91688117980957,23.87938030948411,12.191144081501493,23.100079583903565,-0.05755727926388942
2019-02-22,24.72003555297852,24.72003555297852,24.430085554070946,24.632377698633448,19205010.0,50.20309980373101,24.760166963686444,24.27983209036721,0.07691475287811045,0.1195417849929425,-0.042627032114832056,25.95350531722231,24.914336967468262,23.875168617714216,11.403448804665715,23.100079583903565,-0.05755727926388942
2019-02-25,24.342432022094727,24.86839062068589,24.328946629694705,24.780729911087683,13698630.0,46.83432078399658,24.72219105990538,24.282286989650643,0.03568001113319852,0.1027694302209937,-0.06708941908779519,25.928975694704313,24.870777797698974,23.812579900693635,10.994434437101,23.100079583903565,-0.05755727926388942
2019-02-26,24.430076599121094,24.558193401316537,24.335673255662787,24.403105832131388,8858410.0,47.71136796372339,24.695635199834083,24.288082660610268,0.009958569914836346,0.08420725815976224,-0.07424868824492589,25.913260717837563,24.840851306915283,23.768441895993003,10.614635381505193,23.100079583903565,-0.05755727926388942
2019-02-27,24.214305877685547,24.52448676129191,24.214305877685547,24.42334069796384,11145970.0,45.712082782989654,24.65187798872967,24.28518945343675,-0.027519523574920157,0.06186190181282576,-0.08938142538774592,25.885423431421046,24.792207717895508,23.69899200436997,9.948471340133699,23.100079583903565,-0.05755727926388942
2019-02-28,23.75578117370605,24.288482352912425,23.71532359053491,24.227795270781098,19813750.0,41.71200149907457,24.57041464190934,24.264428344427703,-0.0931465586940341,0.03086020971145379,-0.12400676840548788,25.811015153503153,24.69883327484131,23.586651396179466,10.269580732975,23.100079583903565,-0.05755727926388942
2019-03-01,23.5028018951416,24.00874611916141,23.5028018951416,23.94128764414615,17767530.0,39.650456167201234,24.47335893765773,24.23456064053413,-0.16368293539712298,-0.00804841931026156,-0.1556345160868614,25.72917842979883,24.591322231292725,23.453466032786622,10.974170429823674,23.100079583903565,-0.05755727926388942
2019-03-06,23.50954246520996,23.759141034303894,23.388115254486596,23.70517369961596,10603010.0,39.73592086189877,24.385739258344294,24.206128555227302,-0.2165434365077985,-0.04974742274976895,-0.16679601375802955,25.411291343115092,24.45506477355957,23.49883820400405,11.840712323791335,23.100079583903565,-0.05755727926388942
2019-03-07,23.83335876464844,23.97502416118988,23.38812870509487,23.47582532055969,20859850.0,43.84979377014988,24.33552284982649,24.191510132067346,-0.22965912788992782,-0.08572976377780073,-0.1439293641121271,25.33286444764886,24.3908522605896,23.44884007353034,12.028576453831548,23.100079583903565,-0.05755727926388942
2019-03-08,24.116683959960938,24.211127535733752,23.50955052880409,23.69169069968629,14921500.0,47.24324487986422,24.315628405293257,24.1885757723769,-0.21471631635082744,-0.11152707429240608,-0.10318924205842137,25.332034448604094,24.393685054779052,23.45533566095401,11.579081641738867,23.100079583903565,-0.05755727926388942
2019-03-11,24.90596580505371,24.973424311202397,24.170659312850766,24.18415044793971,21995050.0,55.34046645301319,24.369295441635117,24.216708714834816,-0.13759942147546056,-0.11674154372901697,-0.020857877746443584,25.388208446963233,24.43168487548828,23.475161304013326,11.926015783481402,23.100079583903565,-0.05755727926388942
2019-03-12,24.959922790527344,24.959922790527344,24.683340482767434,24.905955441922902,14420230.0,55.839457320767,24.422988836988957,24.245854364861973,-0.07130785631908054,-0.1076548062470297,0.03634694992794915,25.426036822922566,24.446604347229005,23.467171871535445,12.24816891509947,23.100079583903565,-0.05755727926388942
2019-03-13,25.229755401611328,25.411894111808472,24.75754047098256,24.83849289598284,24423080.0,58.34595353589117,24.496331251954626,24.2844387192443,0.0029677133493848373,-0.08553030232774679,0.08849801567713163,25.52524234934728,24.488896656036378,23.452550962725475,13.299501823535946,23.100079583903565,-0.05755727926388942
2019-03-14,24.83175468444824,25.229765747625105,24.58215740486629,25.229765747625105,19590010.0,53.520614380299,24.526824291272227,24.305902090428766,0.029377658434469822,-0.06254871017530347,0.0919263686097733,25.507826015493038,24.482205295562743,23.456584575632448,13.822035863193625,23.100079583903565,-0.05755727926388942
2019-03-15,24.82500648498535,25.07460656879696,24.609137060295268,24.7777846944965,21016600.0,53.43991474014212,24.553931763427965,24.326259125509416,0.049196104815379726,-0.04019974717716683,0.08939585199254656,25.539032076579794,24.503598594665526,23.468165112751258,14.307246042875756,23.100079583903565,-0.05755727926388942
2019-03-18,24.865482330322266,25.00040213404617,24.784532712650435,24.865482330322266,12433410.0,53.88901940506141,24.582254542236537,24.347405133541294,0.06739158061287753,-0.018681481619157957,0.0860730622320355,25.514133500470663,24.49462785720825,23.475122213945838,14.757798352580592,23.100079583903565,-0.05755727926388942
2019-03-19,24.285341262817383,24.95993486198013,24.285341262817383,24.95993486198013,38526180.0,46.90542175799984,24.555262425925704,24.344971256258003,0.03460024053232047,-0.008025137188862271,0.042625377721182744,25.483701088200107,24.469539165496826,23.455377242793546,13.875314973996066,23.100079583903565,-0.05755727926388942
2019-03-20,23.738916397094727,24.433746537791368,23.738916397094727,24.32581181361914,28800750.0,41.45602848973696,24.481049150577434,24.321204399035913,-0.035074733041803086,-0.013435056359450435,-0.02163967668235265,25.499875638737507,24.436959075927735,23.374042513117963,13.817786911287723,23.100079583903565,-0.05755727926388942
2019-03-21,23.320669174194336,23.8873279045944,23.00361056074604,23.819866577394315,34713800.0,37.83291296432667,24.375560061815335,24.28196772355193,-0.12262812632364728,-0.0352736703522898,-0.08735445597135748,25.49522499703425,24.355374336242676,23.215523675451102,14.879771519571165,23.100079583903565,-0.05755727926388942
2019-03-22,22.632577896118164,23.01709489243966,22.504405092227213,22.96987310963488,33694650.0,32.760216041846476,24.217107137661046,24.217285769534918,-0.24471709052121327,-0.0771623543860745,-0.16755473613513877,25.610651590134644,24.255248832702637,22.89984607527063,16.457248574481433,23.100079583903565,-0.05755727926388942
2019-03-25,22.66631507873535,23.017102959723385,22.46393674741248,22.59210959622684,21900890.0,33.232908890414684,24.076126041395074,24.156463389503564,-0.33489075342424357,-0.1287080341937083,-0.20618271923053527,25.599268333021644,24.134336280822755,22.669404228623865,17.967223169463065,23.100079583903565,-0.05755727926388942
