Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2019-09-23,23.63073739424204,23.64435811742901,23.29023646013329,23.58987808227539,0.6033262107898129,14533310.0,-8.799869045041965e-06,33.365201662656766,23.730687416643235,695302850.0,49.44505964754463,0.0844240799078264
2019-09-24,23.71246379798194,23.76013419870841,23.22895299929346,23.34472274780273,0.586984976090437,11547360.0,1.2984405217686401e-15,33.01442351978233,23.725165481962144,680769540.0,48.49388148808054,0.0620928748228024
2019-09-25,23.283427066352065,23.78055846413749,23.188086289396967,23.617116928100582,0.582998992042188,15698870.0,3.199999231842405e-05,33.38482450512803,23.71024615905393,669222180.0,45.41468673213587,0.0243327544156599
2019-09-26,23.75332613272292,24.311747427816183,23.562645934437025,24.29812812805176,0.5836756479492118,20536340.0,2.060851489460447e-15,34.36274233896999,23.70659403234988,684921050.0,49.26914669785587,0.016200768429087
2019-09-27,24.23683319069704,24.27088429035457,23.81461212836076,24.19597244262696,0.5954917797656366,17793490.0,-1.200092140332329e-05,34.22383127083102,23.7297914478676,705457390.0,57.37334562788665,0.0639706099635866
2019-09-30,24.209596744422207,24.37303691289652,23.85547637939453,23.85547637939453,0.5874935097603055,17583940.0,1.8166891602167112e-15,33.73673823261076,23.74807305550522,687663900.0,55.929982585901314,0.0925189426993071
2019-10-01,23.995146796771643,24.056462771550933,23.30022765123941,23.313854217529297,0.5824982971704257,18805930.0,-6.362802978494278e-05,33.00024165173454,23.7522849505597,670079960.0,51.29767564400635,0.0866694440127489
2019-10-02,23.061765747989977,23.123083127869208,22.56442271967424,22.673429489135746,0.5949080702519326,26104320.0,6.041174505089232e-16,32.06507148904585,23.73509158848008,651274030.0,44.923869942658754,0.0378924911720623
2019-10-03,22.64618208858934,22.89144736635948,22.380477680319245,22.68024635314941,0.60594545793787,24112220.0,8.008232639145248e-07,32.07434104519007,23.69345778066265,625169710.0,38.78703960616532,-0.0518429059529985
2019-10-04,22.63937007794489,22.82331940975991,22.325976243565496,22.78925514221192,0.599161474230896,27699650.0,2.089474426814064e-15,32.22887369849689,23.653723999191545,649281930.0,38.88274403233464,-0.1210138187541289
2019-10-07,22.68024705260577,22.918699770699703,22.33278754103001,22.366851806640625,0.591888737942576,17131510.0,-4.962258546393431e-05,31.65449060581174,23.619823259702148,676981580.0,40.48516077139767,-0.1651326211801809
2019-10-08,22.56441746892561,22.666611648867523,22.18289386459103,22.271461486816406,0.5914618444945129,16374710.0,1.6263032587282568e-15,31.496602888525818,23.57068712428797,659850070.0,36.49247234757032,-0.2315127738253082
2019-10-09,22.47585834352894,22.782439569846225,22.23059164718345,22.625741958618164,0.5837658401932257,13687190.0,4.1619730508171866e-05,31.978352666368423,23.519737099289088,643475360.0,35.637718441827666,-0.2884911779198589
2019-10-10,22.55080241055613,22.86419767434543,22.489486443087763,22.78925514221192,0.5814859889410509,11983070.0,2.089474426814064e-15,32.22887369849689,23.4846784663216,657162550.0,41.15093400743828,-0.3015830388995546
2019-10-11,22.89143918945899,23.35471788198451,22.884626624862403,23.08220100402832,0.5667163633922377,21967550.0,3.441433777136033e-05,32.62722081351635,23.457406963415337,669145620.0,43.55416591236024,-0.2953595644642064
2019-10-14,23.03450830924912,23.531852642902816,22.97319237407577,23.470535278320312,0.5666268188479774,11295680.0,1.8132197132647576e-15,33.19234930675677,23.44269300422369,691113170.0,47.67675503611755,-0.2637488013347564
2019-10-15,23.49098150645602,23.59998971111068,23.29340708367673,23.416040420532227,0.5660577795607681,17574480.0,-6.401880641022841e-06,33.11824732337772,23.44378485810983,702408850.0,52.61715727334644,-0.2049986168728921
2019-10-16,23.4841678479886,23.83162728527256,23.048140767290143,23.7498722076416,0.5475238401231383,19428530.0,3.495034123224272e-15,33.58739138067459,23.442696840949925,684834370.0,51.87691099639691,-0.1609802716408772
2019-10-17,23.74304894392672,23.93381070578055,23.38196453776988,23.60679054260254,0.5643783171130868,18759730.0,-1.6808773875986397e-05,33.39282925876207,23.454742933761363,704262900.0,55.96399539925208,-0.0980279751610204
2019-10-18,23.58636450758621,23.58636450758621,23.26615672951409,23.32747268676757,0.5634831636057716,12559910.0,1.2503019453102837e-15,32.99002824951465,23.46070558508847,685503170.0,53.85288911519316,-0.0590031694302197
2019-10-21,23.3410967777662,23.756686160371217,23.15714749607295,23.708993911743164,0.5475653528545342,18015800.0,4.48198865880523e-05,33.508819941417656,23.455480765546472,672943260.0,49.89589334072015,-0.0500375446714933
2019-10-22,23.68855648321632,24.451605311142337,23.62042653650116,24.44478988647461,0.5512777322433722,39091910.0,-2.866630544051673e-16,34.57015338681307,23.465422457554187,690959060.0,54.78311368303035,-0.0120082247665003
2019-10-23,24.24722330882698,25.03752117960989,24.19271990881369,24.79225730895996,0.5712706638432157,37818220.0,4.081935538397452e-05,35.04263879572809,23.503829023394204,730050970.0,62.40032603310989,0.0766196474996512
2019-10-24,24.83993919247941,25.092018398784205,24.615113105772952,24.90806770324707,0.5908085643398574,29975770.0,2.2126397936084174e-15,35.22532715843927,23.554355622828155,767869190.0,65.36735910981649,0.1729024797297995
2019-10-25,24.90124489910545,25.296393529662417,24.75817251238524,25.07156753540039,0.5826726163878142,20851050.0,1.9207434488219093e-05,35.447653857442994,23.60744237107988,797844960.0,66.32127926806074,0.2556057845286901
2019-10-28,24.969384197960764,25.568921395302944,24.887630555005355,25.41222381591797,0.5794975021656258,23074040.0,4.9439619065339e-16,35.93831157053176,23.66485904419049,818696010.0,67.67497105349285,0.3305316562719191
2019-10-29,25.26915662769063,25.364538269219658,24.91488318436244,24.96257400512696,0.5867684548893374,18213580.0,-5.282341375064704e-05,35.32687878296125,23.733383152885683,841770050.0,70.34911984877333,0.4126423798012446
2019-10-30,24.84673831150487,25.20782408315869,24.46521485532652,25.11925506591797,0.5803807532226367,25933380.0,2.342744054306678e-15,35.52399119093026,23.781586715718674,823556470.0,62.94687389693458,0.4364021654115291
2019-10-31,24.73093170428315,24.98301090317324,24.3085298040744,24.68324089050293,0.5919685014090323,28642130.0,-5.122154315945812e-05,34.93110010925653,23.83404429807943,849489850.0,64.35434103062038,0.4625429120876845
2019-11-01,24.986537887637976,25.1569339779922,24.4753581965829,24.77524948120117,0.6075939842972135,20854240.0,-1.89084858881472e-16,35.03749382749168,23.867346125233293,820847720.0,57.77717914507994,0.4429706521901657
2019-11-04,24.843411539235,25.04788172004945,24.70027983866236,24.85704231262207,0.612878398376648,11071940.0,9.608758804223808e-06,35.1487155331808,23.902950178408503,841701960.0,58.73558364380092,0.4299278785690035
2019-11-05,25.654487004623128,25.89303699330982,25.08196302777089,25.286436080932617,0.5939300757345366,51681080.0,1.6692376647586826e-15,35.76042084973528,23.9403655562208,852773900.0,59.61321558773568,0.421334502556725
2019-11-06,25.28643662328487,25.463645271824475,24.92520107895145,24.945650100708008,0.6255061189454805,20933990.0,-4.003444103197222e-05,35.29702085077359,23.993152635621264,904454980.0,63.9482116426373,0.4440539016994371
2019-11-07,25.068324284326444,25.184191548283025,24.92519262061428,25.09558868408203,0.6192874099403051,17258450.0,3.146788385421928e-15,35.49052187276558,24.03050547738937,883520990.0,58.574564281556576,0.4296083510189774
2019-11-08,24.78207308261173,25.068333657063253,24.55033560805275,24.72073173522949,0.5935525183494794,16596800.0,-4.403698885487722e-05,34.980792248341004,24.07227344627928,900779440.0,60.16080003567059,0.4253557028516574
2019-11-11,24.67301998308569,25.08196614015467,24.46854976455455,24.82978248596192,0.5901025581837508,19228000.0,1.1149935141840928e-15,35.114615142421286,24.09770318310085,884182640.0,54.538187032740936,0.3872733791328819
2019-11-12,24.550332513499296,24.7343593924527,24.14820468245781,24.407203674316406,0.5917678308563487,21608400.0,-4.964319983119395e-05,34.53999343777048,24.126412175369914,903410640.0,55.831446144153965,0.3617226340653978
2019-11-13,24.31178947476652,24.427656800482502,23.97781684475897,24.161842346191406,0.5981828289026172,19456800.0,-6.761084747619607e-16,34.17000513790445,24.137423606701148,881802240.0,49.90680189872545,0.3038720581226783
2019-11-14,24.19591891041044,24.393573732527056,23.96418285999469,24.318601608276367,0.5875869093898255,15413530.0,1.841557399039117e-05,34.38316602509684,24.138381204328216,862345440.0,46.80134963736161,0.2355116199339662
2019-11-18,24.536695042282368,24.67300845762729,24.182275014381965,24.20953941345215,0.5762871924714356,14679940.0,1.540868127536399e-15,34.23745897731002,24.145448671149712,877758970.0,48.98544212016276,0.1917739913207121
2019-11-19,24.19591876455441,24.26407550073538,23.75289425937171,23.943735122680664,0.5701762103838562,19676360.0,-3.12258332854083e-05,33.87601890871818,24.147962033592943,863079030.0,47.52358374821726,0.1466210417793831
2019-11-21,23.94373393080953,24.19591756013008,23.875575768019743,24.18910217285156,0.5659622840252715,28670180.0,3.5197539327569416e-15,34.20855635447518,24.139953135125797,843402670.0,44.07159425320396,0.0883701431110495
2019-11-22,24.03233984210173,24.4208369395314,23.99826004548391,24.352680206298828,0.5484179631742048,18076300.0,1.9216621325946277e-05,34.43098939142012,24.14188054836994,872072850.0,47.83821314374104,0.061298347380422
2019-11-25,24.393564799627768,24.468539756425915,23.86193758688741,24.005067825317383,0.5394293153794395,16722750.0,-1.8691645453650094e-16,33.94829248424986,24.15014720162205,890149150.0,50.24400515703029,0.052438654278081
2019-11-26,23.85512593900629,23.91646870876473,23.412102927425483,23.514339447021484,0.5442273763908013,28794040.0,-5.764919175898662e-05,33.28100115424001,24.144457814315988,873426400.0,45.44704405410597,0.0171699451962155
2019-11-27,23.6506576538086,23.80742014855453,23.350764869512776,23.6506576538086,0.547708627926594,21303260.0,-8.495808223596414e-16,33.447080813059166,24.11974729010836,844632360.0,39.68659424642043,-0.0498043265148488
2019-11-28,23.48026391959387,23.65065862654409,23.187187940842865,23.582500457763672,0.5412048172919627,17435220.0,-8.006888204337408e-06,33.35440081326682,24.101351618096604,865935620.0,41.89002212513394,-0.0908350889776556
2019-11-29,23.63021241958957,23.73926435203636,23.37803018330681,23.71881675720215,0.5356523793211957,18183990.0,2.4988691671445906e-15,33.54347234147751,24.081004513769823,848500400.0,41.081898092114976,-0.1273835813155983
2019-12-02,23.81086475996862,24.21998575429989,23.756315294057785,24.056337356567383,0.5231939357075067,18092690.0,3.96508345926307e-05,34.00243208299126,24.0668010723358,866684390.0,43.432375753128255,-0.1436925405275495
2019-12-03,24.267717344193905,24.349540113957914,23.804045444744084,24.063156127929688,0.5216207258068093,17599120.0,4.253108282226137e-15,34.03044174961941,24.06639073054096,884777080.0,48.87125812171024,-0.1279079731171535
2019-12-04,24.13134902543583,24.93595460387123,24.06998121556388,24.92913627624512,0.5233260074787394,37466330.0,0.0001017325629431,35.207999580976576,24.06626388337973,902376200.0,48.977988937150975,-0.1135395585061189
2019-12-05,24.799576318632404,25.276884887915763,24.75184517558045,24.895038604736328,0.548288326654654,31984810.0,2.2143745170843947e-15,35.206901230619884,24.10010201643328,939842530.0,60.30970206616798,-0.0319073180363425
2019-12-06,24.888229242371093,25.010967751921225,24.44501495361328,24.44501495361328,0.5466277113461298,31673620.0,-5.286733131020221e-05,34.594960095818195,24.1312760002883,907857720.0,59.74702944190318,0.0296931395109147
2019-12-09,24.547281948877004,25.147326059207845,24.39045188056785,24.92230987548828,0.548008074700545,29370990.0,1.2771901591879242e-15,35.24546863158045,24.143579488653984,876184100.0,52.75181106413488,0.0417179002972574
2019-12-10,24.92231008682432,25.0723218309881,24.3972704128691,24.5609188079834,0.5629270821247916,23680030.0,-4.24550604214073e-05,34.75404988191197,24.174117935196502,905555090.0,58.32492031367187,0.088738400090861
2019-12-11,24.888216932071728,25.004137055071848,24.24725996821359,24.2745361328125,0.5709359632672348,40747960.0,1.7286519438108885e-15,34.329378219339176,24.189286596874425,881875060.0,53.207398537218985,0.0957376421214633
2019-12-12,24.513192385436334,24.6086546829316,24.104072749542684,24.26772117614746,0.5842174720951651,25691050.0,-8.005991908961382e-07,34.32011125680327,24.19262971593082,841127100.0,49.50082998118025,0.0772850098854078
2019-12-13,24.43669662662218,24.82577468682824,24.12953350574748,24.784818649291992,0.5785292193304331,29981050.0,-2.8102520310824275e-16,35.05102667478635,24.195574479076573,815436050.0,49.41261570068385,0.0614034352669499
2019-12-16,24.87355934474131,25.010075667817727,24.218271255493164,24.218271255493164,0.5869372165983134,23830070.0,-6.655616587752239e-05,34.28063682035312,24.218682093594825,845417100.0,55.8427808999842,0.089510792779496
2019-12-17,24.40257040287865,24.76434350436908,24.25922569528605,24.58686828613281,0.601570587721617,21175880.0,1.4177027607420456e-15,34.77108258652996,24.21866598229672,821587030.0,48.559856305822215,0.0653174968207075
2019-12-18,24.518613899360727,25.085161559054807,24.388923094638315,24.900863647460938,0.5976064206612097,44497090.0,3.688716527785541e-05,35.19805276299534,24.233105288329508,842762910.0,52.86677071830266,0.0750220281083429
2019-12-19,24.68243373563499,25.057857930831627,24.64830322179555,25.023727416992188,0.6046515666437299,24258630.0,8.530502693115949e-16,35.38889469423781,24.259291890648388,887260000.0,56.22885113845764,0.1068184044868445
2019-12-20,25.00324833551241,25.05102990442217,24.777994413694262,24.91451072692871,0.5907160768146118,27349850.0,-1.2830425518823869e-05,35.240382088089355,24.289269754426577,911518630.0,57.50614926792703,0.1403138900509901
2019-12-23,24.914510778082583,25.14659309387207,24.78481999381768,25.14659309387207,0.5680246063798472,12860650.0,3.8116211575900386e-15,35.56265300083149,24.31378900825019,884168780.0,55.94335189387887,0.1562453306440367
2019-12-26,25.119286377897986,25.52884101867676,25.01689771770329,25.52884101867676,0.5532923559280288,17966410.0,4.490525694409797e-05,36.08243285750533,24.34644799200007,897029430.0,58.52284942548699,0.1854603480654759
2019-12-27,25.597099998566755,25.726793642328627,25.194373737800536,25.460580825805664,0.5503388520027033,14800830.0,1.996666720849305e-15,36.006698709750744,24.39281634598739,914995840.0,62.42505131686272,0.2367288104391676
2019-12-30,25.48788554182031,25.658532357808333,25.160242967701173,25.324064254760746,0.549058927183088,10148380.0,-1.603752774329524e-05,35.8210637876839,24.43468946284301,900195010.0,61.315673737365984,0.268753387392497
2020-01-02,25.457227038867543,25.969377517700195,25.259198003747816,25.969377517700195,0.5454325316776646,22732710.0,3.3180923286746378e-15,36.72624589191856,24.469566905663317,890046630.0,59.055291741216,0.2798909404504357
2020-01-03,25.6074469227035,26.11276889121754,25.57330261712821,25.69622039794922,0.5572001732687156,27380540.0,-3.2089619986545945e-05,36.35480746324391,24.52838300809613,912779340.0,65.52499768642146,0.3369052843006805
2020-01-06,25.641596882907947,25.662081751520528,25.204563429167404,25.31382179260254,0.5559334661844739,24524170.0,3.694527322961605e-15,35.79915009459412,24.574180552796253,885398800.0,61.12235484044005,0.3559449540117576
