Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2020-03-02,17.179523468017578,17.25725922551157,16.724215239504115,16.962974965406385,33.12240711479566,17.983395375103555,18.461644191407217,-0.5068132984514833,19.45041484310952,18.101018047332765,16.75162125155601,0.5409161060915543,658618796.0,24.295515083577328,1.2928026704717157e-15
2020-03-03,16.73447036743164,17.245616367884814,16.623351794330887,17.00115578915801,37.16335346506912,17.91031611082301,18.41136494735272,-0.5040980030552866,19.42529213990859,18.0337082862854,16.64212443266221,0.540353811799833,702997796.0,23.690332892063783,-5.228340702054376e-05
2020-03-04,16.917821884155273,17.01782877278123,16.517795740126164,16.99004947329477,32.969296646379185,17.80342104324198,18.34560437559111,-0.5317287397226131,19.458172402823063,17.95965356826782,16.46113473371258,0.5462045804965541,661778057.0,23.92541315438473,2.0057740190981832e-15
2020-03-05,16.36223030090332,16.884488230186594,16.217776520219587,16.75114617028816,36.16548479936981,17.72291202877955,18.28961290533872,-0.5326908341851819,19.442957609115396,17.88895101547241,16.33494442182943,0.5429066127935905,700767572.0,23.16992098615532,-6.526911248533286e-05
2020-03-06,15.895520210266112,16.245544819847375,15.678838980750994,15.862185070486522,31.295803866263757,17.59921368988171,18.214029273792235,-0.5716947571809676,19.463496355479336,17.789943122863768,16.1163898902482,0.5541308093037403,668691138.0,22.479660262333965,1.989944667379895e-15
2020-03-09,14.751012802124023,15.251047445182104,14.52877549642605,14.817684558023528,27.897601080760424,17.44433246446211,18.123107349732383,-0.6329687809215905,19.459699780198907,17.649866819381714,15.84003385856452,0.5633637029357821,628541923.0,20.92336169807047,-0.000134453049714
2020-03-10,15.106593132019045,15.762193303714504,14.5676674715253,15.556623591007847,21.68049281021419,17.199485222431374,17.99086834786539,-0.7650619114998349,19.62645034240574,17.463371133804323,15.300291925202906,0.6207480608575163,567505857.0,21.363948888553587,1.1965255175550029e-15
2020-03-11,13.884282112121582,14.87323932386326,13.339800764885885,14.723228278819125,27.11503918671282,17.009222305121163,17.877759515871418,-0.831469643767516,19.59921104988217,17.284125995635986,14.969040941389794,0.6617321873812082,611800472.0,19.70185315040725,-0.0001435931678155
2020-03-12,12.023040771484377,12.667528861763158,11.66746086796472,12.223054511291508,21.573375782042397,16.72513683303029,17.721152558861622,-0.9715293484845304,19.661399730188123,17.03379044532776,14.406181160467396,0.7406650573634905,564574197.0,17.003147319997886,1.6913553890773872e-16
2020-03-13,14.050955772399902,14.300972211824837,12.22860889807953,14.278748779071378,16.15805081542381,16.297673554707934,17.49769719465075,-1.2186662685445937,19.939714523252203,16.68208031654358,13.424446109834957,0.8461047849915885,513083265.0,19.760701514860227,0.0002382329327853
2020-03-16,12.045269966125488,13.428699229663788,12.023046520071086,12.44529763700523,35.23396859252529,16.093426483589024,17.362530864366406,-1.2366331287061438,19.741767150917187,16.444511508941652,13.147255866966116,0.9483781175165078,592510290.0,17.034584148539974,1.919688366602834e-15
2020-03-17,13.012001991271973,13.645378570149417,12.028600548479426,12.417516437062917,28.36101155763148,15.725412254728704,17.15401082914127,-1.3966147714562442,19.803698887519147,16.124668455123903,12.44563802272866,1.0254874842888155,531289748.0,18.349144152310814,0.0001135685694257
2020-03-18,11.495230674743652,12.506411403511906,10.945193425787243,12.111939661033368,34.947775594925126,15.478738594414454,16.99157911000914,-1.4289224522720616,19.68158512406019,15.873942565917968,12.066300007775745,1.0677225226731852,603491440.0,16.256711122829696,1.6416989295775508e-15
2020-03-19,11.528566360473633,11.9397063833802,10.511830492504972,11.111871182321124,30.24855363413684,15.116601510808016,16.776036034116377,-1.5589467237195098,19.69287051838701,15.554859018325804,11.416847518264596,1.1390858114454383,524774370.0,16.302040912284294,3.916169157561515e-06
2020-03-20,10.689617156982422,12.056378290835212,10.534051686175138,11.961927272301496,30.469839472786763,14.790416497141257,16.5702529096598,-1.640392560052076,19.594876326897676,15.24093918800354,10.887002049109409,1.1597136742618517,597195277.0,15.117401559980664,1.0865874172649723e-15
2020-03-23,9.817337989807127,10.945193175234078,9.611769037653804,10.834073850634748,28.05738793691914,14.417616557126816,16.33963974288814,-1.752434190960912,19.450949298842957,14.872301816940308,10.293654335037662,1.1856145978617243,530153606.0,13.931278337138815,-0.0001024725514174
2020-03-24,11.295217514038086,11.450784439816728,10.51183125568303,10.561834003663687,25.772574459465478,13.999409414643209,16.08386320355163,-1.889828858815596,19.34353570427929,14.473098373413086,9.60266104254688,1.196172422127335,459248841.0,15.973849798306777,1.1095725033216652e-15
2020-03-25,12.13971710205078,13.0119997722758,11.04519863257326,11.106313089487164,35.37483325655387,13.753573787315467,15.896073176511884,-1.8580442193463915,18.981833664465835,14.154729557037353,9.32762544960887,1.2274062812617823,508293529.0,17.122198412737152,9.920909579537992e-05
2020-03-26,12.395291328430176,12.928660933141783,11.867477583638756,12.334175458833393,40.14012920007819,13.606859543200498,15.748765095160469,-1.744599942435359,18.679456268961303,13.926060199737549,9.172664130513796,1.2802201997218363,555828463.0,17.529589106231573,1.3201245652183502e-15
2020-03-27,11.589678764343262,12.1119365774815,11.506339466512522,11.778580091395805,41.54492347970178,13.496716978221375,15.617256319994574,-1.6154499303017469,18.34077252104677,13.71377854347229,9.086784565897812,1.2645747104204932,606849020.0,16.43411897827811,-9.464077327824352e-05
2020-03-30,11.950817108154297,12.128606039277056,11.534121259499164,11.74524676121817,38.47943622627522,13.32334986786882,15.459312102125896,-1.5601197272717826,17.909619597865174,13.445668983459472,8.981718369053773,1.237744506956005,564563816.0,16.90100763579222,1.1271365785159304e-15
2020-03-31,11.539676666259766,11.939704919141692,11.33410703263545,11.806361462943704,40.5955197531245,13.198574162440227,15.321724063146618,-1.4701819541406262,17.34500810652006,13.184233665466309,9.02345922441256,1.1917973835861395,606978659.0,16.341939800250795,-4.829945693751942e-05
2020-04-01,11.034085273742676,11.20631973141333,10.767400503600346,11.11186871370438,38.95283999254347,13.047765299151097,15.173408478954975,-1.4157612046973682,16.805507063364313,12.924493980407714,9.043480897451117,1.1507197187241902,554955060.0,15.604553042508138,8.070800971982095e-16
2020-04-02,11.094687461853027,11.333820659141209,10.911165979365272,11.039074335229428,36.9715994950959,12.86470347865942,15.011082078750574,-1.3973219114631608,16.129089002382383,12.630307149887084,9.131525297391786,1.1236880361481352,520866420.0,15.686959759735483,7.119350170667945e-06
2020-04-03,10.683161735534668,11.027958816119424,10.132597653306462,11.01127529135591,37.38271665860773,12.70379293167702,14.85749797612714,-1.362116912738518,15.473403870688838,12.36693000793457,9.260456145180305,1.0736142249786924,560704714.0,15.10827221541842,8.500145032286356e-16
2020-04-06,11.695303916931152,11.88994777849753,11.41724105586155,11.478415365316833,35.680728989045335,12.52009918657317,14.69379851571175,-1.3518402119883266,14.836754979977806,12.106312084198,9.375869188418193,1.0656481952335404,506271340.0,16.484580846128758,0.0001189032085486
2020-04-07,12.134642601013184,12.751941241556876,12.106836737517565,12.512807991847566,42.60236513111435,12.445117798423896,14.57621049223016,-1.2476423925200724,14.402371674732574,11.953526639938357,9.504681605144135,1.0757294700713491,581681274.0,17.160976140903173,5.611830444784971e-16
2020-04-08,12.457195281982422,12.6907673670354,12.084592462840488,12.179133813804508,45.3514545284255,12.416892780477466,14.480462731790276,-1.1167408167988562,13.786522422425936,11.80492911338806,9.823335804350188,1.0743657453966615,631051524.0,17.59958254110696,3.789245167198831e-05
2020-04-09,12.45162868499756,12.946579915772826,12.379332057089371,12.624027793154417,47.34541681259448,12.420556644250643,14.401118910229185,-0.9757255129308556,13.501821000913198,11.733574771881104,9.96532854284901,1.0409235424536794,676076725.0,17.609262159957417,9.449906135383657e-16
2020-04-13,12.774188041687012,12.774188041687012,12.1235222575076,12.440513389171189,47.31333228301533,12.423381375227637,14.324668313161276,-0.8545681172047921,13.546991896848816,11.755004167556764,9.96301643826471,1.0070895650415204,625803258.0,18.04787763779033,3.789323591425536e-05
2020-04-14,12.913777351379396,13.494927862884762,12.913777351379396,13.15235583632646,49.45097473166764,12.455272890360307,14.263865165260324,-0.7241743329290333,13.223610580370323,11.691165781021118,10.158720981671912,0.9816307235513696,668802544.0,18.262839071787248,3.3783739694648323e-16
2020-04-15,12.540613174438477,12.883186476668724,12.479440278069552,12.687430102276666,50.38905294506847,12.496955114089316,14.210920545108133,-0.6026259321343428,13.351601313481028,11.734591150283814,10.1175809870866,0.9629956590975396,710465990.0,17.7554112747488,-4.383812745549715e-05
2020-04-16,12.216392517089844,12.748604778246406,12.179687931115572,12.736369916254985,47.83346642701983,12.500924028666512,14.14541829527795,-0.5302962540923737,13.265395668007551,11.71102170944214,10.156647750876727,0.9252343315412758,666626843.0,17.276587980941652,8.647596527744383e-16
2020-04-17,12.454971313476562,12.65684371916133,12.08792826561127,12.528379075955526,45.66637920782544,12.475057527614087,14.069770225545083,-0.4934481969067619,13.313171891939604,11.747079801559448,10.18098771117929,0.8997830826548157,631193203.0,17.601006884339668,2.8027469760810893e-05
2020-04-20,12.051224708557127,12.283685701894708,11.95946464465922,12.161338479422955,47.54946582239306,12.47323150814704,14.006444778012984,-0.439923368381125,13.385485043147892,11.793400049209597,10.201315055271296,0.8761496805759046,663545215.0,17.043005426047237,2.7603787311480943e-16
2020-04-22,12.008403778076172,12.32038996356049,11.849351969558214,11.928877167905403,44.724526500754,12.434867253638863,13.929769481171578,-0.4251822960724922,13.373374025239425,11.86148042678833,10.349586828337236,0.8489608940217215,612773131.0,16.984777622405392,-5.030465205090864e-06
2020-04-23,11.837116241455078,12.326505082526372,11.641359857932478,12.173570716735725,44.42308427373972,12.39609784676953,13.854421806540383,-0.4122035552870304,13.156962969508765,11.971033716201784,10.785104462894802,0.8219664011631898,560299666.0,16.74021032805261,5.82433407059213e-16
2020-04-24,10.913395881652832,11.757593861696355,10.521884409263672,11.641363341837115,43.16967903705259,12.34528133719549,13.775311784380175,-0.4110015128033844,13.145182671234648,11.998128652572632,10.851074633910615,0.8121934599796686,508665215.0,15.484137488755856,-0.0001085156972991
2020-04-27,11.231499671936035,11.659715745799122,11.1030349909595,11.402785677934098,37.09170272705072,12.215109932146158,13.663079788194793,-0.4790630579322918,13.174558067581238,11.936812591552734,10.69906711552423,0.8481247722805071,420404306.0,15.883739161840907,1.3092825434934952e-15
2020-04-28,12.216392517089844,12.38767917314632,11.861585754808916,11.959463238916852,40.21344280323416,12.1256908175816,13.567723705204251,-0.5015524213248579,13.133980513868968,11.878623008728027,10.623265503587088,0.840852993128063,473596390.0,17.2229942072534,0.000115702044157
2020-04-29,12.62625789642334,12.681313364983952,12.167454795359651,12.558966153731664,48.701332309119024,12.133936426627804,13.514730325278196,-0.4348896452090454,13.166189032457472,11.909958696365356,10.65372836027324,0.8633763151339361,542928301.0,17.856225159142273,1.487308540215615e-15
2020-04-30,11.71476936340332,11.983934238121549,11.653595752848386,11.653595752848386,51.77000338631069,12.178692923881943,13.479888269244672,-0.3450091533742228,13.238271380784331,11.943730735778807,10.649190090773288,0.8384107618832478,587646634.0,16.61678513001702,-0.0001070787416258
2020-05-04,11.194790840148926,11.463955672197423,11.060208777080518,11.44560267425504,45.28260832495494,12.136518054747524,13.41066791999599,-0.3433695723385739,13.238316475732812,11.952485370635989,10.666654265539162,0.8480001462897983,502553384.0,15.831825034068704,9.660241356845845e-16
2020-05-05,11.20641040802002,11.659565905055087,11.120678191466846,11.328885305943574,42.04568463364736,12.050906489784015,13.32377077960983,-0.379651724979503,13.225128027060268,11.9605206489563,10.69591327085233,0.8341830348635842,448879115.0,15.847625295968715,1.3650294681470231e-06
2020-05-06,10.973711013793944,11.292144093882488,10.83286475685859,11.230906990274864,42.14520904312779,11.97413411871456,13.240737039547485,-0.4028244804665313,13.216270797548924,11.966106796264649,10.715942794980377,0.8130905119153455,511023626.0,15.5191709452704,7.901665433074356e-16
2020-05-07,10.502184867858888,11.071690890888386,10.410328852537976,11.053319546495295,40.640031184228,11.883186563721775,13.151834058145385,-0.4349520954961505,13.176395989502875,11.980634260177611,10.784872530852349,0.7878182851373848,460119410.0,14.877990767046231,-5.539337525445592e-05
2020-05-08,10.973711013793944,11.102309002034405,10.698142987592922,10.802246558377016,37.701731333485085,11.75764095500697,13.0479262467616,-0.4927812061438494,13.276150113378373,11.920978307724,10.565806502069629,0.7787856960811723,374813684.0,15.5191709452704,7.901665433074356e-16
2020-05-11,10.808371543884276,11.365630769201132,10.808371543884276,10.900227568859853,42.20201088853108,11.686374596714876,12.966584472919733,-0.4948585523471553,13.274790637929804,11.862931728363035,10.451072818796272,0.766024155945054,423311210.0,15.294342711039732,-1.942354921321155e-05
2020-05-12,10.471563339233398,11.004327246756636,10.471563339233398,10.973709053743876,41.0813764948133,11.60655613736664,12.881948671781084,-0.5040361624724863,13.235808027656724,11.78049054145813,10.325173055259537,0.7511123751858971,386162274.0,14.809026893592767,1.3203414056528473e-15
2020-05-13,10.37970733642578,10.722636185661733,10.171500938900724,10.5817899540256,38.819979017615424,11.503374973899982,12.787423756779216,-0.5323504868736268,13.208351773889056,11.68148727416992,10.154622774450788,0.7355160560671358,336859009.0,14.684121310394712,-1.0790947812228764e-05
2020-05-14,10.949216842651367,10.9675874806814,9.865317399875345,10.208246340555808,38.20234458739042,11.401223370493236,12.69300350500065,-0.5557949465358281,13.102576994628144,11.56176323890686,10.020949483185577,0.7223459982595551,271820904.0,15.484530956241482,9.859734556583177e-16
