Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2020-01-17,17.384103775024414,17.436131750839714,17.248832625656302,17.293923449821133,44.46444105354097,17.546364469706585,17.120345859338364,0.1116509515439787,18.98044005800124,17.805002880096435,16.629565702191634,0.3864595511021158,1016310200.0,24.57218955689672,2.730058932773295e-05
2020-01-20,17.273109436035156,17.46387644722042,17.089279575472684,17.34247961913694,48.78687316009318,17.53161349746275,17.13068930701233,0.0874174452158484,18.903439317227853,17.84402370452881,16.784608091829764,0.3791709641117628,1039153800.0,24.4278656287956,1.5564806388201902e-15
2020-01-21,16.77364730834961,17.221083621654206,16.666123453199482,17.186397866867267,46.908948059000814,17.50811312824206,17.136274410111263,0.0585806203930587,18.87698915599441,17.858764839172363,16.840540522350313,0.3788442432286181,1022157200.0,23.74869816627752,-5.867520455094455e-05
2020-01-22,16.90545082092285,16.99216322469156,16.749368229513923,16.929730188127987,39.534379369018176,17.441343508251837,17.122053739453943,-0.0045230516383796,18.93667659654185,17.819224166870118,16.701771737198385,0.3951400817719793,993198800.0,23.90791782898047,1.298006840899646e-15
2020-01-23,17.855817794799805,17.855817794799805,16.780584531197118,16.836080415967714,42.12030636359611,17.39262599122193,17.113559507354683,-0.0433974654561595,18.96365501286032,17.777255535125732,16.590856057391147,0.3842582898723833,1014117600.0,25.20022467334519,0.0001116460558312
2020-01-24,17.619958877563477,17.855816704214522,17.619958877563477,17.828069425087083,56.5497368586781,17.434734337001736,17.142667675489786,0.0024526807845539,18.97098986543374,17.784539222717285,16.59808858000083,0.4336136451388336,1057366600.0,24.918384813106485,3.382710778154774e-17
2020-01-27,17.446535110473633,17.713609468827833,17.24883093871327,17.363291945062038,53.01720990930752,17.451572931598257,17.161384977531892,0.01953225289407,18.922472188771486,17.753322696685792,16.5841732046001,0.4194883074315118,1039066000.0,24.68256357000136,-2.03732664481723e-05
2020-01-28,17.58873748779297,17.741352111646357,17.37022325966331,17.61995399511518,50.51833277393638,17.451114947859654,17.17256733568647,0.018856719674769,18.83346135705959,17.70302963256836,16.572597908077128,0.4227233233374441,1015034200.0,24.8742311002569,1.5395670849294165e-15
2020-01-29,17.155181884765625,17.82113384307934,17.120497452021972,17.689330617026137,52.49551008589906,17.46362608785359,17.188887733808293,0.0294563437515016,18.75226125306787,17.66383514404297,16.57540903501807,0.4190380039549873,1030327000.0,24.28468317971073,-5.0932717982388014e-05
2020-01-30,17.273109436035156,17.33901170538864,16.777114413077744,16.89157541366462,46.40704476391453,17.435585705754686,17.18756593580662,0.0028395755501655,18.671663816672773,17.605564403533936,16.5394649903951,0.4391521744623003,1013526600.0,24.4278656287956,1.5564806388201902e-15
2020-01-31,16.836074829101562,17.037246848465912,16.72508309639175,17.03377893568628,48.16796270008494,17.420815135780185,17.190920582874405,-0.0086390515781005,18.49371403591398,17.53619451522827,16.57867499454256,0.4479196828800571,1038606400.0,23.833586966669397,-5.1341420172354695e-05
2020-02-03,16.919321060180664,17.04418711308807,16.652246741045605,16.83954582040672,42.58376598344152,17.367656926082127,17.177005063118607,-0.052396986757877,18.308943559893187,17.44653387069702,16.584124181500854,0.4550701583631535,1006353600.0,23.92753330945223,1.5820678100908479e-15
2020-02-04,16.735496520996094,17.203743044664563,16.735496520996094,17.09622049412854,43.91748201235428,17.326899120091085,17.166899808101434,-0.0794424276615579,18.14956649099837,17.373348712921143,16.59713093484391,0.4505608879116758,1026756400.0,23.677569120165103,-2.159511570481304e-05
2020-02-05,17.481224060058594,17.789920057533337,17.030318426357983,17.065004187556912,41.61848441562898,17.273135247446085,17.149982032136517,-0.1143906146559565,18.011640830885316,17.29790906906128,16.584177307237244,0.4518241476085897,1003223200.0,24.72218415261772,7.559057546568937e-16
2020-02-06,17.186389923095703,17.70666409628604,17.082335353082765,17.689321888471493,52.48505886248861,17.29205241222904,17.162971915584443,-0.0809798393599052,17.893324883908033,17.268080520629884,16.642836157351734,0.4948669611034935,1050606600.0,24.32126936535909,-3.463616625896818e-05
2020-02-07,17.2037410736084,17.453473229953552,17.08581214679278,17.18639885677917,48.63104588583857,17.282446731398736,17.16389026882018,-0.0773999911294431,17.833870828771047,17.24189281463623,16.649914800501413,0.504114231253478,1031280800.0,24.329763949852065,7.480994990149982e-16
2020-02-10,17.03378677368164,17.339014840645408,16.95401151178372,17.24189603749132,48.8690020433679,17.275291671599614,17.16545304547854,-0.0723290781885559,17.829081721968997,17.23738384246826,16.645685962967526,0.4943675778182847,1046870800.0,24.09866048028537,-1.9965684601330316e-05
2020-02-11,17.800317764282227,17.914778744221806,17.23148474708493,17.314727893290122,46.59233628840518,17.253336680879798,17.160289662270817,-0.081089485671324,17.80097160800919,17.214665412902832,16.628359217796476,0.4865558457499565,1031300200.0,25.17345079679865,7.385585198971256e-16
2020-02-12,17.904373168945312,18.161042414800946,17.574865836082033,17.991085555323753,56.44744995178128,17.303062233916382,17.185388803526166,-0.0258811847546844,17.870752375458338,17.234955883026124,16.59915939059391,0.5147298546635428,1067493200.0,25.314945098826723,1.2224094309854546e-05
2020-02-13,17.62689781188965,17.876629964939273,17.498563821295285,17.810727689481006,57.59146294280618,17.357726864373557,17.213584268836723,0.0259688403782547,17.970592926252024,17.276404476165773,16.58221602607952,0.5198331920960693,1100727400.0,24.92819794813897,7.376911581591372e-16
2020-02-14,17.290454864501953,17.675458195300784,17.19333738398565,17.647710910778887,53.55187983038513,17.382196950511382,17.22979264307409,0.0441613519238011,18.00804727191215,17.300163745880127,16.592280219848103,0.5116886317784949,1073114800.0,24.470703595327368,-3.95242354990044e-05
2020-02-17,17.030311584472656,17.425721164526664,17.030311584472656,17.370225292030202,49.05858279809291,17.373856760874162,17.23217155371832,0.0310727272527877,18.002320074064,17.295481300354005,16.588642526644012,0.5095766446025406,1053069400.0,24.084497614200863,-2.680147770384167e-16
2020-02-18,17.193336486816406,17.307797502703426,16.89157767158229,16.98175799548079,45.85481370111876,17.342625381201298,17.224255476493,-0.0002881688565032,17.999577709309417,17.28334140777588,16.56710510624234,0.5014218542776454,1039571400.0,24.306178504732312,1.9151641259827597e-05
2020-02-19,17.23495864868164,17.456943536320438,17.047660843078326,17.16905769144403,48.14041899708362,17.329053663529944,17.223042967093917,-0.0118505520160567,17.98321879767611,17.30432586669922,16.62543293572233,0.4953359954807519,1057429600.0,24.373912267905048,2.1228678537266177e-15
2020-02-20,17.058059692382812,17.359818407720557,16.884634930421317,17.34247619614959,48.73541519987234,17.320499571271007,17.223510248724807,-0.0174540637784126,17.975745499533367,17.320801258087158,16.66585701664095,0.4891893310351348,1079725800.0,24.133365470436527,-2.0781520499329065e-05
2020-02-21,17.071937561035156,17.071937561035156,16.76324163188824,16.92972927941266,46.3038409886604,17.29664140046299,17.217021991613358,-0.0357569704903824,17.896661569904357,17.28091335296631,16.66516513602826,0.4881889129111423,1055621400.0,24.14336563480258,2.1332761945824785e-15
2020-02-26,15.829154014587402,16.31561244133095,15.801157089214882,16.308612876230185,46.52923451867236,17.27621377869682,17.211332406100485,-0.0485823013780297,17.855082229708312,17.25351228713989,16.65194234457147,0.475367985499412,1068492600.0,22.45343140172786,-0.0001459982143981
2020-02-27,16.025136947631836,16.655083086587833,15.531678983029416,15.678665836939285,33.12127529885055,17.144662891050512,17.157129331923503,-0.1572164212900766,18.029401608645514,17.17264323234558,16.31588485604565,0.5321831630937593,1038064400.0,22.662966010227123,-4.564491146163975e-16
2020-02-28,16.399600982666016,16.399600982666016,15.59816904123552,16.15112250354202,36.24147557968468,17.04288780528518,17.11273747371599,-0.2249030172029194,18.063129142426494,17.094463205337526,16.125797268248558,0.5744132302698064,1101010200.0,23.17216135133728,4.399083060783473e-05
2020-03-02,16.501094818115234,16.620084734858867,16.203619358741,16.38560401582128,41.82616148811106,16.984407185047072,17.084771336812068,-0.2454990537449823,18.070801521672323,17.056684160232543,16.042566798792762,0.5906288524955698,1153768600.0,23.33607208578296,1.1468690580551666e-15
2020-03-03,16.01813316345215,16.574585728873565,15.787152928844964,16.34710460818659,43.27639701292186,16.940469697144177,17.061882061569055,-0.2507414652592494,18.054829242197144,17.01808342933655,15.981337616475956,0.5781886041828768,1180189000.0,22.679341928861888,-5.673678204444802e-05
2020-03-04,16.03563117980957,16.340104817772257,15.748655781264493,16.2561127345557,38.37402922829701,16.856620921353993,17.020950732231135,-0.290518170774785,18.100354310134563,16.977186346054076,15.85401838197359,0.593134618171857,1137081600.0,22.67780709569957,7.467984564080156e-16
2020-03-05,15.087214469909668,15.948140780690292,14.803738147322273,15.83964954574271,38.64521324878653,16.7819854903045,16.98231074978323,-0.3169756547510403,18.12896704611269,16.933001852035524,15.737036657958352,0.5930142194815647,1175549600.0,21.388152215844496,-0.0001114169450886
2020-03-06,14.803741455078123,14.950729655754431,14.43277384081189,14.62875632833954,30.747444544959144,16.627915397541333,16.907993248611717,-0.4097493680036415,18.291680719795888,16.8505877494812,15.40949477916651,0.6386484204105456,1123856000.0,20.935651939636298,1.1173787589635609e-15
2020-03-09,13.169377326965332,14.065300070741106,12.70391637927604,13.456352747709785,28.849661208715148,16.46208140277195,16.825473570433928,-0.5003790491652786,18.379071985358205,16.716713619232177,15.054355253106149,0.6397764353167765,1085804600.0,18.71324732436629,-0.0001919998418579
2020-03-10,13.862319946289062,14.240287071091164,13.169379104959894,13.830822574636356,20.85673627732455,16.16274466860771,16.68209724716065,-0.6960595098773794,18.76856608203664,16.51586298942566,14.26315989681468,0.7440656239228699,1035455400.0,19.604280873997062,8.710480253748544e-16
2020-03-11,12.665420532226562,13.585842493870434,11.979479289075908,13.508848625853211,29.744245310873733,15.953615148396926,16.571517745165686,-0.7861606361316635,18.85411489758418,16.348791933059694,13.843468968535207,0.7674116325087957,1100328800.0,17.976739779529954,-0.0001406078940851
2020-03-12,10.991670608520508,11.2378842985027,9.342040495747815,10.270617284952896,24.60465556901488,15.654688365108711,16.418337462305328,-0.9432727465850856,19.080868208227944,16.130373620986937,13.17987903374593,0.8470851342733928,1050321800.0,15.544569647707434,1.9027748127120603e-15
2020-03-13,12.834754943847656,13.249799205104274,11.15346804050738,12.74682157612037,19.52407292959274,15.23077765996433,16.20552699745102,-1.1891352458788766,19.39068460175313,15.789941263198852,12.18919792464458,1.0239633415737752,987237000.0,18.05079152489259,0.0002165196205871
2020-03-16,10.692697525024414,11.536857732364538,10.393723936561896,10.727871006763245,35.35395007688881,15.012957413044631,16.073339858094027,-1.221184490702571,19.21895992156633,15.536460351943967,11.853960782321604,1.1121180026459174,1068793200.0,15.121757858242754,8.50881864966624e-16
2020-03-17,11.209742546081545,11.709203947132892,10.57310467760465,11.0444274365212,28.36947930486758,14.620206514133704,15.862334276405022,-1.4032540408186858,19.30051591763393,15.189750337600708,11.078984757567486,1.207040360120192,1006102800.0,15.824834499080804,6.07407863219972e-05
2020-03-18,9.359625816345217,10.608279095002873,8.905889416678173,10.260063115919849,31.868338577991235,14.310164335219872,15.679879698745278,-1.488663868536797,19.223242074127636,14.885714721679689,10.548187369231742,1.201973139363624,1060170200.0,13.236509768212755,4.217546450968612e-16
2020-03-19,8.993824005126953,9.739499197397135,8.209458590431742,8.969202771526037,26.82005752581563,13.86011537895854,15.432026605317825,-1.686203229166285,19.340922202457985,14.502180433273317,9.66343866408865,1.2806788529378916,983583600.0,12.73909329929874,-4.297322040812727e-05
2020-03-20,8.652643203735352,9.81336334715422,8.557675009034263,9.496803369028925,25.944936498019327,13.41772525406476,15.179548071977006,-1.8509353145524847,19.322982551214835,14.092204809188845,8.86142706716285,1.298490406796999,900253800.0,12.236685369097922,9.60819965256654e-16
2020-03-23,7.783859252929687,8.793334329096341,7.70647815234978,8.793334329096341,25.121596769995985,12.984535976762086,14.92359101832047,-1.986122336381429,19.191819465827017,13.663089036941528,8.13435860805604,1.2954331161772106,840903600.0,11.055314933506851,-0.0001020619446395
2020-03-24,9.11693000793457,9.31390052955686,8.371254884047111,8.511948784655557,23.11043728914232,12.511747183686412,14.643601537324754,-2.1387089240737165,19.05725026976388,13.199379014968873,7.341507760173867,1.2805347633607356,787287400.0,12.893286064427317,1.4333152720258366e-16
2020-03-25,10.210821151733398,10.752490255227196,9.050100494169705,9.12044744464444,32.093724336811064,12.203127440436246,14.426869320485924,-2.127542242532256,18.633932661155505,12.801628637313843,6.969324613472182,1.2983566571654812,838886000.0,14.380756747835354,0.0001285068137566
2020-03-26,10.72435188293457,11.139397425396742,10.298754767246644,10.319858584576409,38.448657730205696,12.022008686917806,14.261534098181905,-2.00728595073625,18.28347073355996,12.520711994171142,6.757953254782321,1.3272161645863392,888927200.0,15.166523880507508,7.019124864671157e-16
2020-03-27,9.932950973510742,10.376135130788802,9.85556986828881,10.122887328434857,41.229262398407,11.904039886555694,14.122821070132987,-1.8492275902790425,17.83398683610354,12.25567274093628,6.677358645769017,1.2987418866632685,940247200.0,14.090378728164184,-9.297123379134704e-05
2020-03-30,10.196748733520508,10.362063150251808,9.957569971694417,10.165092681462465,38.35369396111992,11.724849985369788,13.9585124388929,-1.767450570270551,17.25624778552343,11.932340240478515,6.608432695433599,1.268030467233446,898642400.0,14.420380351055382,6.284035791725985e-16
2020-03-31,9.809844970703123,10.376135997448296,9.648047917849226,10.270616238706909,39.859416739531866,11.585931689747126,13.810992293584178,-1.6621946726531984,16.554156018000647,11.61712293624878,6.680089854496915,1.2081077321982758,930179600.0,13.894269496466588,-4.5452209820256734e-05
