Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2019-07-10,28.73299146518377,29.279501914978027,30.44125303127977,578362400.0,28.11775079867628,0.7701371411864812,29.081056160173866,0.3296460903335808,16.621405169331588,41.92865865942538
2019-07-11,28.768875676907378,29.38727684020996,30.218974798977943,606469100.0,28.55557888144197,0.7805313362811356,29.132600042352216,0.3114665536255557,15.777560932860933,41.866790726503055
2019-07-12,28.80156843349331,29.404907417297363,30.239157387273067,587901600.0,28.570657447321658,0.7564655892049491,29.17532194485189,0.2984921646662054,14.993991284709606,41.67128370278438
2019-07-15,28.827626427747976,29.414007091522212,30.2467545283908,565653000.0,28.58125965465363,0.7450872620393877,29.20175152140965,0.2866023993701147,14.476145991110432,42.35184133936326
2019-07-16,28.872289381700607,29.43789396286011,30.30456808699064,585797200.0,28.57121983872958,0.7373654075426496,29.27127699705787,0.2833474488334671,14.110520836325586,42.668625146759744
2019-07-17,28.92322996222924,29.484814262390135,30.402136548379087,603190900.0,28.56749197640119,0.7163829736089486,29.35309492325085,0.288296002556285,14.182063925759572,42.39021685500095
2019-07-18,28.96414375796692,29.555621528625487,30.388210727207767,589314200.0,28.723032330043207,0.6920244453179131,29.4088619078226,0.2942033116333762,13.918725042376929,42.29863920569426
2019-07-19,29.00122261519604,29.572399139404297,30.419203956197663,577097000.0,28.72559432261093,0.6665621563949691,29.45438851777596,0.2988238887410217,13.443537436669672,42.39918821313673
2019-07-22,29.03974716789841,29.58434295654297,30.447120875239257,588620100.0,28.72156503784668,0.6465747551853778,29.50249853516964,0.3028944036008347,13.354175274541518,42.18603901086298
2019-07-23,29.070738818411467,29.58462724685669,30.44772499872497,577272000.0,28.72152949498841,0.637358921188717,29.53227450978889,0.3032663782090111,12.521179858907647,41.65241706657255
2019-07-24,29.085125798533504,29.566427421569824,30.425799327891102,566125200.0,28.70705551524854,0.6259572558854456,29.523668355401128,0.2943485238152431,11.698548319768804,40.73828330057098
2019-07-25,29.07419209567856,29.545668601989743,30.45591809321441,541003400.0,28.63541911076508,0.6304006673160372,29.45845453906761,0.2693327232133143,11.87239691989089,40.61454743472632
2019-07-26,29.060118703187563,29.514672660827635,30.4912742269812,528241500.0,28.538071094674077,0.6268083144841521,29.390896907075845,0.233472762983733,12.3811167456893,40.40047192648392
2019-07-29,29.04079827021368,29.47287073135376,30.53293467745342,515637000.0,28.412806785254094,0.6173789290043347,29.31603788482836,0.1898043741525776,12.853499441073536,40.42366915931938
2019-07-30,29.022904494461194,29.428509330749517,30.557093224087936,524099200.0,28.29992543741109,0.6057794172859742,29.249535076073546,0.1433705516729536,13.596147873985236,40.223522597695776
2019-07-31,29.000136694366287,29.325,30.41602891998125,513916700.0,28.233971080018744,0.5856651505565617,29.176152395706957,0.0950423550318221,14.285749990260385,40.06885017178163
2019-08-01,28.97380109650779,29.280070114135743,30.45434709463088,490671800.0,28.10579313364061,0.5978614559748123,29.099100264185832,0.0460288632837618,15.54247995464434,38.92858798835639
2019-08-02,28.917050800510776,29.19788827896118,30.59945338833631,444970400.0,27.79632316958605,0.6185300083127724,28.956151926403844,-0.0137437111086702,17.33921496347977,38.49550467707513
2019-08-05,28.850036163884013,29.088976097106933,30.73263607212955,425136100.0,27.445316122084314,0.6145668836165046,28.79724516641516,-0.0821765058531417,19.46384659916094,36.998246142167616
2019-08-06,28.744611637423297,28.96499252319336,31.04197082015655,388645800.0,26.88801422623017,0.6551666536516826,28.55765112757157,-0.168958468924868,22.13808439887457,37.47772391911981
2019-08-07,28.65714923491788,28.841861629486083,31.17731110123044,410559200.0,26.506412157741725,0.6477738498156163,28.371893786295537,-0.2566813100128323,24.140632521198533,37.384311274527406
2019-08-08,28.569994363439022,28.681194686889647,31.20705490331194,389731000.0,26.15533447046736,0.6490338923329958,28.1957852613784,-0.3410805666648454,26.337921821218348,37.92566476522689
2019-08-09,28.501869614399823,28.542708301544188,31.15360525474951,413968600.0,25.931811348338865,0.6437044140980488,28.07187871606577,-0.4118432604799927,27.16731442578753,36.5880446897774
2019-08-12,28.39872392405074,28.36298866271973,31.18149553701765,389261100.0,25.5444817884218,0.6663797239797172,27.87185833374143,-0.484745375990236,28.571313653685813,36.33283103724576
2019-08-13,28.292262966153874,28.14886054992676,31.09533916926493,372852100.0,25.20238193058859,0.6577801050507535,27.672959348644994,-0.5570563622085071,30.054324760784237,37.4003904658217
2019-08-14,28.219863230908903,27.962600326538087,30.844410992144034,392841200.0,25.08078966093214,0.6774186397218708,27.56142392762338,-0.6117776706179876,30.555050612666868,36.14754796569049
2019-08-15,28.11417153402335,27.74050998687744,30.654791247141883,367891100.0,24.826228726613,0.7009355606341495,27.376269476051,-0.6659106807667433,31.305146085146596,35.30114562998771
2019-08-16,27.99054439381138,27.493111228942876,30.468267160592266,343320600.0,24.517955297293483,0.7455221861221456,27.15676129264801,-0.7243025321145315,32.61915751850734,35.14647320407357
2019-08-19,27.86730472407571,27.236327934265137,30.193808342634757,323779500.0,24.27884752589552,0.741831647273946,26.94686779473017,-0.7824666745576705,33.83931099234233,35.108114412506964
2019-08-20,27.74800594178869,26.986085510253908,29.86939334810868,296245800.0,24.10277767239914,0.7384047195834851,26.753987611187146,-0.8360185489188403,35.07505537619436,35.25505269840373
2019-08-21,27.637623148196987,26.760867404937745,29.54500300581089,313110900.0,23.976731804064595,0.750253324642884,26.58846552882469,-0.8802427927663444,36.34172411513995,35.510272223152576
2019-08-22,27.53848319300383,26.576029300689697,29.28219730114713,329282700.0,23.869861300232262,0.7478498408534193,26.454019052638035,-0.9114831827300516,37.51791651558943,35.30919236352589
2019-08-23,27.437432066165176,26.388347244262697,28.99379512712811,317028300.0,23.782899361397284,0.7281497959846119,26.318351816818048,-0.9332296737880806,38.54081634698971,34.81051854974463
2019-08-26,27.326738797811423,26.190712547302248,28.70299275575094,290940500.0,23.678432338853558,0.7447932109436298,26.163479262847726,-0.9512935642333036,39.77142506953099,34.43931095221067
2019-08-27,27.209681055051053,25.97857551574707,28.35958652000215,277670000.0,23.597564511491992,0.7366861124239789,25.997868998718104,-0.968289496495195,41.06079103508603,34.842693116723055
2019-08-28,27.108811389270095,25.788334465026857,27.94938239077688,305479400.0,23.627286539276835,0.7437826690608615,25.874199505892523,-0.976799840197682,41.86523470911546,34.966431576176035
2019-08-29,27.01546593375204,25.608330631256106,27.472359349883828,318946400.0,23.744301912628377,0.7365600864180791,25.770045212044074,-0.9758673155909928,42.21867615547088,36.27435884612755
2019-08-30,26.961912176479057,25.514489459991456,27.158788404760724,342433400.0,23.870190515222188,0.7558524821460771,25.75911793124834,-0.9521413824765406,41.08640048354432,36.63784527168575
2019-09-02,26.920941279838065,25.44993829727173,26.91478078898237,369739100.0,23.98509580556109,0.7518306866326026,25.7734848749652,-0.9089378503139331,38.8577788723462,37.00628438911561
2019-09-03,26.891390431140945,25.450222492218018,26.915619339779266,382496700.0,23.98482564465677,0.7428144861207527,25.8092948534285,-0.8497268454896487,36.45598751950445,36.62733487073931
2019-09-04,26.852069780377374,25.418942165374755,26.817322713394447,369269700.0,24.020561617355064,0.718599145186075,25.8165147609959,-0.7860960956927124,34.65913728732738,37.41648584150583
2019-09-05,26.836594528860584,25.420079708099365,26.821796599961257,381708800.0,24.018362816237477,0.7078947083891626,25.8747816796962,-0.7121652252620495,32.51565570706411,37.41648584150583
2019-09-06,26.82172614995229,25.401311588287356,26.73527779490222,381708800.0,24.067345381672485,0.6845486538917953,25.927751605787385,-0.6340308485530236,30.488938727667197,37.36018034929359
2019-09-09,26.80587951157526,25.428610706329344,26.82102723751038,371289800.0,24.03619417514831,0.6600265203827522,25.97228662992834,-0.5565478531698873,28.42356729487935,38.47382389076204
2019-09-10,26.82277106905446,25.506242942810054,27.104820580475025,395719800.0,23.90766530514509,0.6778797430927862,26.08722550241621,-0.4692001271054128,27.30812595255984,38.79989241784098
2019-09-11,26.846806205090125,25.55572280883789,27.32024484882944,417160600.0,23.791200768846345,0.6822706252442702,26.209811096556905,-0.3760031177596315,26.720349340813005,38.575623106203786
2019-09-12,26.86343100495657,25.64302349090576,27.55903916252185,400288100.0,23.727007819289675,0.6749731202608225,26.30625905156851,-0.285799781915364,26.247043311367268,39.96614764105478
2019-09-13,26.918211515150144,25.80795621871948,28.00784752803224,439628600.0,23.608064909406725,0.7006961175101086,26.483902230052514,-0.1857616181804144,26.58631613421425,40.04348126040352
2019-09-16,26.97307402157865,25.981419849395756,28.38851365336982,461696200.0,23.574326045421685,0.6766455826452317,26.65056615723657,-0.0834726022027152,27.20895139223818,39.08139829971579
2019-09-17,26.999020991555238,26.12189664840698,28.570257661236603,435326700.0,23.67353563557736,0.6868123606412316,26.74003484803156,0.0041666676548739,26.410333020356084,39.32115145303767
2019-09-18,27.03086475908635,26.265786266326906,28.75570898412192,449800600.0,23.77586354853189,0.675128288236788,26.837398685810385,0.0808330761926021,25.553916541439097,38.92858798835639
2019-09-19,27.050308044949,26.38664197921753,28.874991045751727,434465300.0,23.89829291268333,0.6683411047722513,26.900059582426167,0.1418817595095322,24.512214086584045,38.866717461825736
2019-09-20,27.06720454306662,26.512616443634037,28.9543160455947,418785300.0,24.07091684167337,0.6539140896025154,26.95288768829181,0.1888919823752523,23.32469090072403,38.944669877049
2019-09-23,27.085668684951568,26.658780765533447,28.975321956435625,442656200.0,24.342239574631268,0.6372675983252896,27.00608336764099,0.2251156437980605,22.36211494115999,38.69719814535968
2019-09-24,27.09627181824697,26.80949487686157,28.882904977247648,430709900.0,24.736084776475494,0.6169353356527388,27.03789838730857,0.2492629398798717,21.42356522104429,37.74624817905168
2019-09-25,27.08036421956112,26.912151050567623,28.73319299868951,415387400.0,25.091109102445746,0.6264921911268562,27.006328356803955,0.2533906463454515,20.43093320404774,38.46547651571742
2019-09-26,27.08582252806562,27.036703491210936,28.559652963479223,429942000.0,25.51375401894265,0.6300849792172235,27.02571224131503,0.2526152102541268,19.36160715978432,38.494258308130654
2019-09-27,27.091066785256213,27.115188789367675,28.49965502191238,429942000.0,25.73072255682297,0.615546736648329,27.04333395450692,0.2482314678760732,18.08986256180518,38.33958588221651
2019-09-30,27.09164473263281,27.174621295928954,28.445675248038548,416491400.0,25.90356734381936,0.6154527039999043,27.04901308985714,0.2394353810570028,17.178479749056418,38.40578364373659
2019-10-01,27.09420729414797,27.224101066589355,28.408561375104977,428608000.0,26.03964075807373,0.6052095998151508,27.058829177258268,0.2286057424427715,16.39600527897954,38.37484449005878
2019-10-02,27.095777097884472,27.286377239227296,28.302446245081715,412524200.0,26.27030823337288,0.6115413859696156,27.06568446018285,0.2161851747553309,15.725288586290125,36.27435884612755
2019-10-03,27.039073883194533,27.245996952056885,28.43935257439832,387886400.0,26.05264132971545,0.6738878702673355,26.936971793192686,0.1792432104273419,16.319411533879048,36.53730404506824
2019-10-04,26.992177493358778,27.215285205841063,28.51510162458098,412456300.0,25.915468787101148,0.6903448208908409,26.837539443119063,0.1315448555047284,17.397348657544786,37.47278863631978
2019-10-07,26.972769080078507,27.219266510009767,28.509740042016336,433795400.0,25.9287929780032,0.6958769060846318,26.80660521690023,0.0897401506801139,17.420159262263816,37.04744205866422
2019-10-08,26.941855061002013,27.166658878326416,28.533536978048293,421263900.0,25.79978077860454,0.6843577064655734,26.75004670569366,0.0486258442820473,17.262292756603625,36.45130547751738
2019-10-09,26.8960946776786,27.083623790740965,28.5714630190416,406592600.0,25.59578456244033,0.6781299338187627,26.66140294029013,0.0034554435673151,17.59993690836524,36.721992597300414
2019-10-10,26.85993526055456,27.01878833770752,28.5795857347773,416102000.0,25.45799094063774,0.6589418658352673,26.598914449447,-0.038721253172229,17.913463620715312,37.99558758614297
2019-10-11,26.860209863565323,26.949118518829344,28.402733864573825,431543700.0,25.495503173084867,0.6841846939980665,26.62328019379992,-0.0624765013749015,16.865499320554854,39.07829197393362
2019-10-14,26.89169819171748,26.916416358947757,28.27153966486748,456071400.0,25.561293053028027,0.7035621500824735,26.717814924494952,-0.0605945582009587,16.51443074652182,38.59882025601394
2019-10-15,26.907454637094368,26.899354648590087,28.22616992366484,444551000.0,25.572539373515337,0.6971812790694212,26.77014879943433,-0.0485022111171605,15.826309476497126,38.53695491669993
2019-10-16,26.920809026302027,26.87120237350464,28.14216466487968,429881300.0,25.600240082129595,0.6782567729728177,26.813589050566637,-0.0312593970365975,15.216704705572107,37.6416862311684
2019-10-17,26.908882852304124,26.82570352554321,28.064288416436536,405464200.0,25.587118634649887,0.6814025122918183,26.79568928136562,-0.0216930426949416,14.341997914536526,37.572091939053664
2019-10-18,26.89541731705656,26.779920673370363,27.98545842860446,391305800.0,25.574382918136266,0.6506053100214416,26.7747640470134,-0.0182067310573585,13.55374192115313,37.02237167260483
2019-10-21,26.867313503262483,26.7119571685791,27.89186076910378,374853700.0,25.532053568054422,0.6512570707772235,26.72058277594924,-0.0248427707531374,13.293389120958263,37.9349353544466
2019-10-22,26.86662954584479,26.68664836883545,27.83139451865085,388340500.0,25.54190221902005,0.6526746031362584,26.732336395327607,-0.0267117614832011,13.02239415103885,38.0438413444157
2019-10-23,26.86797968902819,26.697169876098634,27.845730752311123,403535300.0,25.548608999886145,0.6239295453677244,26.74767474093614,-0.0246173647050771,12.440202495357852,37.89690046491061
2019-10-24,26.865039205545887,26.675842189788817,27.80040110826109,391172500.0,25.551283271316542,0.611862284085538,26.75179497905372,-0.0218165247451503,11.611512333090682,37.60148150943688
2019-10-25,26.854185219366965,26.6442777633667,27.74111762158631,376525900.0,25.54743790514709,0.6108127708993641,26.736928395320053,-0.0219364244662724,11.322872621078025,39.001264889073184
