Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2018-05-17,30.614017486572266,30.84619211713259,30.26575343197037,30.5697925424114,86.49598490266553,27.6545659117963,25.95760504153957,1.361309525183902,30.314190088063413,27.56947908401489,24.824768079966372,0.6659032347294858,410513500.0,43.310400812680896,-3.376924258732686e-05
2018-05-18,30.276817321777344,30.68036054983181,29.547122428752573,30.23812154023527,81.87808064693122,27.923606964048663,26.14020945114869,1.4199656391209992,30.7621789985206,27.78783473968506,24.813490480849524,0.6637471936562678,390272300.0,42.817885681950166,2.4238423768085937e-15
2018-05-21,29.29835700988769,30.459234463001263,29.29835700988769,30.40948245165288,76.70470325039088,28.137535178387637,26.30242936764393,1.4228401808929654,31.0740747460208,27.979656219482425,24.88523769294404,0.6972822599007655,367911200.0,41.48737758060494,-0.0001149463708341
2018-05-22,28.93351173400879,29.331527853744788,28.673695421540938,29.226494650613507,64.05696216961199,28.24306443579673,26.419916726163297,1.3308237977898545,31.176149632078545,28.12808265686035,25.08001568164216,0.7303962022731089,345302400.0,40.91816470131632,4.618701254788249e-16
2018-05-23,28.71239280700684,28.87823427202647,28.3309620767377,28.635001248003984,60.07897238124791,28.305832371997827,26.51848907941214,1.214460640327964,31.20284623639056,28.261860179901124,25.320874123411688,0.7252130758395905,324810700.0,40.61748768850147,-2.597634044910297e-05
2018-05-24,28.999849319458008,29.298361432610093,28.33648977092956,28.36965848642264,57.73870106931584,28.3427924115441,26.60452451970997,1.0918138003866922,31.21971307992067,28.36219339370728,25.504673707493883,0.7164514030846976,309107700.0,41.01198021435369,1.9545996765568678e-15
2018-05-25,28.45810508728028,29.18227286267062,28.2204012414942,29.06618552647605,59.92422974337895,28.40252485771809,26.69845882558245,1.0062116527036054,31.22473742058723,28.48684968948364,25.74896195838005,0.7339814215558287,323607900.0,40.275317642544834,-6.364237021361805e-05
2018-05-28,28.23145294189453,28.99984343714842,28.03244490682647,28.137478096868747,54.23207478251126,28.40757760586011,26.767464561335306,0.8844615794140296,31.206112497279364,28.5636887550354,25.92126501279144,0.7502592929572993,310466400.0,39.92530363592506,1.3084151817555068e-15
2018-05-29,27.72840881347656,28.77872817583832,27.63443395820548,28.72897616164725,52.00630385846768,28.39156627277233,26.82487587037684,0.7609134980946877,31.150403771185715,28.638869190216063,26.12733460924641,0.7657692384833459,296633800.0,39.24126537697752,-5.909600647783326e-05
2018-05-30,27.98822593688965,28.38623995324639,27.47412247819887,27.75604916098329,47.360396865378185,28.33127923101817,26.860308534812123,0.6153163130493837,31.101904480793728,28.680052852630617,26.258201224467506,0.792806736994024,277936000.0,39.58132870671176,2.336238841271765e-15
2018-06-01,29.16568946838379,29.3425871803704,27.99928474360916,28.137484565426057,49.85219480091745,28.300092567915577,26.904540589795555,0.5149584450035469,31.042901001666564,28.73312168121338,26.423342360760195,0.8013289325692737,303797400.0,41.18244093237371,0.0001383246291095
2018-06-04,29.03301429748535,29.547117723256417,28.61288572370433,29.39786168589434,59.263472692468014,28.37878319523087,26.993213094838232,0.5243907281637057,31.03041252646693,28.834560680389405,26.63870883431188,0.8408312404915222,324221500.0,41.05888257607576,1.4454583363576745e-15
2018-06-05,29.701902389526367,29.85115843475153,29.021959589341765,29.021959589341765,57.94390610710482,28.43825874998128,27.07320529886361,0.5152209565717776,31.01849271826644,28.91250514984131,26.806517581416177,0.8475027232815625,310257400.0,41.96843507865523,7.857882199849503e-05
2018-06-06,30.99545288085937,31.08390067394657,30.12203118771857,30.127558252203265,62.47975306908786,28.55313544448537,27.17629145928176,0.5555237929338297,31.01781582078898,29.03660831451416,27.055400808239344,0.8461953034335769,327246000.0,43.834189836007546,-3.6038880213418167e-16
2018-06-07,30.055694580078125,31.371357383256548,29.337055978073064,31.21104509493091,69.36166647030787,28.775164302337554,27.32606249542205,0.683958546737685,31.193386272353845,29.22677145004273,27.260156627731607,0.8844669449326216,354081500.0,42.55630864113197,-0.0001103997830285
2018-06-08,28.1319580078125,29.84563722296493,28.004814412968507,29.84563722296493,60.65717920783806,28.891576145768514,27.433106890898763,0.7018231925702629,31.22038994700846,29.34064826965332,27.460906592298183,0.9665979778076832,321691600.0,39.78459655075884,2.3952194394549764e-15
2018-06-11,28.10984230041504,28.74556231039979,27.96611541671827,28.397298176570462,47.51260240645122,28.822519951408875,27.460512817052244,0.5543612575567032,31.23784520785512,29.32655200958252,27.41525881130993,1.0440467056149645,291270500.0,39.7545236622607,-2.5980821811697787e-06
2018-06-12,28.57971954345703,28.944566937255992,27.72840825500559,27.91636007052394,47.38547197346469,28.7577310740458,27.48597671836059,0.4307466793057486,31.259423427802844,29.27735290527344,27.295282382744038,1.0251467190482897,276908500.0,40.41782698717634,-5.559788740505667e-16
2018-06-13,28.49679946899414,28.87823228173673,28.043504275708425,28.734503303127106,50.42081877136253,28.74154820762864,27.52886859385457,0.366471941610424,31.181461951939813,29.20631799697876,27.23117404201771,1.0387904307055835,295311700.0,40.30507245896869,-9.741183682473488e-06
2018-06-14,28.585250854492188,28.68475489565316,28.054564040808337,28.67369865677283,49.87400824490501,28.71929832229823,27.566826667389453,0.3053232159192056,31.06250014648765,29.120634174346925,27.1787682022062,1.024214543228635,279712700.0,40.42564944225995,1.6874522612564393e-15
2018-06-15,27.159025192260746,28.435989990224574,26.921321368384216,28.41387962496007,50.49080555731968,28.70711218886132,27.606764870805247,0.2609911542815517,30.776896747481644,29.00482311248779,27.23274947749394,0.9960699940583624,298539900.0,38.48627103836675,-0.0001675484042329
2018-06-18,27.203248977661133,27.24747392725144,26.456970877798977,26.877097355098503,41.60168653234843,28.566377007352173,27.589206452038795,0.1095108120879295,30.616553235972724,28.832073497772218,27.04759375957171,1.043774243490477,261928500.0,38.471203644820406,1.5751289161869408e-15
2018-06-19,26.700204849243164,26.948964947433392,25.99814950935604,26.36852612416413,41.94299995154617,28.44245627738026,27.5740708648083,-0.006890530819156,30.468103613387196,28.678395080566407,26.88868654774562,1.0256834439163334,282418900.0,37.78716538587288,-5.909600647775737e-05
2018-06-20,26.98212623596192,27.13138225378972,26.57305395279372,27.11479684596796,39.14068867161392,28.28406978391325,27.53980160929594,-0.1381385159242114,30.50841845230151,28.54848747253418,26.58855649276685,1.0384988742298162,255654100.0,38.15848886456025,4.701967981635136e-15
2018-06-21,26.09764862060547,27.197719909870177,26.00367377279107,26.81628712841725,41.49965600523072,28.16571127955404,27.51793198681225,-0.2169044504315316,30.515936154002727,28.45091819763184,26.385900241260945,1.004200976141686,270102500.0,36.95577821969254,-0.0001039055858823
2018-06-22,26.539888381958008,26.79417761391308,26.24690548387688,26.617282040494857,36.69418808369126,27.977705583285985,27.46223459990218,-0.3467004259807247,30.62014447382476,28.32018098831177,26.02021750279878,1.0177613447800733,256149700.0,37.53307009363316,1.5881393422567669e-15
2018-06-25,26.070011138916016,26.423802302423617,25.572490997257404,26.36852322391118,40.4097299841584,27.846994928619804,27.426064159982804,-0.4091630420896557,30.599435322292653,28.19718294143677,25.794930560580884,0.9948161768177548,265782200.0,36.89413208980369,-5.519966744441888e-05
2018-06-26,26.72231101989746,26.72231101989746,25.777024978631864,26.25795964912045,37.8667226805521,27.68545094773764,27.372885610137047,-0.4909212474080959,30.647825418004963,28.077778244018557,25.507731070032143,0.9928576916665296,251981800.0,37.791054662291,2.302845414359212e-15
2018-06-27,26.61728286743164,27.24194445788832,26.47908306460751,26.799705510603435,43.20970069678025,27.597892772479444,27.347372881108043,-0.4973469591045614,30.63767738184384,28.0023211479187,25.36696491399356,0.9894597166378916,267441900.0,37.64823762001851,-1.2338369592091064e-05
2018-06-28,27.12585830688477,27.330393433488062,26.25796367618343,26.451442565029563,42.57487338825751,27.5087464174751,27.31874190017956,-0.5050918911534268,30.64887829851226,27.946764850616454,25.24465140272065,0.9732741221123854,252970800.0,38.36175670860733,3.428247269399165e-15
2018-06-29,27.413311004638672,27.69523765430624,27.11479894586489,27.474119250917937,46.66136472575646,27.473938407421432,27.311177837697407,-0.4648337043845849,30.629158166463988,27.90364646911621,25.178134771768438,0.9803566674832602,269269200.0,38.75263423165829,3.376901852353677e-05
2018-07-02,26.954490661621094,27.19219450922841,26.82182002174275,27.02635515499957,48.87583833965648,27.46842682535027,27.3151830599304,-0.4050644402362131,30.48571684933544,27.816027545928957,25.14633824252247,0.9517910989802664,281517200.0,38.11940626052349,1.973247953923618e-15
2018-07-03,26.51224899291992,27.358033198635614,26.51224899291992,27.253000001555005,45.62012582565369,27.421705355920345,27.301038259996695,-0.3902216032069958,30.345782472695856,27.71210136413574,25.078420255575622,0.9260553764028132,273294400.0,37.51804704767715,-5.19531290447137e-05
2018-07-04,26.55094718933105,26.738899017879024,26.31324334414504,26.62833874659873,42.66977373407168,27.33902750473849,27.270105347562318,-0.4094241676735777,30.068688012129325,27.55261869430542,25.036549376481517,0.9203217213537336,261807800.0,37.54870960900379,2.602518894834205e-15
2018-07-05,27.474124908447266,27.51282068972757,26.70573423907843,26.838404886678934,43.0170523383154,27.26738383970145,27.241903066847364,-0.4167160738220232,29.321151109005378,27.330393409729005,25.339635710452637,0.8849884322380371,267954800.0,38.80404456673282,0.0001084519496221
2018-07-06,27.82791328430176,27.883192363721097,27.30275359477124,27.523874129972,50.69070959247773,27.286178482314703,27.251009805733634,-0.344036397925386,28.75539010208244,27.20131492614746,25.647239750212485,0.8904802228207858,280134400.0,39.35461237920197,6.87817858224804e-16
2018-07-10,27.38014411926269,28.24803870781362,27.280640093042447,28.026920289694328,53.28691451618541,27.33542710067716,27.27363347155984,-0.2549505546570039,28.709113350482717,27.186112689971925,25.663112029461136,0.868334404687148,288716600.0,38.74573688943733,-5.260248153769309e-05
2018-07-11,27.0097713470459,27.14244198444293,26.783123741794363,26.8107632821886,49.71889676158752,27.33949228418494,27.277810359705047,-0.2179680119323883,28.61628410672097,27.149627780914308,25.682971455107644,0.8754104196931498,277780900.0,38.19758495558853,1.5530111918682367e-15
2018-07-12,27.88871955871582,28.010333946564344,27.06504783771751,27.280639184426978,46.920321660063074,27.30951765353593,27.267299025875275,-0.2160545256790307,28.38311851097727,27.07113037109375,25.759142231210237,0.8555254166770911,264868300.0,39.39277672992962,0.0001032560093238
2018-07-13,27.81133079528809,28.13195326106465,27.60126649158234,27.971640973795488,53.595790586939074,27.362172372188653,27.29166845853569,-0.1419776688438538,28.24272438224395,27.040726375579837,25.83872836891572,0.8658852154514737,285633800.0,39.33116119834092,1.7212793690379868e-15
2018-07-16,27.63995933532715,27.97163800384645,27.41883881713991,27.81132784236033,52.964200620661664,27.403004956106784,27.31204737370245,-0.0884957288749852,28.041484434416997,27.00203037261963,25.962576310822264,0.8419424693108193,270078400.0,39.09813067779069,-2.0132168004359085e-05
2018-07-17,28.02691650390625,28.203812058011835,27.47411737013596,27.711821166358085,51.516443574960455,27.424546263308635,27.324906666315183,-0.0592560834959741,28.100606263974484,27.02607707977295,25.951547895571416,0.821289377696228,257528400.0,39.63604543132255,5.5181553770822226e-15
2018-07-18,28.441516876220703,28.563131256062416,28.093252818978097,28.2756775518828,54.53826212020739,27.479307194272053,27.35243646386777,-0.0048038683010283,28.225658755489484,27.067260456085204,25.908862156680925,0.8147468998519172,269082000.0,40.19981807236079,4.870591843643239e-05
2018-07-19,27.324871063232425,28.05456601046877,27.12033590149126,28.03245353115565,57.58833823107381,27.56678080172193,27.39514549964632,0.070986402572533,28.44364181482748,27.154326057434083,25.865010300040687,0.7948517464450778,278844900.0,38.64320324771944,2.0361316799277773e-15
2018-07-20,26.9323787689209,27.56256954455872,26.882626754593613,27.413313501576862,48.20735455561768,27.544789007313792,27.3923896393948,0.0404801237014993,28.46027940134863,27.171463298797608,25.882647196246587,0.8324466913225326,257867900.0,38.10949312074603,-4.610873252741373e-05
2018-07-23,27.418840408325195,27.711825428240186,26.82734541292416,27.13138667026628,45.40746156175685,27.489115349278077,27.37434999741543,-0.0151920456006742,28.41107120659593,27.213199806213375,26.01532840583082,0.821553555511288,241079000.0,38.77609596999694,1.7312540290248537e-15
2018-07-24,28.3641357421875,28.96115795067259,28.3641357421875,28.70134157830436,49.33515010690962,27.48272671828236,27.37609471941189,-0.0198306566330828,28.416870771894317,27.25714740753174,26.09742404316917,0.8260483026401978,249633600.0,40.061506409832425,0.0001110502558737
2018-07-25,28.60736083984375,28.60736083984375,28.0490345319841,28.447048553189145,55.9650219863813,27.562854811364645,27.414841426187404,0.0521692691240822,28.492368847523185,27.371853637695317,26.25133842786744,0.8772103911907118,270543900.0,40.456917683408,-1.3487475025719675e-16
2018-07-26,29.176738739013672,29.39785924461614,28.9666765783289,29.00537235049512,57.50584627531209,27.657809904862745,27.46160689338961,0.1273875176742187,28.666495521374955,27.466106128692623,26.265716736010297,0.8544329566670646,285807600.0,41.23115645259167,6.688868454777066e-05
2018-07-27,29.547117233276367,29.66873162155489,29.43655697312733,29.56370053423217,60.95051560707287,27.79589434433101,27.52886696576703,0.2302879434786326,28.94188423098868,27.594078922271727,26.246273613554774,0.8498662029603021,340107100.0,41.785933920327246,3.755676325489787e-16
2018-07-30,30.033580780029297,30.04463490803636,29.607925153865004,29.68531670248369,63.04885664501769,27.955096425144223,27.608014035081123,0.3378294339676806,29.28898424387373,27.71514186859131,26.141299493308885,0.8243038229303676,361650500.0,42.44742594212823,5.71481730686366e-05
2018-07-31,30.31550979614257,30.392901350783934,29.87879789922438,29.9617186270611,65.65899201875195,28.144049548315596,27.703134299588893,0.4570418882631166,29.707642157852245,27.84615535736084,25.984668556869437,0.8009619552039123,377177700.0,42.87260510395926,5.3420809442705774e-15
