Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2019-08-07,26.07639774441413,26.43470001220703,25.84890592847623,26.43470001220703,0.6477738498156163,20828200.0,28.65714923491788,-0.6075726743646896,2.8076499458684627e-15,28.644595448912497
2019-08-08,26.90106059041272,27.009121209250768,26.68494152228005,26.832813262939453,0.6490338923329958,24237600.0,28.569994363439022,-0.6786775932728979,4.676906441459811e-05,28.16608261746044
2019-08-09,26.55982063748049,26.622381588941323,25.871654510498047,25.871654510498047,0.6437044140980488,24707500.0,28.501869614399823,-0.6948940357405817,3.337607967779377e-15,34.09451195070237
2019-08-12,25.67828312509088,26.156018695728864,25.61003363675464,25.683969497680664,0.6663797239797172,16409000.0,28.39872392405074,-0.7763538380312092,-2.204863172995328e-05,28.071098432598856
2019-08-13,25.905773235508587,26.61668908812706,25.79202626518103,26.446069717407227,0.6577801050507535,19989100.0,28.292262966153874,-0.8463003070815915,2.148455024997276e-15,27.06556960640446
2019-08-14,26.150330081550457,26.150330081550457,25.439414184913453,25.52472496032715,0.6774186397218708,24950100.0,28.219863230908903,-0.8306629042559095,-0.0001082366191283,36.942835243647785
2019-08-15,25.598659516045466,25.87733951153796,24.552191194071867,24.961679458618164,0.7009355606341495,24570500.0,28.11417153402335,-0.882442721361766,-6.85649453879833e-16,31.40545883156832
2019-08-16,25.28017091613128,25.422354102195523,24.72849945994817,24.84793281555176,0.7455221861221456,19541100.0,27.99054439381138,-0.9578699375056844,-1.3362589830252184e-05,28.585601322738423
2019-08-19,25.189174394061325,25.26879663312252,24.574941973515028,24.82518577575684,0.741831647273946,27533700.0,27.86730472407571,-1.0151232443302265,2.9451267813396242e-15,28.03789568056809
2019-08-20,24.745561849857754,25.302921873245,24.398636682829927,24.933244705200195,0.7384047195834851,16865100.0,27.74800594178869,-1.0502260463635196,1.269441552835147e-05,27.92267567372609
2019-08-21,24.79674951136264,25.211926369570108,24.49532181797973,25.109554290771484,0.750253324642884,16171800.0,27.637623148196987,-1.057139768156361,2.801578413702544e-15,29.406785015819548
2019-08-22,25.240359454110664,25.240359454110664,24.768310241420547,24.961679458618164,0.7478498408534193,12254400.0,27.53848319300383,-1.0364447425848802,-1.7371859735047443e-05,31.871660547088897
2019-08-23,24.9275584839541,25.35979443686941,24.39863683145855,24.61475372314453,0.7281497959846119,26087800.0,27.437432066165176,-1.020215638020197,4.40619762898109e-16,30.89722192671875
2019-08-26,24.73419342550972,24.825190597760983,24.193896766092468,24.341766357421875,0.7447932109436298,13270500.0,27.326738797811423,-1.0235491260141956,-3.2069677829180826e-05,28.68167362390357
2019-08-27,24.540821043585808,24.973057014446347,24.13701910910601,24.63750457763672,0.7366861124239789,27809400.0,27.209681055051053,-1.036273225542761,3.155462002801812e-15,27.038672468070484
2019-08-28,24.63181873741598,25.120927130711458,24.47826061864955,24.72850227355957,0.7437826690608615,13467000.0,27.108811389270095,-1.0108412150076305,1.0690116682419634e-05,31.60934131026841
2019-08-29,25.08680093843038,25.735155900169623,25.00149016155177,25.649845123291016,0.7365600864180791,23487000.0,27.01546593375204,-0.9721372171642352,1.840107927142398e-15,33.0001534153539
2019-08-30,26.15602322357473,26.34939246824845,25.74653490084369,25.91715431213379,0.7558524821460771,27305700.0,26.961912176479057,-0.8572376500187318,3.140262387475159e-05,45.16038004385135
2019-09-02,26.474510864468886,26.54275819160049,26.0763974787049,26.167394638061523,0.7518306866326026,12757600.0,26.920941279838065,-0.7361237216635033,2.7074696651308017e-15,48.10334139522448
2019-09-03,26.16170528363221,26.190141485901435,25.78634177286617,25.88871383666992,0.7428144861207527,13227000.0,26.891390431140945,-0.6128828261925108,-3.273852434388736e-05,50.7669764548324
2019-09-04,26.19014574886433,26.45745086669922,26.144648251736584,26.45745086669922,0.718599145186075,12439100.0,26.852069780377374,-0.5315730965049674,2.757342965065135e-15,47.82317721350144
2019-09-05,26.702006151198475,26.83850081212524,26.45745086669922,26.45745086669922,0.7078947083891626,20284900.0,26.836594528860584,-0.4164417435393979,2.757342965065135e-15,53.721099683387166
2019-09-06,26.41763687133789,26.55413151742665,26.21289273266146,26.41763687133789,0.6845486538917953,10419000.0,26.82172614995229,-0.3214933417169199,1.261577647904133e-15,53.72109968338715
2019-09-09,26.55982295688849,27.23661422729492,26.32664258897169,27.23661422729492,0.6600265203827522,24430000.0,26.80587951157526,-0.2466158716373421,9.62108260470205e-05,53.2325682959083
2019-09-10,27.23092291409544,27.58353658878933,26.844184495575767,27.435667037963867,0.6778797430927862,21440800.0,26.82277106905446,-0.1198092228475147,2.8666305440516737e-15,61.07419247611722
2019-09-11,27.6404136254862,27.6404136254862,27.0603080700102,27.27073860168457,0.6822706252442702,16872500.0,26.846806205090125,-0.0032150803765063,-1.9375262303565448e-05,62.71073549075425
2019-09-12,27.651790050165804,28.3058336834354,27.6404151330301,28.26033401489257,0.6749731202608225,39340500.0,26.86343100495657,0.0750135614617057,-6.227657278756737e-16,60.443224860547474
2019-09-13,28.413888959586785,28.60725819014943,28.2432695607476,28.31720542907715,0.7006961175101086,22067600.0,26.918211515150144,0.2143910367593839,6.681070849756318e-06,67.93501067587616
2019-09-16,28.095396020286174,28.11814367924921,27.49822495448792,27.634721755981445,0.6766455826452317,26369500.0,26.97307402157865,0.3256834617080812,2.8258645423662188e-15,68.30650792745561
2019-09-17,27.44135984553051,27.953220275233505,27.429984928254484,27.81103706359864,0.6868123606412316,14473900.0,26.999020991555238,0.3547237470852309,2.0712955331606345e-05,59.410936955171366
2019-09-18,27.86790736275957,27.86790736275957,27.287799643026297,27.526668548583984,0.675128288236788,15335300.0,27.03086475908635,0.3874987103435146,7.013053332505237e-15,60.8301452573178
2019-09-19,27.526668412369684,27.62904049002447,27.16267759762852,27.48116874694824,0.6683411047722513,15680000.0,27.050308044949,0.3860764927772528,-5.3451703713480216e-06,57.34735982206871
2019-09-20,27.674536982906687,27.720036646679105,27.29917343495775,27.53804016113281,0.6539140896025154,23870900.0,27.06720454306662,0.3769328738381325,3.179314450596493e-15,56.78712458466673
2019-09-23,27.40723462608134,27.62904225486392,27.27642633395434,27.35604858398437,0.6372675983252896,11946300.0,27.085668684951568,0.3700102894892936,-2.137978522072934e-05,57.34799897652552
2019-09-24,27.13423890118587,27.23092459656109,26.60531727169399,26.69062805175781,0.6169353356527388,15322500.0,27.09627181824697,0.3458521242071164,1.1666015375944028e-16,54.89267510430421
2019-09-25,26.747501839578643,27.310548244071285,26.633757019679287,27.21955108642578,0.6264921911268562,14554600.0,27.08036421956112,0.2699014722077706,6.213617716429665e-05,46.973607910566734
2019-09-26,27.356045738122354,27.45841781166647,27.03186822841377,27.21955108642578,0.6300849792172235,12257300.0,27.08582252806562,0.2495134658888282,1.9892941460764035e-15,52.80218437751147
2019-09-27,27.384484462578047,27.49822928393091,26.88399900436053,27.10580444335937,0.615546736648329,13450600.0,27.091066785256213,0.2306964983638586,-1.3362589830953012e-05,52.802184377511466
2019-09-30,27.1001176414926,27.32192307698336,26.849873831570005,27.15699005126953,0.6154527039999043,12116600.0,27.09164473263281,0.2042510337807215,1.2437967322753709e-15,51.39324617790943
2019-10-01,27.213859522335696,27.79965569358861,27.10580108761095,27.13423728942871,0.6052095998151508,16083800.0,27.09420729414797,0.1852871879858462,-2.6729212872968894e-06,52.01375898029394
2019-10-02,26.673565767661582,26.673565767661582,25.649845123291016,25.649845123291016,0.6115413859696156,24637800.0,27.095777097884472,0.1665029040055685,1.840107927142398e-15,51.69782427678289
2019-10-03,25.77496861836704,26.05364862654169,25.14936344754528,25.84321594238281,0.6738878702673355,24569900.0,27.039073883194533,0.0314753531153861,2.2716581972380325e-05,36.23455695504639
2019-10-04,25.9910910770598,26.611009955986724,25.97971615997796,26.49726295471192,0.6903448208908409,21339100.0,26.992177493358778,-0.0592485641857258,-3.196228004487267e-16,38.80252416412792
2019-10-07,26.332331183749893,26.719069705045744,26.18446159362793,26.18446159362793,0.6958769060846318,12531500.0,26.972769080078507,-0.0774786686183439,-3.67468979672156e-05,46.63129325711347
2019-10-08,26.33232306100729,26.372134175665103,25.77496528625488,25.774965286254883,0.6843577064655734,14671300.0,26.941855061002013,-0.1158313813102189,4.822531263215524e-16,43.74878648269561
2019-10-09,25.974029541015625,26.18446226830471,25.78066244492905,25.974029541015625,0.6781299338187627,9509400.0,26.8960946776786,-0.1772261592916137,2.338542848687175e-05,40.241783495997886
2019-10-10,26.195832779480675,26.98637100113008,26.195832779480675,26.8669376373291,0.6589418658352673,15441700.0,26.85993526055456,-0.2074280401304058,3.726186026398182e-15,42.64859544556806
2019-10-11,27.316234886519663,27.822406716508866,27.29917359727525,27.663162231445312,0.6841846939980665,24527700.0,26.860209863565323,-0.1574974941855913,9.353790475719048e-05,51.98931973357913
2019-10-14,27.41292091404702,27.44135711964056,27.04893227554557,27.293487548828125,0.7035621500824735,11520400.0,26.89169819171748,-0.0530667855051874,1.9910288695523803e-15,58.48280693617141
2019-10-15,27.230930270139456,27.464110658748133,27.03187246503116,27.24799156188965,0.6971812790694212,14669700.0,26.907454637094368,-0.0001328227819676,-5.344722232559791e-06,54.77840329486493
2019-10-16,26.952243990105696,27.026179853197974,26.525694438450824,26.61669158935547,0.6782567729728177,24417100.0,26.920809026302027,0.037711859285654,1.3834419720915034e-16,54.32235925706369
2019-10-17,26.72475838158057,26.75888096510109,26.508639284594544,26.56551170349121,0.6814025122918183,14158400.0,26.908882852304124,0.0165723746716821,-6.012448401593751e-06,48.31200786312137
2019-10-18,26.66788061997797,26.83281365251443,26.173083691912044,26.178770065307617,0.6506053100214416,16452100.0,26.89541731705656,-0.0042614845070261,3.7860339863193815e-16,47.84978707278418
2019-10-21,26.400573196217103,26.849872589111328,26.30957604305881,26.849872589111328,0.6512570707772235,13486800.0,26.867313503262483,-0.0513869295362532,7.883896631652844e-05,44.39342416515397
2019-10-22,26.889683281864063,27.0375550093673,26.78731121499052,26.901058197021484,0.6526746031362584,15194800.0,26.86662954584479,-0.0341877244034556,-2.0296264668928643e-16,51.00686106609058
2019-10-23,27.071675163252284,27.20248559108768,26.747497703670565,26.79299736022949,0.6239295453677244,12362800.0,26.86797968902819,-0.0162397775925811,-1.2694639593654676e-05,51.48083888900455
2019-10-24,26.992062388440868,27.054623353351367,26.457454253872264,26.5882625579834,0.611862284085538,14646600.0,26.865039205545887,-0.0106131649054432,1.1453511750136869e-15,50.37287741285004
2019-10-25,27.156993759403687,27.617668151855465,27.043246754774938,27.61766815185547,0.6108127708993641,21754000.0,26.854185219366965,-0.022416023350761,0.000120931258733,48.25393193201803
2019-10-28,27.668852306353823,27.75416092684314,27.49254435273961,27.6972885131836,0.6407122582545571,10932200.0,26.884125726523376,0.0507100012912857,5.894590371369191e-15,57.85372287981392
2019-10-29,27.532349330694814,27.754154731818616,27.34466867187584,27.668846130371094,0.6136339951009123,10091200.0,26.91601446325515,0.1137760608029267,-3.3413196664187905e-06,58.4950892848508
2019-10-30,27.526663324892063,27.65178304258949,27.12286146230953,27.634721755981445,0.5990519997324739,15325200.0,26.945537273730285,0.1596212898734101,2.8258645423662188e-15,58.15463575148111
2019-10-31,27.35604496657778,27.572164023469245,26.65081755710104,26.84418678283692,0.5952614760416947,21765000.0,26.972564116171508,0.1909986982836073,-9.286950637860636e-05,57.72057304324093
2019-11-01,27.18543071391432,27.697291164013,27.162680878455777,27.54941940307617,0.623021670530174,20151300.0,26.9675297109427,0.1503428956386585,-1.6653345369377348e-15,48.6595489026784
2019-11-04,27.91340938229085,28.334270477294925,27.91340938229085,28.33427047729492,0.6394561498620245,20980000.0,26.990348914555774,0.1730346222961607,9.22017802212384e-05,55.38772044985656
2019-11-05,28.476450314043888,28.595883677962973,28.11246167950379,28.36270332336425,0.649841501601791,15951200.0,27.043051720937704,0.2514503385917557,2.205267218835516e-15,61.44355387526301
2019-11-06,28.37976956004568,28.41958068524885,27.81103672052207,28.26033401489257,0.6379543942344618,14879300.0,27.09480276417012,0.3122897696939297,-1.2026017152952286e-05,61.64666811175504
2019-11-07,28.34564270530075,28.73806755441716,28.175023300012896,28.49920082092285,0.6358536492696274,26788900.0,27.140509872041587,0.3482309202270173,2.6710404721352887e-15,60.41269499886999
2019-11-08,28.0555885695237,28.180708303563065,27.759847268946707,27.970277786254883,0.6306529782078157,19854000.0,27.19379187003693,0.3914763996701502,-6.213617716034668e-05,62.30856883297835
2019-11-11,27.549417513706697,27.549417513706697,27.27642601555737,27.37311172485352,0.6384173049055535,20385800.0,27.22424229812391,0.3787036255319123,1.7802599672211983e-15,55.92213257111478
2019-11-12,27.469795682076548,27.57785630996411,27.2423038482666,27.2423038482666,0.6423769096049792,13130500.0,27.230080314858405,0.316743576787232,-1.5366888678327705e-05,49.72522671981763
2019-11-13,27.10012067619205,27.333301053658648,26.713382171680085,26.79869079589844,0.6204608776115883,16882100.0,27.230559669109702,0.2541549492762094,8.643259719054441e-16,48.45849525281165
2019-11-14,26.929499584183585,27.06031004890385,26.707694119773496,26.730443954467773,0.6204221636378008,14155900.0,27.213623634866128,0.166833986800583,-8.017419457019819e-06,44.33374802675193
2019-11-18,27.1399249114997,27.32760557276923,27.003428110041177,27.077363967895508,0.6012931468872692,16777800.0,27.194675412105408,0.0910746928175143,1.0135121908394495e-15,43.7172339256892
2019-11-19,27.36173427914946,27.577853342122925,27.139928842998728,27.395856857299805,0.6009980377025682,13108100.0,27.190074963312863,0.0583557633570066,3.7415520414200727e-05,47.698781031272766
2019-11-21,27.16267661318388,27.53804016113281,27.12855403489794,27.53804016113281,0.5938188474543431,15624200.0,27.19814484150843,0.0574630916996099,3.179314450596493e-15,51.11765820116394
2019-11-22,27.61197674363311,28.45370101928712,27.61197674363311,28.45370101928711,0.5806522245100948,27680500.0,27.211474069728997,0.0674511128812085,0.0001075688929682,52.60708330161482
2019-11-25,28.743756408869853,29.1077450559739,28.681195453359443,28.925750732421875,0.6045814126275386,24507100.0,27.260188852064605,0.1475519829716205,2.934284759614769e-15,60.87493171187367
2019-11-26,28.7778772847074,29.2897376453562,28.69825504406054,29.1304931640625,0.6081144572031995,32446500.0,27.32550500423548,0.2462839582159226,2.4052482445353733e-05,64.32973392098702
2019-11-27,28.96555988760145,29.11911799445736,28.51057410962655,28.766504287719727,0.606926467495518,13507600.0,27.39628885364046,0.33716414466965,4.142085979763621e-15,65.7426821190643
2019-11-28,28.755132463827653,28.93712679458564,28.260333343132302,28.647071838378903,0.6078545094198347,10145300.0,27.450022792231803,0.3754880938391594,-1.4030540069543284e-05,61.10836753424178
2019-11-29,28.647071719967133,28.70394630405864,28.33426910086628,28.42526626586914,0.612778719565085,10290800.0,27.49696589208071,0.3917075384679798,1.6037518535405584e-15,59.62321055109193
