Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2019-01-22,7.406700495799075,7.477072879315528,7.336328112282622,7.368581771850586,0.2026447152416313,61307000.0,6.052187794856799,0.161301489626557,2.297424403496784e-16,64.21725291744747
2019-01-23,7.427224345691533,7.488800519547527,7.377377179910924,7.456546306610107,0.1988516478821108,52931600.0,6.152542720275397,0.1562922415305339,1.0333790661695252e-05,58.9343164378386
2019-01-24,7.447750030861094,7.488801002502441,7.424292572467435,7.488801002502441,0.1932350121545987,40109000.0,6.325934066953497,0.1576036226722381,6.465097554531063e-16,61.49291750387
2019-01-28,7.415494717387463,7.485867076836777,7.254224237621714,7.263020992279053,0.1840402562889135,65079900.0,6.534940754372338,0.1594080295333926,-2.6523909520532863e-05,62.41756970057581
2019-01-29,7.40376693448487,7.494664510550303,7.362716524507556,7.438953399658203,0.1876500069026145,59419200.0,6.705525123826465,0.1409941819049844,1.9287956648517124e-16,52.85077655919179
2019-01-30,7.567970605061095,7.603157077075532,7.468276253501855,7.512259483337402,0.1907924005718027,62607500.0,6.942654155122834,0.138995100939697,8.61176296874011e-06,58.2239618819183
2019-01-31,7.585563405863516,7.611952558300013,7.494665261421343,7.500529766082764,0.1888932060607689,63253600.0,7.132822976714274,0.1416926584149251,4.787836793695989e-16,60.25633768626661
2019-02-01,7.477071922200874,7.579698511418399,7.438953762401751,7.565037250518799,0.1837784982620476,47957400.0,7.194028137461163,0.1412556942807317,7.578131823855055e-06,59.75539722473292
2019-02-04,7.5767656153337475,7.658866991584438,7.506393246805957,7.632477283477783,0.1807046590302333,53874900.0,7.207019331551079,0.1444494881558959,2.0393842864452336e-16,61.64393083571268
2019-02-05,7.597290479853154,7.653002145505947,7.567968521126954,7.647137641906738,0.1786881651551081,40989100.0,7.211773302660277,0.1506854319903636,1.72225176308619e-06,63.56872290263441
2019-02-06,7.56503678850858,7.576765796511949,7.424292048087463,7.474139213562012,0.1719985550996713,64527000.0,7.203454978975241,0.155023417353691,2.6129272356900657e-17,63.99174523705121
2019-02-07,7.506393553554716,7.579698177008825,7.230768012771697,7.356852054595947,0.1756304864367859,55614100.0,7.216146874005492,0.1428550307777589,-1.3778518253956017e-05,55.76326965097027
2019-02-08,7.271819674606714,7.412565000909611,7.251294465989831,7.368581771850586,0.188009034851096,40153900.0,7.208503235333195,0.1223371764115421,2.297424403496784e-16,50.9773472328808
2019-02-11,7.380308998450155,7.380308998450155,7.195581606271839,7.283546924591064,0.1860991419988591,39617300.0,7.205184566408197,0.1058034824707272,-9.98962039389453e-06,51.42634068402809
2019-02-12,7.424293372426598,7.579699400573119,7.397903658981527,7.541580677032471,0.1860011598688204,72467200.0,7.198247931959146,0.0848605893457312,5.979374981257557e-16,47.99448800136936
2019-02-13,7.629544277522067,7.685255380890326,7.579697118165859,7.638340473175049,0.1938691110197658,69042200.0,7.215069295150275,0.0880691565867648,1.1367029683844224e-05,57.30518891452818
2019-02-14,7.673528213124339,7.902238845825196,7.623681045456328,7.902238845825195,0.1902837962224865,81125500.0,7.229090190734325,0.0972980843842838,9.722040880677518e-16,60.18387989700711
2019-02-15,7.875848176641147,7.922763086465008,7.831864959320166,7.869983673095703,0.1965890822329423,63841800.0,7.202690944178661,0.1244716377774022,-3.789233963247892e-06,66.76553466601513
2019-02-18,7.796680406221221,7.855324333287449,7.743900983715605,7.846527576446533,0.189039728298078,43379000.0,7.187279132850403,0.1417699163972665,8.334262099896074e-16,65.34377008244589
2019-02-19,7.875850897235057,8.034188632768513,7.869986391663809,8.028324127197266,0.1845427969467938,58041900.0,7.177841124698948,0.1518359455958338,2.1356874147141e-05,64.2719111577613
2019-02-20,8.063509170086116,8.110424087788658,7.878781751541095,7.928628921508789,0.1847655297593071,55114500.0,7.1452254428833415,0.1724944004911126,1.2964889578581662e-15,68.5745032247349
2019-02-21,7.969680390003386,8.060577985179721,7.864121531559895,8.034188270568848,0.1881138730798968,46559400.0,7.153296824741225,0.1787611575707703,1.2400772862135269e-05,64.02128866197866
2019-02-22,8.078168389185562,8.122151605818633,7.955016613006591,7.955016613006592,0.1887097716898918,36602000.0,7.145456569250981,0.1900545346086746,2.4286128663675302e-17,66.55357202549752
2019-02-25,7.916899036967559,7.925695792790233,7.808407952234075,7.828933715820312,0.1871687160557597,54190800.0,7.150459816542822,0.1904210706065257,-1.4811813293251312e-05,62.973574233345296
2019-02-26,7.846527322715406,7.957950109414264,7.790815649731019,7.793747901916504,0.1842715692498138,46504200.0,7.204319040474263,0.1784803070617027,3.27754316742368e-16,57.65472792055275
2019-02-27,7.869984360532036,7.990203897365485,7.808408186465941,7.940356731414795,0.1830474899950589,49131400.0,7.231369038404131,0.1642841988213046,1.722313381402943e-05,56.2274658849908
2019-02-28,8.128016756585493,8.136813513071928,7.799612344204012,7.934492588043213,0.1840052403846248,93065100.0,7.247113833646137,0.1629849984354292,1.9656585387162195e-16,60.603708016171176
2019-03-01,7.957949445600291,7.990203657680222,7.808407952234075,7.828933715820312,0.1949478067048599,41978700.0,7.268839610023863,0.159641932582832,-1.240071684325704e-05,60.343834696188345
2019-03-06,7.784951397100001,7.846527576446533,7.761493938127498,7.846527576446533,0.1940083709006661,18423400.0,7.286432269392622,0.1467827893861457,8.334262099896074e-16,55.712659276234746
2019-03-07,7.858255368129417,7.890509581241384,7.767357792132838,7.849459171295166,0.1862244614305496,32835300.0,7.297845307978483,0.1364387226080854,3.443943356388991e-07,56.31445237054712
2019-03-08,7.767358554335831,7.843595436909778,7.688189419439432,7.820137977600098,0.1817192705504065,49564400.0,7.308777849631864,0.1270133989652437,6.24392031134402e-16,56.42071368797366
2019-03-11,7.922766584299162,8.14561278398213,7.9198343312318755,8.136816024780273,0.1802585906436442,66742800.0,7.345405325722494,0.1158424273951466,3.720231858662926e-05,54.98023646526779
2019-03-12,8.148541659648815,8.198388263322043,7.990203415263783,8.063508033752441,0.1906311774821005,64287300.0,7.403677816800983,0.1310321665110656,1.2983321015513916e-15,65.28807328812441
2019-03-13,8.089897525772123,8.248235206671866,8.069372322624918,8.239439010620117,0.1918850110946834,61057200.0,7.480812082721464,0.1355917842946956,2.0667805390993623e-05,61.76267287504653
2019-03-14,8.254099126363595,8.268760384195843,8.183726766578202,8.265828132629395,0.1913737369393078,42777800.0,7.593783269873091,0.1516533088121159,3.2721221565612524e-16,66.44543305242291
2019-03-15,8.257033711480748,8.324473838759195,8.242373008774985,8.28342342376709,0.1837780141306173,61041100.0,7.6375098373172445,0.1646139966277893,2.067038218568845e-06,67.09635029087728
2019-03-18,8.31274419723152,8.441760487780035,8.286354488726825,8.427099227905273,0.1765153581201597,91920600.0,7.666691085706379,0.1742960516552951,2.6107588313450947e-16,67.5483797301864
2019-03-19,8.45935366275569,8.64994557197922,8.386049039264341,8.561980247497559,0.175216908541073,69423600.0,7.635455267542871,0.1913567452217117,1.5845388421790833e-05,71.04621860905495
2019-03-20,8.561981859567945,8.67926916738326,8.474015959253961,8.49454116821289,0.1815511674106305,68878000.0,7.5992462560183585,0.2133024212857064,9.49977943531799e-16,73.89133458921955
2019-03-21,8.456421409851602,8.49453956798451,8.186660373059821,8.374320030212402,0.1832441703191069,80121300.0,7.595971815333299,0.2226857745976289,-1.4123192675220612e-05,70.17818625231048
2019-03-22,8.192524247115216,8.251167605830469,7.916898727416992,7.916898727416992,0.1921467863786757,104731100.0,7.594450463441209,0.217909384849408,1.2609271266006414e-16,64.00361017996019
2019-03-25,7.867052429158202,8.089898559004919,7.864120177009834,8.016593933105469,0.2110949661227281,104772900.0,7.593105036866883,0.1751944526601487,1.171187215758538e-05,47.043609152892
2019-03-26,8.133879811225023,8.409505313373462,8.128015307945953,8.394844055175781,0.2121437815421822,91549100.0,7.591835386122058,0.1476847136190962,7.402932433731024e-16,50.14443661518124
2019-03-27,8.271693718044405,8.271693718044405,8.016593933105469,8.016593933105469,0.2250557528797401,66415400.0,7.598704543709325,0.1546222815028652,-4.443560793497602e-05,59.76950968129713
2019-03-28,7.990202975953335,8.227709770202637,7.90223766231132,8.227709770202637,0.2359982078219238,69412700.0,7.621942182943717,0.1281218217423418,-4.564491146163975e-16,49.48176313721194
2019-03-29,8.342065349061045,8.365522803316905,8.1338799531792,8.227709770202637,0.2423892006840233,51587400.0,7.663672188360624,0.1227404249264072,-4.564491146163975e-16,54.21828000268112
2019-04-01,8.327407520701268,8.333272026498303,8.17200203197022,8.21012020111084,0.2416216042164291,42289800.0,7.684854509999459,0.117125479558636,7.744456118063958e-16,54.21828000268112
2019-04-02,8.251168487685732,8.298083403379971,8.169067664855767,8.295151710510254,0.2358822035244045,38460600.0,7.708406190569399,0.1099883860288883,9.989228274069856e-06,53.73148790046781
2019-04-03,8.365525480562228,8.374321679179609,8.075239181518555,8.075239181518555,0.2282488845958188,55120900.0,7.754967335137211,0.109926357534265,-2.498001805406602e-16,55.79759603766513
2019-04-04,8.142677353346572,8.347929954528809,8.025390072775313,8.347929954528809,0.2333084283861927,52248100.0,7.791507976531058,0.0910821578820542,3.203483507406568e-05,49.62556948163184
2019-04-05,8.368457042516054,8.471083079715479,8.271694391550954,8.43882942199707,0.2396821036267144,54708900.0,7.844240834636795,0.0970333205840514,1.6046192152785466e-17,56.10884477220874
2019-04-08,8.520928463962962,8.617690535356253,8.497471009057614,8.576640129089355,0.2368040025222723,55270000.0,7.911814622027203,0.1078413591875389,1.6189558687603346e-05,58.04714656499969
2019-04-09,8.51213284997855,8.573708463589451,8.406574016051426,8.550251007080078,0.2326652247249088,43863700.0,7.909984863708076,0.1260736810615927,7.775897981066038e-16,60.868619330344565
2019-04-10,8.664607263105763,8.670471767880004,8.43882942199707,8.43882942199707,0.2281938596044102,62005200.0,7.928467466433963,0.136816411474296,-1.3089449497620096e-05,60.035988123481545
2019-04-11,8.415373429846632,8.415373429846632,8.17200203197022,8.21012020111084,0.2284401800528762,56126400.0,7.934445545528098,0.1347855876431634,7.744456118063958e-16,56.52043394274848
2019-04-12,7.761493117515195,7.908102360410026,7.497596592158475,7.573833465576172,0.2311821236224458,227307600.0,7.929642328596661,0.1134138580450176,-7.474891947096337e-05,50.04271604532355
2019-04-15,7.726307402375905,7.793747521540886,7.491732272414822,7.603155612945557,0.2655636582888686,117567200.0,7.776926816331103,0.0446192436101426,1.5027042110649091e-16,37.25144841955161
2019-04-16,7.609019120522291,7.934491224822434,7.51518874526433,7.834796905517578,0.2681673433486682,95149300.0,7.663024995032453,-0.0074490635627579,2.7212474122829304e-05,38.03746101189261
2019-04-17,7.952088054848263,8.016595940455339,7.688190888114652,7.843596935272217,0.2789627102207708,103988400.0,7.623839998690157,-0.0296799240364897,1.7672495411513722e-16,44.00480968145815
2019-04-18,8.022459230921529,8.17786469526712,7.990205013369062,8.0928316116333,0.2824943060864792,100942100.0,7.589949094269854,-0.0460570354353517,2.927928827179261e-05,44.22456934706891
2019-04-22,8.119221189242738,8.177864559225343,8.010730087906483,8.045916557312012,0.2861924099370809,45321900.0,7.584046255832928,-0.038481270634314,5.553283527470754e-16,50.18731422353368
2019-04-23,8.128017589374299,8.210118980516654,8.116289138793945,8.116289138793945,0.2776882714643508,52199500.0,7.598210280846035,-0.0358498208285382,8.267144563658306e-06,49.12274390331165
2019-04-24,8.128017522354202,8.17786469526712,7.97847600361545,8.0928316116333,0.2695821394458002,57704700.0,7.6063449799893155,-0.0277658314798312,5.147791914961175e-16,50.80831862086017
2019-04-25,8.04884985574752,8.230645053371038,8.042985350206107,8.15147590637207,0.2645683217462195,55201700.0,7.601826062254422,-0.0229870575871942,6.8893431533910594e-06,50.21116230379404
2019-04-26,8.121984474065233,8.148392705059567,7.940061167177859,7.995811939239502,0.2590748489904131,52616600.0,7.611593870347024,-0.0143028658393031,4.108042031547576e-16,51.73831993707753
2019-04-29,8.08383700745382,8.104377172894722,8.022218190117961,8.031021118164062,0.2556705554335416,27689800.0,7.597400686873778,-0.0197536546874061,4.13626111287846e-06,47.56760793685975
2019-04-30,8.075036812259482,8.11611603487214,7.916587422760762,7.954732894897461,0.2451630324493758,39570700.0,7.587435888005027,-0.0209903934469259,2.258393125287305e-16,48.57733716580547
2019-05-02,7.863769855921172,7.869638475374305,7.7816114222267165,7.843230247497559,0.2419034309966617,37820300.0,7.571130523917482,-0.0278058117846615,-1.3098972437822233e-05,46.48835044529533
2019-05-03,7.893111844884312,7.942993987443996,7.878440856933594,7.878440856933594,0.2369904339733819,33334800.0,7.543066429329383,-0.0417234497417435,6.099721422403448e-16,43.54112103149198
2019-05-06,7.74346559158875,7.854967117309569,7.734663222485016,7.85496711730957,0.2271885272571716,31715900.0,7.525442373413715,-0.0493432775908075,-2.757619441829144e-06,44.7326685014737
2019-05-07,7.819756563226659,7.822690873040988,7.664242060703848,7.731729507446289,0.221230606342272,52454400.0,7.506635653698337,-0.0566234606608997,2.677979366039196e-16,44.0649918086038
2019-05-08,7.71999104314922,8.060363092326499,7.714122984114102,8.031021118164062,0.2190516385039471,71780300.0,7.483395901606917,-0.0715129466375472,3.515981594379397e-05,40.63577004813128
2019-05-09,7.951798065275589,7.957666685168987,7.816822606039414,7.872573375701904,0.2281365291974078,46663300.0,7.520091820106152,-0.0584884217285175,9.324138683375338e-16,50.67508699316144
2019-05-10,7.884308724430269,7.898979710982519,7.752267606810973,7.828557968139648,0.2271409565493535,33336000.0,7.558923168066471,-0.0602571931018598,-5.170788531684914e-06,46.218790310853
2019-05-13,7.690649897548093,7.766940275398475,7.576214610603713,7.599688529968262,0.2213960385223673,43146100.0,7.590832267685162,-0.0644674915833549,7.418111264145821e-16,45.03404790280795
2019-05-14,7.678913810631771,7.696519111598998,7.585018125923328,7.629031658172607,0.2236065613090507,34968600.0,7.557015368589262,-0.0852888772952535,3.447136337943928e-06,39.38125959277303
2019-05-15,7.552739926574571,7.596753450969227,7.5292660095866,7.5938191413879395,0.2155990201923807,37053900.0,7.569565112949438,-0.0982892133974457,6.185373394029803e-16,40.41394878780866
2019-05-16,7.561544749859559,7.640769449417044,7.406029661061066,7.414832592010498,0.2073252079347826,46502200.0,7.56739931473727,-0.110163532612499,-2.1026764222001923e-05,39.54336281803151
2019-05-17,7.350276839193814,7.458844052045299,7.180090805828846,7.241710186004639,0.2092833922505823,67291200.0,7.485126781675499,-0.1324894785847439,1.5641784742448372e-15,35.37225740419521
2019-05-20,7.241711810098493,7.488188266754149,7.22997456946611,7.48818826675415,0.2142455246767159,54472000.0,7.366658724645847,-0.1622817993716179,2.895545228395692e-05,31.870514860061785
2019-05-21,7.5410027530279455,7.772807598114014,7.458843769130624,7.772807598114014,0.2173861084346675,57846700.0,7.325443443808571,-0.1641119268870516,3.045523902511782e-16,40.84882350090302
2019-05-22,7.7580832894985505,7.796372747013725,7.646159222700596,7.743356704711914,0.2242845170452905,48439300.0,7.322556312462382,-0.1409708900811264,-3.4597962462952795e-06,49.177668539337965
2019-05-23,7.628486584034361,7.634377442179995,7.516563088183096,7.610814571380615,0.2189937318501362,49527400.0,7.324879205596049,-0.1235833012871223,1.0612170864288115e-15,48.41796062470101
2019-05-24,7.70211977605508,7.763972656196302,7.637322028948979,7.684447765350342,0.219550866470042,35915100.0,7.316979242866793,-0.119125351457427,8.650190832860168e-06,45.04533090179126
