Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2023-09-04,-8.855763344861601e-16,26.389294990446004,15.212331632206942,1996200.0,2.0
2023-09-05,-8.427241991696734e-06,26.291749381440862,14.35478088299585,5135000.0,2.0
2023-09-06,2.514481678428382e-15,26.45903892101225,13.640186280324835,5537600.0,2.0
2023-09-08,6.847330181259e-06,26.538296997736225,13.77024597143639,5026000.0,2.0
2023-09-11,1.837939522797427e-15,26.940923733349813,13.891015684611403,4644800.0,2.0
2023-09-12,1.4747113319579263e-05,27.111622065088007,14.531070338277216,2761200.0,2.0
2023-09-13,2.060417808591453e-15,27.06772842765363,15.639870990801828,3245600.0,2.0
2023-09-14,3.739602639567024e-05,27.50058868861916,16.7541294338424,3132000.0,2.0
2023-09-15,-9.055256544598933e-16,27.4481559975566,18.321479589150336,5602200.0,2.0
2023-09-18,4.424358064666206e-05,27.96027692885441,19.972302484663743,5921200.0,2.0
2023-09-19,2.7655829015760247e-15,28.190007966305945,22.54429198666532,7657800.0,0.0
2023-09-20,1.790760915489119e-05,28.39728914343148,25.105954176666803,4808400.0,0.0
2023-09-21,2.0435042547006788e-15,28.09490039948064,27.484640495953894,4830200.0,0.0
2023-09-22,-2.791565923460082e-05,27.77177570663549,28.65305889689117,4527600.0,0.0
2023-09-25,1.5187504032176946e-15,27.975489273929995,29.27766905813376,3409600.0,0.0
2023-09-26,-4.753403661759102e-06,27.92046846697877,29.999620906889227,4073000.0,0.0
2023-09-27,1.6783449630075606e-16,27.46684627040985,30.71800837371428,4878800.0,0.0
2023-09-28,6.866151994069144e-06,27.54632221023289,29.341573751310364,6107000.0,2.0
2023-09-29,1.940721888749053e-15,27.454125340004893,28.063455887649585,6546400.0,2.0
2023-10-02,2.8520646034550703e-05,27.784252775320493,26.642490797418787,6920000.0,2.0
2023-10-03,2.46677678283902e-15,27.810181916224927,26.11949389617556,4449000.0,2.0
2023-10-04,2.4823056367955648e-05,28.09750962700442,25.8889406226731,5281200.0,2.0
2023-10-05,5.86770215749155e-16,28.43327013501676,25.854140960908413,3617200.0,2.0
2023-10-06,6.337572790130353e-06,28.50662775280729,26.512768593976205,4488800.0,2.0
2023-10-09,7.125376677574735e-16,28.89104829870524,27.307306054246023,4754800.0,2.0
2023-10-10,3.3802628898029884e-05,29.28231486300457,28.701358623734617,7225600.0,2.0
2023-10-11,2.065621979019383e-15,29.53957298351037,30.779837957968844,5729200.0,0.0
2023-10-13,-1.4787893906827946e-05,29.36840261505749,32.709854482614915,6757600.0,0.0
2023-10-16,1.5499754257852773e-15,29.590437823342043,34.238524152201286,3695600.0,0.0
2023-10-17,-4.278063294500898e-05,29.09525056078113,35.80763733635174,4949600.0,0.0
2023-10-18,7.650130529057719e-16,29.14537519526192,35.59517423290792,6386400.0,0.0
2023-10-19,-3.169234533381346e-06,29.10869119915001,35.05129303489091,4791400.0,0.0
2023-10-20,2.7438988581263146e-15,28.70030447498688,34.54626049387512,3036400.0,0.0
2023-10-23,-3.1687863917885008e-06,28.66362566609161,32.842124851326226,4524000.0,2.0
2023-10-24,3.2361266444347336e-15,29.1913064935943,31.01409793042964,4222600.0,2.0
2023-10-25,-1.746417623565543e-05,28.989158067338785,29.66002522238506,3241600.0,0.0
2023-10-26,2.6406828113056946e-15,29.33146600690468,28.776034429943508,6504600.0,0.0
2023-10-27,-6.932790167641636e-05,28.528993217523457,28.310626201122737,5610600.0,0.0
2023-10-30,1.9693448261026706e-15,28.73260851708393,26.68380409767286,5259000.0,2.0
2023-10-31,7.408847556968166e-06,28.818366176263805,25.173183573040827,4294400.0,2.0
2023-11-01,2.4893281880267178e-15,30.2807236287005,23.425773972575502,8255200.0,2.0
2023-11-03,6.351016941194901e-06,30.35423686299036,24.120373899665413,7897400.0,0.0
2023-11-06,2.8722683953485983e-15,30.083230914423787,25.307012504782097,4783000.0,2.0
2023-11-07,4.339592692616722e-05,30.58554022543799,25.7253734384252,5856800.0,2.0
2023-11-08,9.12898229232795e-16,31.5803759876748,26.32232056593208,8731800.0,2.0
2023-11-09,-3.174836260383309e-06,31.54362715135484,27.83749381349913,6538600.0,2.0
2023-11-10,1.5178830414797062e-17,31.918036307456795,29.54536222633753,4920600.0,2.0
2023-11-13,2.963695870858386e-05,32.26108509943455,31.191818178844244,5797000.0,2.0
2023-11-14,1.5295924249425497e-15,32.434078274526726,33.031160521807,8394800.0,0.0
2023-11-16,-1.270113760150739e-05,32.28706218038029,35.335786404873645,7915400.0,2.0
2023-11-17,1.680947048221526e-15,32.08368353734825,36.7209095605071,7382200.0,2.0
2023-11-20,-1.058726891593753e-06,32.07142873802495,37.816464006639855,3918000.0,2.0
2023-11-21,2.3349377986647823e-15,32.28755020381897,38.77203657098365,2675200.0,2.0
2023-11-22,3.387029779197519e-05,32.67960003783167,39.9254035865552,4298800.0,2.0
2023-11-23,2.618131406117996e-15,33.389709848516546,41.3104166858298,3745400.0,2.0
2023-11-24,-1.1643082916649224e-05,33.254940772868444,42.910855702060125,3464200.0,1.0
2023-11-27,7.836613302725226e-16,33.364224829333764,44.41888163722119,3761400.0,1.0
2023-11-28,-1.587664607175009e-05,33.1804521180424,45.990222135272006,4371800.0,1.0
2023-11-29,2.091642831159035e-15,33.523492712234614,47.09750569648404,5222200.0,2.0
2023-11-30,7.409519764064575e-06,33.60925815223946,47.51625993173092,12657600.0,1.0
2023-12-01,5.377642775528102e-17,33.40245235810794,48.13888104026584,3569000.0,1.0
2023-12-04,2.540272334658651e-05,33.69648973361746,48.717029212476845,3725800.0,2.0
2023-12-05,2.3765711620882257e-15,33.848413219823534,48.83923095431727,2896200.0,2.0
2023-12-06,7.93809896902642e-06,33.9402969818609,49.15320191045079,4135000.0,2.0
2023-12-07,1.7052331768852014e-15,33.91212307038218,49.59787556173006,3796000.0,2.0
2023-12-08,1.4288667770005412e-05,34.07751487949276,49.7234038439987,2941400.0,2.0
2023-12-11,3.2612801348363973e-15,33.70825640391146,49.67037543545507,3152600.0,2.0
2023-12-12,2.381452097291112e-05,33.98391028363187,49.14876995641326,2944000.0,2.0
2023-12-13,3.15112519411187e-15,34.47912698362275,48.64235227727405,5879800.0,2.0
2023-12-14,1.2172110262062032e-05,34.62001956852002,48.8709093238762,4561600.0,0.0
2023-12-15,4.817760773656588e-15,34.16058582302445,49.41448933406429,7019800.0,0.0
2023-12-18,1.534717059249952e-05,34.33822983785001,48.56112616149221,2666000.0,0.0
2023-12-19,1.3695641842836892e-15,34.12873224644427,47.76871750124669,2632400.0,0.0
2023-12-20,-5.2925141147278434e-06,34.06747121786939,46.66094274247549,4505800.0,0.0
2023-12-21,3.9963692077815686e-15,33.89300660859678,45.63229475218793,2519600.0,0.0
2023-12-22,2.0110657365186423e-05,34.12578814274807,44.00732906088399,2205000.0,2.0
2023-12-26,1.5664552988070568e-15,34.30711119633391,42.49843234753033,1397000.0,0.0
2023-12-27,2.160542288981611e-05,34.557194691603854,41.138174780546215,3446400.0,0.0
2023-12-28,1.8080155428368268e-15,34.3742386505446,40.70381089126444,2755000.0,0.0
2024-01-02,-4.381538443317149e-05,33.867074104750884,40.30048606216449,6170400.0,0.0
2024-01-03,1.8930169931596907e-15,33.40295407419261,37.8441188035713,4471200.0,0.0
2024-01-04,-2.7785026901939232e-05,33.081341454999425,35.49268256977233,3067400.0,0.0
2024-01-05,-4.735795089416683e-16,32.47026926758085,34.09994277126852,5387600.0,0.0
2024-01-08,-2.56474068898848e-05,32.17339967178327,34.04887254051276,3627400.0,1.0
2024-01-09,1.3279308208602458e-15,32.30946386764632,34.00145018338242,6043000.0,2.0
2024-01-10,2.0838210004171624e-05,32.55066684802041,34.291929317294255,2979200.0,2.0
2024-01-11,2.7005307712268944e-15,32.380216625178534,33.88371884902923,3082200.0,1.0
2024-01-12,2.297605408643896e-05,32.646165222556554,33.250395301162584,3909800.0,1.0
2024-01-15,3.5206212944949304e-15,32.60534957988348,32.662303715365844,1392800.0,1.0
2024-01-16,-1.068585935085943e-06,32.592980661793995,31.85639413755988,4188600.0,1.0
2024-01-17,4.709774237277031e-16,32.7790188723331,31.47240591477064,7417600.0,1.0
2024-01-18,-1.8167081267205128e-05,32.568734296770245,30.1194263046722,4322800.0,1.0
2024-01-19,3.1298748315311546e-15,32.57961909745498,28.86308809529508,2933800.0,1.0
2024-01-22,1.0152126573255166e-05,32.697130303325885,27.907095501224635,3343400.0,1.0
2024-01-23,2.215675559691377e-15,32.74042719478779,26.495896960488416,4485600.0,2.0
2024-01-24,-9.617497496135826e-06,32.62910433837411,24.89513651380621,4263600.0,0.0
2024-01-25,1.9333493139761515e-15,32.64394395482709,23.11946174743389,2124000.0,2.0
2024-01-26,2.4044640023662515e-05,32.922261470294586,21.617129403003368,2543600.0,2.0
2024-01-29,2.9329837170077866e-15,32.79188815964481,20.824347255643737,2065000.0,2.0
2024-01-30,-5.343601887845221e-06,32.73003578837242,20.08819240452408,4009000.0,2.0
2024-01-31,1.89605275924265e-15,33.03631290702495,19.404601161771456,4326600.0,2.0
2024-02-01,5.663819160487728e-05,33.69190187628417,19.53538846373332,4784200.0,2.0
2024-02-02,-3.729655473350135e-17,33.71170637634317,20.967885685849,5724800.0,2.0
2024-02-05,2.511300189243521e-05,34.00239021629185,22.59309738414936,2508600.0,2.0
2024-02-06,1.83403639497648e-15,34.65725237807173,24.40261237576084,2868200.0,2.0
2024-02-07,5.339568666094287e-07,34.66343294670399,26.62445259289358,3859200.0,2.0
2024-02-08,9.549652735252325e-16,34.528605360725805,29.12866250104029,3851600.0,0.0
2024-02-09,-1.06858593570177e-06,34.51623644263633,31.454000272890813,1882000.0,0.0
2024-02-14,1.7004626873262655e-15,35.04962402766791,32.201970539989254,5440000.0,0.0
2024-02-15,-2.457882095571696e-05,34.765123349959815,33.55641525608333,3588200.0,0.0
2024-02-16,3.491998357141313e-15,33.87251177627769,34.81411392102783,4683800.0,0.0
2024-02-19,1.0686531573581362e-05,33.99620873799751,33.735553715575776,3363800.0,2.0
2024-02-20,2.3678975447083417e-15,34.046186463523924,32.17369461667573,9125600.0,2.0
2024-02-21,3.686834347104741e-05,34.472938776890224,30.7983421582146,5801600.0,2.0
2024-02-22,4.216679089230624e-15,36.1366863340541,30.272466002541904,6167800.0,2.0
2024-02-23,-4.648606503012765e-05,35.59860857066579,31.187270382423986,4065000.0,0.0
2024-02-26,1.706534219492184e-15,35.18470164257223,32.235392044892265,4952000.0,0.0
2024-02-27,9.404116414490514e-05,36.27323127465497,32.03806891139772,5571400.0,0.0
2024-02-28,1.375635716449608e-15,35.840797924418645,32.63604768335279,3861200.0,0.0
2024-02-29,-6.625613724057199e-05,35.073880911529095,33.1913136858825,9008600.0,0.0
2024-03-01,4.2891037943526555e-16,34.728013227798854,32.35448132053549,4721600.0,0.0
2024-03-04,-7.961402161711087e-05,33.80647825476994,31.147506925035053,4532600.0,0.0
2024-03-05,1.4216058885629934e-15,33.493004019196626,29.13127376144537,6438600.0,1.0
2024-03-06,-3.205981877350307e-06,33.45589467131985,27.782684066014703,4610400.0,1.0
2024-03-07,8.010085650322909e-16,33.80819231370219,26.68099163989704,4666800.0,1.0
2024-03-08,-1.3358108447263529e-05,33.6535717599545,25.459991634124385,4470200.0,0.0
2024-03-11,2.8679315866586563e-15,33.61522313638246,24.15191976515035,3073600.0,2.0
2024-03-12,-4.809196887044145e-06,33.559556520958964,23.033058608145435,4578200.0,0.0
2024-03-13,1.4211722076939992e-15,33.45440964425302,22.208649144792723,4469800.0,2.0
2024-03-14,6.0913207560723496e-05,34.15948206669515,21.44312607167949,5185000.0,2.0
2024-03-15,2.7751238806938968e-15,33.46084293920972,19.95734143524415,7642800.0,0.0
2024-03-18,-1.8166633127509203e-05,33.25056355086351,19.18062440712091,2550600.0,0.0
2024-03-19,-6.158268339717665e-17,32.92696037975253,17.882909460525354,2106400.0,0.0
2024-03-20,4.27524002546021e-06,32.97644642654376,16.830009173932147,2389800.0,0.0
2024-03-21,1.795438797635995e-16,32.991293329319554,15.99874119056139,4043000.0,1.0
2024-03-22,2.244142501435422e-05,33.25105357724035,15.481516104175356,2691200.0,0.0
2024-03-25,2.874870480562564e-15,32.31589716260303,14.63881007867438,6551600.0,0.0
2024-03-26,1.8701262200977817e-05,32.53236490040647,14.7484257875253,3976200.0,2.0
2024-03-27,2.936019483090746e-15,32.41237770516543,14.926997960045314,2482000.0,2.0
2024-03-28,1.1220712508587008e-05,32.54225782912584,15.24201663120194,4418600.0,2.0
2024-04-01,2.272054072660623e-15,32.80021772560972,15.534534246044782,6669200.0,2.0
2024-04-02,-1.823273353572909e-05,32.5891732228084,14.556676478566144,2948600.0,2.0
2024-04-03,2.5452730201269706e-15,32.98096768860917,13.687567908910207,3336400.0,2.0
2024-04-04,3.539195161640857e-05,33.390630716739224,13.062103768856913,3099400.0,0.0
2024-04-05,2.9390552491737054e-15,33.226269090438336,13.285263944230056,3105000.0,0.0
2024-04-08,3.218081617479846e-06,33.263518493164526,13.88255913329724,1900800.0,0.0
2024-04-09,1.867863502758027e-15,33.47157858446242,14.13575242905364,3203800.0,0.0
2024-04-10,-2.5203301768107148e-05,33.179849520359824,14.641195503917546,4099200.0,0.0
2024-04-11,3.440390333731003e-15,32.45034088890574,14.63201743318134,3699400.0,0.0
2024-04-12,-1.6922601020185387e-05,32.25446121396545,13.997135283944685,3231600.0,1.0
2024-04-15,6.709043043340301e-16,32.07576667332396,14.09729498226132,4277600.0,0.0
2024-04-16,-6.551110719908108e-06,31.99993734680221,14.19030041641248,4348200.0,1.0
2024-04-17,2.224782857940255e-15,32.1414752960264,14.539244847624625,3670800.0,0.0
2024-04-18,-9.82610590439994e-06,32.02773779026455,14.863264676607333,3581000.0,0.0
2024-04-19,1.2429293705373825e-15,32.01004456363002,14.84673345889934,4293200.0,0.0
2024-04-22,4.9131649894835e-06,32.0669146133151,14.831383042456208,3334000.0,0.0
2024-04-23,-1.8448784167013343e-15,31.70118706294558,14.333615597298795,3393800.0,2.0
2024-04-24,-1.856032268207023e-05,31.486350704776925,14.067424804172862,3648800.0,2.0
2024-04-25,1.6644671751997464e-15,31.33974647970937,14.48831169258294,3362800.0,2.0
2024-04-26,1.6922601023321333e-05,31.53562615464966,14.929221933533606,3423600.0,2.0
2024-04-29,2.0487084251286088e-15,31.497463358585023,15.338638585844937,3268600.0,2.0
2024-04-30,-1.9741615419283445e-05,31.26895349734072,15.070992436562824,5513400.0,2.0
2024-05-02,1.0009354456386177e-15,32.7917640793228,15.28390677877582,6720200.0,2.0
2024-05-03,3.7847973939438354e-05,33.22985564827459,15.348375829055188,6264200.0,0.0
2024-05-06,5.04804531509251e-16,33.386057571212,16.507984781132762,4544600.0,0.0
2024-05-07,-4.497852756612554e-05,32.865429604616736,17.584764522347655,5927800.0,0.0
2024-05-08,1.457167719820518e-15,30.99567983895372,18.01696779443348,13015200.0,0.0
2024-05-09,-7.734196009717177e-05,30.10044405431385,18.209708717684418,7336800.0,0.0
2024-05-10,1.6254358969902682e-15,29.787283162025627,19.171624747360458,4625400.0,1.0
2024-05-13,1.5907119483644233e-05,29.97140860404884,20.270826823604203,5488600.0,1.0
2024-05-14,1.474514954580286e-15,29.919353177820216,21.0948848288194,5128600.0,1.0
2024-05-15,2.961970538014995e-05,30.262202261957142,21.5875577138312,7569000.0,1.0
2024-05-16,1.8522509914742358e-15,30.70513767275817,22.120597645197986,4423000.0,0.0
2024-05-17,-2.742606806846546e-06,30.673391906892096,21.894610316158044,4939400.0,0.0
2024-05-20,-6.713379852030243e-16,30.084431256669376,21.49501711009108,7933600.0,0.0
2024-05-21,-1.645608897838692e-05,29.893951474256305,21.69312110564724,5952400.0,0.0
2024-05-22,-9.410874857174176e-17,30.421193342815908,22.082851527656665,4261600.0,0.0
2024-05-23,-9.32463907181479e-06,30.313260332479583,21.852222722177185,5652400.0,0.0
2024-05-24,3.183217578417441e-15,30.30894111236593,21.638067402803383,3847200.0,0.0
2024-05-27,1.6455640843571206e-06,30.32798857188558,20.91512061798793,1894800.0,0.0
2024-05-28,8.1965684239904155e-16,29.9325542451234,20.264751554572552,5045600.0,0.0
2024-05-29,-3.6751379352504936e-05,29.5071557953014,20.03104303876026,3640000.0,0.0
2024-05-31,6.375108774214766e-17,28.59209564459564,20.437629894000818,19283600.0,0.0
2024-06-03,3.2911505757374834e-05,28.97304742859683,21.8316189940364,7322400.0,2.0
2024-06-04,2.699663409488906e-15,29.734460011024744,23.196438029819976,8837000.0,2.0
2024-06-05,1.9746769013385696e-05,29.963029525260456,23.30431621112146,5887000.0,0.0
2024-06-06,1.9272777818102327e-15,30.07782802561948,22.34671861066357,3821200.0,0.0
2024-06-07,-3.016889894604316e-05,29.72862200748436,21.576849895852234,6189000.0,0.0
2024-06-10,1.465841337200402e-15,29.298638669536512,20.86197180352742,4775400.0,0.0
2024-06-11,5.649814836727017e-05,29.95260663359423,20.845249817783003,3286400.0,1.0
2024-06-12,2.079499766827197e-15,29.4042930637332,20.397883143425503,5407000.0,0.0
2024-06-13,-2.742606806940872e-05,29.08683540507248,20.392073961838232,3672800.0,1.0
2024-06-14,-3.165870343657673e-16,29.64861530997775,20.43305768488896,5900800.0,1.0
2024-06-17,-3.291128168503039e-05,29.26766611958489,19.786878142101195,3599200.0,2.0
2024-06-18,1.7169425603480448e-15,29.27223114013353,19.186854280941127,2465400.0,2.0
2024-06-19,-1.097042721582165e-06,29.25953283378709,19.05053848332576,1591000.0,2.0
2024-06-20,1.1639994523804376e-15,29.490132369983574,18.923959528397205,3324600.0,2.0
2024-06-21,-9.324639073294077e-06,29.38219935964725,18.105480140409032,6591000.0,2.0
2024-06-24,1.816255479347717e-15,29.853315472524617,17.299622513996777,3454600.0,2.0
2024-06-25,7.679299060925349e-06,29.942203616949616,16.39434864004232,3368600.0,1.0
2024-06-26,1.9116652705264414e-15,30.493831581763107,15.664242560391672,6400200.0,2.0
2024-06-27,-1.230296666274687e-05,30.35142432960556,16.066559238097465,5055800.0,1.0
2024-06-28,2.6346112791397758e-15,30.00818389879049,16.608912873423694,4953800.0,2.0
2024-07-01,3.023880853273179e-05,30.3581991227222,16.54894277059134,10008800.0,2.0
2024-07-02,6.218983661376853e-16,30.10084222795516,15.976696021346507,3479200.0,2.0
2024-07-03,1.099507486077532e-06,30.113569063993133,15.820730739449724,4542400.0,2.0
2024-07-04,2.218277644905342e-15,30.54428371965416,15.940009927373866,2045600.0,2.0
2024-07-05,1.4844135276711242e-05,30.716105083795952,16.05076917330343,5505200.0,2.0
2024-07-08,1.7854641376491287e-15,30.7891670247461,16.98155160900995,4195800.0,2.0
2024-07-09,1.3194537947934256e-05,30.94189424441844,17.15398949288825,4117800.0,2.0
2024-07-10,4.47948969584111e-15,31.40468634389496,18.11516016296111,4377400.0,2.0
2024-07-11,8.521731969624935e-05,32.39107968024192,19.34442415743189,5260400.0,2.0
2024-07-12,1.7789589246142157e-15,32.74161944483847,21.49777208470044,5314600.0,1.0
2024-07-15,-2.858921120051875e-05,32.41069836537622,23.897546991977343,3672200.0,0.0
2024-07-16,2.332335713450817e-15,32.47025847798763,26.01817433079154,4063800.0,1.0
2024-07-17,4.453262989439089e-05,32.985725164021325,27.987328288261864,5268600.0,1.0
2024-07-18,9.896597430447684e-16,32.688669516117265,30.036836767706653,3293000.0,0.0
2024-07-19,-1.9792703193068258e-05,32.45956831217546,31.9631610492025,4735200.0,0.0
2024-07-22,2.9997705708328937e-15,32.80780011224422,32.817693638122066,2410600.0,0.0
2024-07-23,-5.497851115934425e-05,32.17142199982895,33.611188184975944,4097000.0,0.0
2024-07-24,1.1752751549742868e-15,32.49011942170512,33.59149423308099,2964200.0,0.0
2024-07-25,-1.6493732603061785e-05,32.29920391309388,33.57320699203567,2980600.0,0.0
2024-07-26,3.0249240612345574e-15,32.231994588335425,33.83539414718077,3607000.0,0.0
2024-07-29,-3.013954587013662e-06,32.19710796279094,33.76808491902667,4555800.0,0.0
2024-07-30,1.298006840899646e-15,31.55513373433944,32.9837301733712,5260400.0,0.0
2024-07-31,6.762340739982194e-05,32.33787694521222,30.790057344974507,9669200.0,2.0
2024-08-01,1.6800796864835377e-15,33.76378774281026,29.004320860867004,12546200.0,2.0
2024-08-02,-2.8822691290292766e-05,33.43016412347608,28.82685247716271,7157800.0,0.0
2024-08-05,3.209238430557093e-15,32.629437346744425,28.787199386611967,5377400.0,2.0
2024-08-06,2.216716433469171e-06,32.655095913877844,27.34328907923335,4053000.0,2.0
2024-08-07,3.2747242417752176e-15,33.163252471244,25.93057989053564,3081200.0,2.0
2024-08-08,4.378916834273756e-05,33.670113564864,25.14479171412737,3091800.0,2.0
2024-08-09,3.687588429057698e-15,33.87055616250679,25.139271595811174,2959000.0,2.0
2024-08-12,-6.651493713091556e-06,33.7935648994566,25.381813444985475,3018400.0,2.0
2024-08-13,8.651933336434325e-16,34.044050124066615,25.864176331647823,3608600.0,2.0
2024-08-14,3.325702043687753e-05,34.42900125210093,26.31208472640572,4487200.0,2.0
2024-08-15,2.02919278602387e-15,33.98399255081253,27.200474991274707,3551000.0,2.0
2024-08-16,7.039491913314903e-05,34.798816103024976,28.025408808653044,4186400.0,2.0
2024-08-19,2.4364191220094256e-15,34.778041874156074,29.261751903592533,4768800.0,1.0
2024-08-20,1.718274534680351e-05,34.97693272835866,30.638917912061835,3735400.0,1.0
2024-08-21,-4.0072112295064244e-16,35.084986919442485,31.944067119087133,4154600.0,0.0
2024-08-22,-3.4366386962055365e-05,34.68719483660402,33.37455201495609,4939200.0,0.0
2024-08-23,1.8500825871292648e-15,35.478666807216435,33.736475184580975,4624000.0,2.0
2024-08-26,-4.323392490190783e-05,34.97823267501932,34.4712144251513,2736400.0,0.0
2024-08-27,1.0629518099047883e-15,34.82021030185341,35.153472291395175,3361800.0,2.0
2024-08-28,3.341319666721933e-06,34.858886189156905,35.35322263425556,3795200.0,2.0
2024-08-29,8.842752918791774e-16,34.73976309481412,34.77658849545536,4568200.0,2.0
2024-08-30,5.568119223506134e-07,34.74620821149527,34.03756642705564,11599800.0,2.0
2024-09-02,3.764349942869672e-15,35.00791955247898,33.57806037831693,4053000.0,2.0
2024-09-03,5.5131774486204266e-05,35.646071692986766,33.26575121579806,4904400.0,2.0
2024-09-04,3.305515583473806e-15,36.54311952101266,34.1783402085018,6200600.0,2.0
2024-09-05,3.39704567187361e-05,36.93632869794547,35.881580715148104,5254200.0,1.0
2024-09-06,2.3960868011929648e-15,36.84479654741,37.751662696653845,6749400.0,1.0
2024-09-09,-4.288011966119406e-05,36.348457722753935,39.48816739376632,3926000.0,0.0
2024-09-10,8.38305119765792e-16,36.449263547000726,40.16867510049271,6913600.0,2.0
2024-09-11,1.5036162567499348e-05,36.6233076334748,40.535895152143226,4280200.0,2.0
2024-09-12,1.971079549578647e-15,36.60345492629213,41.06917896505805,3739000.0,2.0
2024-09-13,1.3922090585827012e-05,36.76460359218728,41.28223366179388,3711000.0,1.0
2024-09-16,2.4012909716208952e-15,37.40792699668503,41.85477907472796,4150600.0,1.0
2024-09-17,-7.796487241220045e-06,37.31768239510742,42.62669993350369,3958400.0,0.0
2024-09-18,3.855856606227448e-15,37.41463542626881,43.44821381861225,4034000.0,1.0
2024-09-19,-3.397023264484428e-05,37.02142884294432,44.42160655372584,4110800.0,0.0
2024-09-20,2.808517307606451e-15,37.05932333198088,45.06542830462782,8776200.0,2.0
2024-09-23,-1.949110607119865e-05,36.833713124841,44.68725915520809,2558400.0,2.0
2024-09-24,2.808517307606451e-15,37.05932333198088,44.136455028047365,3195400.0,1.0
2024-09-25,1.2251654821200317e-05,37.2011366478326,44.02270869929362,4439000.0,2.0
2024-09-26,2.166235940626038e-15,36.91183768487495,44.192323267752485,3799200.0,0.0
2024-09-27,3.0071876991515003e-05,37.25992067060646,43.92366035862659,3891800.0,2.0
2024-09-30,3.0145157203786965e-15,37.42133576365767,43.96960812774774,4955800.0,0.0
2024-10-01,-1.3922314653289514e-05,37.2601845041542,44.56643939405363,6101200.0,0.0
2024-10-02,3.4590386110977533e-15,37.60234197949608,44.88219879125433,3616800.0,0.0
2024-10-03,-7.796420021957684e-05,36.69990374454492,45.17540394579784,4062600.0,0.0
2024-10-04,1.5916087892087203e-16,36.61686639066309,43.64952959239489,4850800.0,0.0
2024-10-07,-4.343715565139185e-05,36.11407985571756,41.34434939337269,3857800.0,0.0
2024-10-08,2.8323697554011318e-15,36.28837183032046,38.69654203508535,4340400.0,0.0
2024-10-09,-1.336527865984172e-05,36.133668281106445,36.23786377381853,3151200.0,0.0
2024-10-10,1.9225072922512965e-15,36.06714470836071,33.88493835088216,2897400.0,0.0
2024-10-11,-6.292826172478059e-05,35.338747966275314,31.623541410730788,3785200.0,0.0
2024-10-14,1.9997024869322644e-15,35.658200243580474,30.788687869832906,6672400.0,2.0
2024-10-15,-2.2272476842750445e-06,35.632419776855905,30.01346672471345,4594400.0,2.0
2024-10-16,4.413136522884997e-15,36.40233690869391,28.4543029523223,8201600.0,2.0
2024-10-17,1.1138255047737217e-05,36.53126258479167,26.99284221790833,2888200.0,2.0
2024-10-18,1.6510230682609265e-15,36.7442429334075,25.829800909736147,3933400.0,0.0
2024-10-21,-2.0048142061864383e-05,36.51218501597816,24.86692447846076,4029800.0,0.0
2024-10-22,5.82433407059213e-16,35.9397708630146,24.046216531927204,3119800.0,0.0
2024-10-23,3.3410955988587114e-06,35.97844415670978,22.8386285559334,2283400.0,0.0
2024-10-24,1.7204120072999984e-15,36.04703020920258,21.8262758160114,6075000.0,0.0
2024-10-25,-1.893429414819752e-05,35.82786511874385,20.63406057052402,3519600.0,0.0
2024-10-28,1.9441913357010066e-15,36.10736561448205,19.261908993916315,2146600.0,0.0
2024-10-29,-0.0001085926650638,34.85040187072656,18.39134954395209,7178000.0,0.0
2024-10-30,1.943323973963018e-15,35.3163023110618,18.33805902417311,5623400.0,2.0
2024-10-31,-2.22791989039307e-06,35.290514063512255,18.31537099653353,5219600.0,2.0
2024-11-01,-1.1891529427821013e-15,35.12189002564905,17.937873144183442,4113000.0,2.0
2024-11-04,5.568858640764372e-05,35.76648728283798,17.58733942414407,4054600.0,2.0
2024-11-05,1.0473392986209973e-15,35.54423516520702,17.020034527099476,6240800.0,0.0
2024-11-06,-6.125379269608395e-06,35.4733336944978,17.221149145955824,6592200.0,0.0
2024-11-07,1.4736475928422976e-15,35.7587619497779,16.28841316560942,3824600.0,0.0
2024-11-08,-7.462288055502895e-05,34.89499960213024,15.422301183859188,3975800.0,0.0
2024-11-11,2.422107653332617e-15,35.53082639823437,15.284306750788376,3321200.0,0.0
2024-11-12,-4.1766271748260985e-05,35.04738040054892,14.918525861853862,4731000.0,0.0
2024-11-13,1.2763227974499358e-15,34.900660206291,14.407336547188748,3417800.0,0.0
2024-11-14,-2.561715755045089e-05,34.60414074761695,14.26320255691482,3374400.0,0.0
2024-11-18,1.5100767858378106e-15,34.58557441292101,14.299912675007215,4842000.0,0.0
2024-11-19,3.0071652926196187e-05,34.93365480504421,14.848060349746076,2898000.0,0.0
2024-11-21,2.86316109709972e-15,33.88836708351271,14.615665543297364,5683000.0,0.0
2024-11-22,2.505989749439306e-05,34.178436238288974,15.322290748713096,3581000.0,0.0
2024-11-25,3.658531810835086e-15,34.216861643855346,15.998565361746824,6542400.0,0.0
2024-11-26,4.677825125084557e-05,34.75832147249605,15.978794260181669,3461600.0,0.0
2024-11-27,2.1597307275911246e-16,34.10288847328698,15.476369458571696,5957000.0,0.0
2024-11-28,-8.520320333333092e-05,33.11665853426432,15.521824076701211,4089000.0,0.0
2024-11-29,4.185020385794047e-16,33.19786009149327,16.920672846932828,5789200.0,2.0
2024-12-02,1.670659834608016e-06,33.21719803514502,18.57246830053692,6947200.0,2.0
