Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2019-09-23,15.974121689788062,15.984890322395552,15.72284309720066,15.941814422607422,0.3779122501230502,91400.0,-1.3916936992954033e-05,15.311787775812675,-2676000.0,51.34007624791021,-0.0391641304933045,0.0
2019-09-24,15.974126575661412,15.974126575661412,15.722847906217494,15.740796089172363,0.3750211428993142,106800.0,7.977559585148344e-16,15.352906513707444,-2767400.0,48.89881414803758,-0.0375402710883552,0.0
2019-09-25,15.737209153410712,15.780285072267546,15.539776375178224,15.618748664855955,0.3661823947953574,202400.0,-1.4337738918788904e-05,15.41080626137689,-2874200.0,44.98952290202076,-0.0518758577421074,1.0
2019-09-26,15.636694635132734,16.06027828664085,15.629515088742613,15.945406913757324,0.3572057021020691,101800.0,1.2954047556856809e-15,15.36765201954104,-3076600.0,42.75461156382057,-0.0722522417297799,2.0
2019-09-27,16.017203070481475,16.18591900897507,15.902333052167132,16.081817626953125,0.363228839222271,82200.0,1.602509190791945e-05,15.375146041472838,-2974800.0,49.92466610711379,-0.0613350498792151,0.0
2019-09-30,15.938230569205382,16.2577128888265,15.938230569205382,16.0531005859375,0.3575400619069616,101800.0,1.369130503414695e-15,15.384086418817835,-2892600.0,52.59488398815876,-0.0412009532185191,0.0
2019-10-01,16.157199479213535,16.164379025932348,15.859255821854571,15.992074012756348,0.354821651743687,82600.0,-7.16920556258693e-06,15.385557640115792,-2994400.0,51.966647097108144,-0.027247667617015,0.0
2019-10-02,15.844895117777584,15.844895117777584,15.593616485595703,15.593616485595703,0.3512717626246934,80200.0,6.958409543011967e-16,15.385199141852851,-3077000.0,50.58385826199389,-0.0208733081816614,0.0
2019-10-03,15.64028618326311,15.704900741577148,15.43567387172154,15.704900741577148,0.3546421743772613,76800.0,1.307331651818574e-05,15.369741941109432,-3157200.0,42.61120745069832,-0.0474270651134247,2.0
2019-10-04,15.715668797988409,15.977716110650611,15.53259513576309,15.794642448425291,0.3485410811971432,102000.0,1.0829011298785218e-15,15.43690400177683,-3080400.0,45.20861126485383,-0.0588134347097231,2.0
2019-10-07,15.79464314839788,15.97053864052286,15.64387675745534,15.78387451171875,0.3554396450321702,78400.0,-1.2649825745602965e-06,15.518132177494657,-2978400.0,47.28078701515578,-0.0599052583803647,2.0
2019-10-08,15.79463878101937,15.823356963367754,15.66182061105385,15.70848560333252,0.3533840906061239,84800.0,7.704340637681995e-16,15.523915161990642,-3056800.0,47.0508522575314,-0.0609369754848891,2.0
2019-10-09,15.694128624137388,15.956175888353682,15.694128624137388,15.830535888671877,0.3396806807281082,75400.0,1.433807502530999e-05,15.513681679461598,-3141600.0,45.38664410665098,-0.0670647923983338,2.0
2019-10-10,15.999255355450993,16.333096783878972,15.87720578624766,16.11771583557129,0.33413543669155,71800.0,1.2182095610047128e-15,15.51271300931073,-3066200.0,48.5588876972359,-0.061365312318852,2.0
2019-10-11,16.1284840526911,16.498221839767574,16.1284840526911,16.196687698364258,0.3461658265855175,96400.0,9.277360478382197e-06,15.499551429906443,-2994400.0,55.15888903689186,-0.0332916462666688,2.0
2019-10-14,16.153614008686333,16.40489272269322,16.153614008686333,16.17156219482422,0.348618696414858,130400.0,1.5135462327897642e-15,15.528679838192394,-2898000.0,56.80030010518775,-0.0046174670426797,2.0
2019-10-15,16.189502716064453,16.3582185984717,15.99924956823206,16.189502716064453,0.3416658405285743,108800.0,2.1075947411663618e-06,15.533817843234564,-3028400.0,56.09673282064765,0.0158963650246892,2.0
2019-10-16,16.207458361059672,16.372583848451804,16.04233150430885,16.279251098632812,0.3429017826507934,176600.0,1.7267003799004148e-15,15.537432024266623,-2919600.0,56.51096113548583,0.0332184532103152,2.0
2019-10-17,16.207463193154297,16.501817886910924,16.171565444306477,16.30079460144043,0.3419982513288048,85600.0,2.5308614307838467e-06,15.535427201868684,-2743000.0,58.61457773563998,0.053570747085299,2.0
2019-10-18,16.297200983760135,16.79975700378418,16.18950913649331,16.79975700378418,0.3411592649913507,269200.0,1.5456386170953353e-15,15.523244069022876,-2657400.0,59.12568451655662,0.070624353654793,0.0
2019-10-21,16.616678156434446,16.62385770197489,16.43360316854882,16.501808166503906,0.3603798794413163,97800.0,-3.500207123513337e-05,15.425147304008256,-2388200.0,68.7513658403173,0.1229838740468629,0.0
2019-10-22,16.340270420831352,16.480268123527505,16.150017272998962,16.189502716064453,0.3607923048551765,168800.0,3.415236843329339e-16,15.41206436183004,-2486000.0,59.70904942148998,0.1388367662627736,0.0
2019-10-23,16.32591524095042,16.32591524095042,16.063867950439455,16.153610229492188,0.3601493469015885,96400.0,-4.216533895150124e-06,15.444365882628995,-2654800.0,51.99035721235505,0.124761682735766,0.0
2019-10-24,16.207454681396484,16.26129922235173,15.952585591184809,16.207454681396484,0.353142057159401,106400.0,6.737232299824927e-16,15.502294207578052,-2751200.0,51.17162581034894,0.1094491917816498,0.0
2019-10-25,16.211046725904204,16.211046725904204,15.873616218566893,15.873616218566896,0.3499685981599382,80400.0,-3.921826902868295e-05,15.515355266897108,-2644800.0,52.383066529652936,0.1005002256101761,0.0
2019-10-28,15.880794176490014,16.00643281841412,15.769513258386882,15.923870086669922,0.3490730202440363,83200.0,7.932023093903949e-16,15.497678533310246,-2725200.0,44.93865948707188,0.065712637123493,1.0
2019-10-29,15.923870372965386,16.00284401751383,15.812589452861532,15.992074012756348,0.3410620587999792,76200.0,8.012377902206439e-06,15.487610500405406,-2642000.0,46.17863108956375,0.0417173975923077,1.0
2019-10-30,16.0459199284682,16.053099475187015,15.84489672841694,15.992074012756348,0.3302900949322876,67400.0,8.89696302741605e-16,15.487610500405406,-2565800.0,47.89369305232147,0.0278830655950841,1.0
2019-10-31,15.834124342959932,16.010018403158398,15.740791627078211,15.974122047424316,0.3215695700635582,84600.0,-2.108939155393225e-06,15.547929404078552,-2565800.0,47.89369305232147,0.0167264457614209,1.0
2019-11-01,15.981305570842125,16.15002149738061,15.880794654278873,15.887972831726074,0.3178307990647459,78200.0,7.212112851373575e-16,15.587333862346377,-2650400.0,47.43229978781024,0.0063628239192539,1.0
2019-11-04,15.891565211366617,16.225406646728516,15.891565211366617,16.225406646728516,0.314359087924531,104400.0,3.964063944449569e-05,15.601576821910196,-2728600.0,45.18277967856199,-0.0087016357440639,1.0
2019-11-05,16.12848406610142,16.297200005288392,15.898744028528569,16.045921325683594,0.3160072827158103,123400.0,1.944841857004498e-15,15.64340626461933,-2624200.0,54.32087056982052,0.0065126860668556,1.0
2019-11-06,16.006431413843206,16.282837771179956,15.884381871244615,16.26129913330078,0.3218964751475255,126600.0,2.5301892211147337e-05,15.697686915232737,-2747600.0,49.585856232921024,0.0040406027747685,2.0
2019-11-07,16.26130278278666,16.272072788822523,16.067459106445312,16.067459106445312,0.3273650054895123,94400.0,1.371298907759666e-15,15.740552114609264,-2621000.0,54.68981451403283,0.0192388742757891,0.0
2019-11-08,16.06745703908382,16.30796705901157,15.913101578922944,16.153610229492188,0.3185970538386336,147600.0,1.0120756885885313e-05,15.73637330210923,-2715400.0,49.802881520854726,0.0154640834316985,2.0
2019-11-11,16.189511314271265,16.246946334838867,15.988489426964104,16.246946334838867,0.3240447985707759,80200.0,1.459119283730992e-15,15.734514035438536,-2567800.0,51.861721778961765,0.0192028516068027,2.0
2019-11-12,16.146429091424725,16.17873636347379,15.90950955285105,16.128480911254883,0.3193599492353464,96200.0,-1.391693699031942e-05,15.736589709792751,-2487600.0,54.060123728921006,0.0293588652576097,2.0
2019-11-13,16.132074136828354,16.189509149716837,16.01002456327049,16.103357315063477,0.3206511515748086,142600.0,8.864436962241484e-16,15.733458964952954,-2583800.0,50.88381414102763,0.0275310488262405,2.0
2019-11-14,16.135660707064503,16.455142974853516,16.085405254067364,16.455142974853516,0.3105678254942042,76400.0,4.1326648014686565e-05,15.727596343429436,-2726400.0,50.2100447538705,0.0237810932499158,2.0
2019-11-18,16.455146926734766,16.79975700378418,16.455146926734766,16.79975700378418,0.3147942465864862,94200.0,1.5456386170953353e-15,15.719396834449071,-2650000.0,58.49695427089608,0.0486347579725112,0.0
2019-11-19,16.763857838455667,16.763857838455667,16.32591508272792,16.39052963256836,0.3169242310396418,229800.0,-4.807471554457536e-05,15.719396834449071,-2555800.0,64.69587178417147,0.0950433379636308,0.0
2019-11-21,16.42642354133145,16.458730811423663,16.17873538352998,16.386938095092773,0.3281326374694001,82400.0,2.4067119824833227e-15,15.728750567348836,-2785600.0,54.32025159963565,0.0976753030680761,0.0
2019-11-22,16.44437839507345,16.480274764819814,16.275662444676318,16.333097457885742,0.324694265356849,78000.0,-6.325024913995296e-06,15.726736494763964,-2868000.0,54.23803833736588,0.098337770709481,0.0
2019-11-25,16.28284396658195,16.383354909544416,16.19310166197721,16.297203063964844,0.3161169835558953,68400.0,1.3077646604520154e-15,15.729558113361932,-2946000.0,52.94439495719131,0.0934411601019391,0.0
2019-11-26,16.322329636590098,16.322329636590098,15.931053161621094,15.931053161621094,0.3071267166995604,100200.0,-4.301411303388202e-05,15.73091051281684,-3014400.0,52.05302561705013,0.0856765572892115,0.0
2019-11-27,16.06386539417061,16.386938095092773,15.995661765912946,16.386938095092773,0.3131374137188064,87200.0,2.4067119824833227e-15,15.740949358776144,-3114600.0,43.92845192388831,0.0494082687755863,2.0
2019-11-28,16.336677837742332,16.63103366404286,16.264885136523567,16.5125732421875,0.3233336651297259,82800.0,1.4759213056156307e-05,15.771764230537345,-3027400.0,53.63243247250852,0.0567967751028177,2.0
2019-11-29,16.512583104581946,16.814117285613882,16.512583104581946,16.62027359008789,0.3263918695861235,91200.0,2.059333606418967e-15,15.789103135589196,-2944600.0,55.8976489347444,0.0719604111661524,2.0
2019-12-02,16.69205773395041,17.047437630158488,16.5125732421875,16.5125732421875,0.3246170248604277,661600.0,-1.265229051803144e-05,15.803292050012756,-2853400.0,57.80087123492519,0.0916121718896931,1.0
2019-12-03,16.670520204665234,16.86795425415039,16.548470687418998,16.86795425415039,0.3396346936540392,83000.0,2.207435623180487e-16,15.837461680126223,-3515000.0,55.23391600501334,0.0973733564201886,1.0
2019-12-04,16.853598394711643,17.0510311126709,16.69565112485756,17.0510311126709,0.3407594306761,79400.0,2.150728058771716e-05,15.858514215480596,-3432000.0,61.33568821671204,0.1291269195403224,0.0
2019-12-05,16.954108745814487,16.954108745814487,16.695650581274307,16.731548309326172,0.3418037561859028,95200.0,3.673276960380889e-16,15.810872951739064,-3352600.0,64.05389585787654,0.1671379571997242,0.0
2019-12-06,16.745912848015692,17.036677008351074,16.702835560340358,16.871551513671875,0.3427735258438091,71800.0,1.64471262154328e-05,15.84661101868891,-3447800.0,56.578677932348334,0.1695281709714748,2.0
2019-12-09,16.80693365985107,17.040264129638672,16.80334457126043,17.040264129638672,0.3421355202843025,84600.0,1.803245053277891e-15,15.847811181771194,-3376000.0,58.845269375229904,0.1806372473960458,2.0
2019-12-10,16.871552163421214,16.95411491394043,16.50181433080063,16.95411491394043,0.3346200944338697,82000.0,-1.0120532814550907e-05,15.868590156238715,-3291400.0,61.45633325541064,0.2007409518810696,1.0
2019-12-11,16.87513701454886,17.047443389892578,16.595141550992622,17.047443389892578,0.3491793590341676,87200.0,1.3526506303929153e-15,15.897700228168253,-3373400.0,59.38447930185213,0.2073317692209713,2.0
2019-12-12,17.025912751998344,17.025912751998344,16.73514714748818,16.76027488708496,0.3565452504531525,79600.0,-3.373563220972599e-05,15.913878241155722,-3286200.0,60.92149384414287,0.2175777664239646,2.0
2019-12-13,16.742317488165206,17.0510311126709,16.713600674147052,17.0510311126709,0.3533846070210985,75600.0,1.0625181290357943e-15,15.973463493528126,-3365800.0,54.1332509471779,0.200217709690385,2.0
2019-12-16,17.047446226762823,17.32744173691319,16.87155073361792,16.99001121520996,0.3522450235570091,81800.0,-7.168421321008568e-06,16.035839518496676,-3290200.0,59.10219117155288,0.2075290711602129,2.0
2019-12-17,17.04744673511186,17.208981768487106,16.896678969440572,17.01154899597168,0.3596483078240278,69600.0,1.970645868709653e-15,16.052367903764946,-3372000.0,57.68968258407623,0.2060246580281806,2.0
2019-12-18,17.011543073720937,17.173079420219054,16.878724908537265,17.13359260559082,0.3562664857684926,71800.0,1.4337290783308572e-05,16.047972950007427,-3302400.0,58.07059086876232,0.2042162409851791,2.0
2019-12-19,16.968466834151958,17.176668167114258,16.968466834151958,17.176668167114258,0.3518442019051566,81000.0,5.724587470723462e-17,16.072220837539373,-3230600.0,60.25414877364301,0.210207811978254,2.0
2019-12-20,17.176665996712565,17.535634994506836,17.162308277512917,17.535634994506836,0.3415839969806668,96600.0,4.217026848978879e-05,16.102687779819107,-3149600.0,61.02563052145958,0.2159427592655411,2.0
2019-12-23,17.6146128948633,17.639740621269567,17.445896986685455,17.58948516845703,0.3438513341244705,76400.0,1.5525775109992425e-15,16.11363410696889,-3053000.0,66.80765404312359,0.2466105958294591,0.0
2019-12-26,17.715122444704367,18.12434832062673,17.524869282372222,17.908966064453125,0.3331364984430164,69600.0,3.753158825202732e-05,16.147321150697437,-2976600.0,67.58456297503913,0.2721234663205258,0.0
2019-12-27,17.952044511282892,17.980762697251308,17.66845995631642,17.70794677734375,0.3521609655724086,88600.0,3.3393426912553537e-17,16.256000225064,-2907000.0,71.80152976794399,0.3144967159149772,0.0
2019-12-30,17.722300850942286,17.833581744613127,17.481792255104324,17.60384178161621,0.3493139495268716,105400.0,-1.2229920107802768e-05,16.312456769848723,-2995600.0,65.98491280840287,0.3280753960738138,0.0
2020-01-02,17.709469980970976,17.72405061970663,17.42877217368142,17.585525512695312,0.3494907738112953,76200.0,1.813653394133752e-15,16.373763526837088,-3101000.0,63.1325257449886,0.3266705401735663,0.0
2020-01-03,17.549072987405374,17.858934898395397,17.272021342536437,17.789670944213867,0.3456184646837179,99800.0,2.398234878987684e-05,16.42982597517423,-3177200.0,62.619635463442,0.3203860015324054,2.0
2020-01-06,17.731339144259714,17.847992581475737,17.556358988435676,17.618331909179688,0.3628538283390923,87400.0,2.598615767013257e-15,16.50693096223564,-3077400.0,65.940818771307,0.328096200820358,2.0
2020-01-07,17.60010577192357,18.008394241333008,17.549070060902096,18.008394241333008,0.3577666686748758,92800.0,4.582326839141192e-05,16.543613510864663,-3164800.0,61.03899155710979,0.3167298960338875,2.0
2020-01-08,18.008394999907996,18.197955822938745,17.8662222967066,18.19066619873047,0.3650207766574497,95600.0,9.783840404509192e-16,16.527875626761737,-3072000.0,67.04501661762704,0.3353312974580404,2.0
2020-01-09,18.190662708674378,18.30002512886184,17.88444709777832,17.88444709777832,0.3626431159127851,151800.0,-3.597363521655461e-05,16.557460662440352,-2976400.0,69.41748622918595,0.3606238188510282,2.0
2020-01-10,17.90267354655099,18.32918739318848,17.8953825332813,18.32918739318848,0.3664241812821233,95200.0,2.007075061705166e-15,16.61456157715748,-3128200.0,61.41783312896029,0.351902489167287,2.0
2020-01-13,18.409388382508684,18.88329315185547,18.34741685149028,18.88329315185547,0.3720181894341259,94600.0,6.509456259500522e-05,16.611241436682505,-3033000.0,67.31001196493283,0.376537112106849,2.0
2020-01-14,18.91974712746933,19.29887008666992,18.697376087851943,19.29887008666992,0.3850244443793304,93800.0,4.080936977235439e-16,16.55607494702408,-2938400.0,72.86932119134572,0.4357488901770132,2.0
2020-01-15,19.29886848306759,19.492076843900776,19.138470374834487,19.31709671020508,0.4004865554106622,146200.0,2.1412051213706186e-06,16.460358375061624,-2844600.0,76.1458465518158,0.5103255214687294,2.0
2020-01-16,19.320744985835315,19.79100496169188,19.30980916008661,19.68164253234864,0.3971379778146355,109000.0,7.246807320893114e-16,16.4809292761145,-2698400.0,76.28114290902502,0.5643928063072821,2.0
2020-01-17,19.72173762207775,19.863910285383,19.320741653442383,19.320741653442383,0.4031421080853951,105800.0,-4.23974746399298e-05,16.440295583386597,-2589400.0,78.86333816781337,0.6294019662086825,0.0
2020-01-20,19.320741653442383,19.411877227279376,19.207733041261854,19.320741653442383,0.4131440026464824,104200.0,1.779826286352204e-15,16.516070453042147,-2695200.0,70.66171193498789,0.6443725830140252,2.0
2020-01-21,19.25512303333443,20.006080627441406,19.25512303333443,20.006080627441406,0.3982154443158424,106400.0,8.051141870201936e-05,16.622795384174253,-2695200.0,70.66171193498789,0.6487584214454039,2.0
