Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2019-10-21,16.501808166503906,16.62385770197489,16.43360316854882,16.616678156434446,68.7513658403173,16.091104513431308,15.986645222466294,0.1229838740468629,16.55936121039604,15.992254257202148,15.425147304008256,0.3603798794413163,-2388200.0,23.35329404967488,-3.500207123513337e-05,0.0
2019-10-22,16.189502716064453,16.480268123527505,16.150017272998962,16.340270420831352,59.70904942148998,16.12844120916518,16.006847690859924,0.1388367662627736,16.62844352696391,16.020253944396973,15.41206436183004,0.3607923048551765,-2486000.0,22.895414309134413,3.415236843329339e-16,0.0
2019-10-23,16.153610229492188,16.32591524095042,16.063867950439455,16.32591524095042,51.99035721235505,16.133992255246934,16.014010633024807,0.124761682735766,16.64101266885416,16.042689275741576,15.444365882628995,0.3601493469015885,-2654800.0,22.846607787723645,-4.216533895150124e-06,0.0
2019-10-24,16.207454681396484,16.26129922235173,15.952585591184809,16.207454681396484,51.17162581034894,16.13577570745105,16.019485127003918,0.1094491917816498,16.636570500368727,16.06943235397339,15.502294207578052,0.353142057159401,-2751200.0,22.920802221978217,6.737232299824927e-16,0.0
2019-10-25,15.873616218566896,16.211046725904204,15.873616218566893,16.211046725904204,52.383066529652936,16.142291977809727,16.026856482078138,0.1005002256101761,16.649714217813585,16.082534742355346,15.515355266897108,0.3499685981599382,-2644800.0,22.466849441330847,-3.921826902868295e-05,0.0
2019-10-28,15.923870086669922,16.00643281841412,15.769513258386882,15.880794176490014,44.93865948707188,16.11786690878765,16.02084705997966,0.065712637123493,16.646570810561823,16.072124671936034,15.497678533310246,0.3490730202440363,-2725200.0,22.51975304203584,7.932023093903949e-16,1.0
2019-10-29,15.992074012756348,16.00284401751383,15.812589452861532,15.923870372965386,46.17863108956375,16.100230834049675,16.017044041418494,0.0417173975923077,16.643715793539908,16.065663146972657,15.487610500405406,0.3410620587999792,-2642000.0,22.61249658523208,8.012377902206439e-06,1.0
2019-10-30,15.992074012756348,16.053099475187015,15.84489672841694,16.0459199284682,47.89369305232147,16.09039839575028,16.016064824608215,0.0278830655950841,16.643715793539908,16.065663146972657,15.487610500405406,0.3302900949322876,-2565800.0,22.61620795931435,8.89696302741605e-16,1.0
2019-10-31,15.974122047424316,16.010018403158398,15.740791627078211,15.834124342959932,47.89369305232147,16.081459815478105,16.01512400845716,0.0167264457614209,16.623242642582824,16.085586023330688,15.547929404078552,0.3215695700635582,-2565800.0,22.591796917784,-2.108939155393225e-06,1.0
2019-11-01,15.887972831726074,16.15002149738061,15.880794654278873,15.981305570842125,47.43229978781024,16.071701836564124,16.013516088416658,0.0063628239192539,16.610760314899714,16.099047088623045,15.587333862346377,0.3178307990647459,-2650400.0,22.46898665724228,7.212112851373575e-16,1.0
2019-11-04,16.225406646728516,16.225406646728516,15.891565211366617,15.891565211366617,45.18277967856199,16.054999199760665,16.0085928234484,-0.0087016357440639,16.60585039366598,16.103713607788087,15.601576821910196,0.314359087924531,-2728600.0,22.927828389577364,3.964063944449569e-05,1.0
2019-11-05,16.045921325683594,16.297200005288392,15.898744028528569,16.12848406610142,54.32087056982052,16.07049078584865,16.017095326322128,0.0065126860668556,16.60817416445782,16.125790214538576,15.64340626461933,0.3160072827158103,-2624200.0,22.692359559553413,1.944841857004498e-15,1.0
2019-11-06,16.26129913330078,16.282837771179956,15.884381871244615,16.006431413843206,49.585856232921024,16.068257198560918,16.018225757669637,0.0040406027747685,16.587637086079518,16.142662000656127,15.697686915232737,0.3218964751475255,-2747600.0,22.98522981131786,2.5301892211147337e-05,2.0
2019-11-07,16.067459106445312,16.272072788822523,16.067459106445312,16.26130278278666,54.68981451403283,16.08580646535545,16.027758046910073,0.0192388742757891,16.587848211165888,16.164200162887575,15.740552114609264,0.3273650054895123,-2621000.0,22.72281858121005,1.371298907759666e-15,0.0
2019-11-08,16.153610229492188,16.30796705901157,15.913101578922944,16.06745703908382,49.802881520854726,16.084138523636348,16.02931495120557,0.0154640834316985,16.587001350753315,16.161687326431274,15.73637330210923,0.3185970538386336,-2715400.0,22.83996668191583,1.0120756885885313e-05,2.0
2019-11-11,16.246946334838867,16.246946334838867,15.988489426964104,16.189511314271265,51.861721778961765,16.090454133259605,16.034189275844263,0.0192028516068027,16.584552870536804,16.15953345298767,15.734514035438536,0.3240447985707759,-2567800.0,22.976651853876977,1.459119283730992e-15,2.0
2019-11-12,16.128480911254883,16.17873636347379,15.90950955285105,16.146429091424725,54.060123728921006,16.104680697039537,16.04253268992248,0.0293588652576097,16.590015610184054,16.163302659988403,15.736589709792751,0.3193599492353464,-2487600.0,22.81556284097324,-1.391693699031942e-05,2.0
2019-11-13,16.103357315063477,16.189509149716837,16.01002456327049,16.132074136828354,50.88381414102763,16.106844352877296,16.045903208406106,0.0275310488262405,16.587044174542893,16.160251569747924,15.733458964952954,0.3206511515748086,-2583800.0,22.77358631470276,8.864436962241484e-16,2.0
2019-11-14,16.455142974853516,16.455142974853516,16.085405254067364,16.135660707064503,50.2100447538705,16.106527349439677,16.048156310627963,0.0237810932499158,16.57531741770948,16.15145688056946,15.727596343429436,0.3105678254942042,-2726400.0,23.25194365285968,4.1326648014686565e-05,2.0
2019-11-18,16.79975700378418,16.79975700378418,16.455146926734766,16.455146926734766,58.49695427089608,16.138219679022754,16.064116571970143,0.0486347579725112,16.598951764031153,16.159174299240114,15.719396834449071,0.3147942465864862,-2650000.0,23.75844419932398,1.5456386170953353e-15,0.0
2019-11-19,16.39052963256836,16.763857838455667,16.32591508272792,16.763857838455667,64.69587178417147,16.198359435819246,16.092965216355008,0.0950433379636308,16.598951764031153,16.159174299240114,15.719396834449071,0.3169242310396418,-2555800.0,23.20197775292992,-4.807471554457536e-05,0.0
2019-11-21,16.386938095092773,16.458730811423663,16.17873538352998,16.42642354133145,54.32025159963565,16.215829453705528,16.10463440914769,0.0976753030680761,16.57847017773783,16.153610372543334,15.728750567348836,0.3281326374694001,-2785600.0,23.17463009984853,2.4067119824833227e-15,0.0
2019-11-22,16.333097457885742,16.480274764819814,16.275662444676318,16.44437839507345,54.23803833736588,16.231384784740733,16.115705141929848,0.098337770709481,16.600227788225535,16.16348214149475,15.726736494763964,0.324694265356849,-2868000.0,23.101417724124065,-6.325024913995296e-06,0.0
2019-11-25,16.297203063964844,16.383354909544416,16.19310166197721,16.28284396658195,52.94439495719131,16.24063139139028,16.124230330790862,0.0934411601019391,16.615354892466925,16.17245650291443,15.729558113361932,0.3161169835558953,-2946000.0,23.047725601807443,1.3077646604520154e-15,0.0
2019-11-26,15.931053161621094,16.322329636590098,15.931053161621094,16.322329636590098,52.05302561705013,16.24577427071524,16.13101357522906,0.0856765572892115,16.62297733126885,16.176943922042845,15.73091051281684,0.3071267166995604,-3014400.0,22.549835799374595,-4.301411303388202e-05,0.0
2019-11-27,16.386938095092773,16.386938095092773,15.995661765912946,16.06386539417061,43.92845192388831,16.21716326079759,16.12317199038169,0.0494082687755863,16.618682179614968,16.179815769195557,15.740949358776144,0.3131374137188064,-3114600.0,23.17463009984853,2.4067119824833227e-15,2.0
2019-11-28,16.5125732421875,16.63103366404286,16.264885136523567,16.336677837742332,53.63243247250852,16.23259733664261,16.133515759193887,0.0567967751028177,16.634174108696055,16.2029691696167,15.771764230537345,0.3233336651297259,-3027400.0,23.345468486436136,1.4759213056156307e-05,2.0
2019-11-29,16.62027359008789,16.814117285613882,16.512583104581946,16.512583104581946,55.8976489347444,16.258049691692143,16.14838075852697,0.0719604111661524,16.66888512658732,16.228994131088257,15.789103135589196,0.3263918695861235,-2944600.0,23.504616321453668,2.059333606418967e-15,2.0
2019-12-02,16.5125732421875,17.047437630158488,16.5125732421875,16.69205773395041,57.80087123492519,16.290979137000846,16.166886359764653,0.0916121718896931,16.71751616989691,16.260404109954834,15.803292050012756,0.3246170248604277,-2853400.0,23.35816563392151,-1.265229051803144e-05,1.0
2019-12-03,16.86795425415039,16.86795425415039,16.548470687418998,16.670520204665234,55.23391600501334,16.31112405565418,16.18044270809496,0.0973733564201886,16.737191659259764,16.287326669692995,15.837461680126223,0.3396346936540392,-3515000.0,23.854889675708424,2.207435623180487e-16,1.0
2019-12-04,17.0510311126709,17.0510311126709,16.69565112485756,16.853598394711643,61.33568821671204,16.3617449827902,16.207403945195175,0.1291269195403224,16.814137266147824,16.33632574081421,15.858514215480596,0.3407594306761,-3432000.0,24.103837170533176,2.150728058771716e-05,0.0
2019-12-05,16.731548309326172,16.954108745814487,16.695650581274307,16.954108745814487,64.05389585787654,16.4244073582339,16.240487363527556,0.1671379571997242,16.944340976483595,16.37760696411133,15.810872951739064,0.3418037561859028,-3352600.0,23.661982538549704,3.673276960380889e-16,0.0
2019-12-06,16.871551513671875,17.036677008351074,16.702835560340358,16.745912848015692,56.578677932348334,16.452329262878653,16.259744655519658,0.1695281709714748,16.977165607898,16.411888313293456,15.84661101868891,0.3427735258438091,-3447800.0,23.85235857662988,1.64471262154328e-05,2.0
2019-12-09,17.040264129638672,17.040264129638672,16.80334457126043,16.80693365985107,58.845269375229904,16.490440376587127,16.283737081329548,0.1806372473960458,17.03699068285283,16.44240093231201,15.847811181771194,0.3421355202843025,-3376000.0,24.09857263855477,1.803245053277891e-15,2.0
2019-12-10,16.95411491394043,16.95411491394043,16.50181433080063,16.871552163421214,61.45633325541064,16.54042435413727,16.31340480871422,0.2007409518810696,17.113492210704642,16.49104118347168,15.868590156238715,0.3346200944338697,-3291400.0,23.98142713145732,-1.0120532814550907e-05,1.0
2019-12-11,17.047443389892578,17.047443389892578,16.595141550992622,16.87513701454886,59.38447930185213,16.578032586846646,16.33853069519368,0.2073317692209713,17.164432607219933,16.531066417694092,15.897700228168253,0.3491793590341676,-3373400.0,24.108725645773657,1.3526506303929153e-15,2.0
2019-12-12,16.76027488708496,17.025912751998344,16.73514714748818,17.025912751998344,60.92149384414287,16.620706296214458,16.366331193025008,0.2175777664239646,17.228304299737836,16.57109127044678,15.913878241155722,0.3565452504531525,-3286200.0,23.71823457036272,-3.373563220972599e-05,2.0
2019-12-13,17.0510311126709,17.0510311126709,16.713600674147052,16.742317488165206,54.1332509471779,16.633394349929958,16.381779965341085,0.200217709690385,17.23189844494844,16.602680969238282,15.973463493528126,0.3533846070210985,-3365800.0,24.1137994519848,1.0625181290357943e-15,2.0
2019-12-16,16.99001121520996,17.32744173691319,16.87155073361792,17.047446226762823,59.10219117155288,16.671361328360952,16.40802510837363,0.2075290711602129,17.264289799740627,16.65006465911865,16.035839518496676,0.3522450235570091,-3290200.0,24.03082473453484,-7.168421321008568e-06,2.0
2019-12-17,17.01154899597168,17.208981768487106,16.896678969440572,17.04744673511186,57.68968258407623,16.70032949989268,16.430848092955447,0.2060246580281806,17.301248238508002,16.676808071136474,16.052367903764946,0.3596483078240278,-3372000.0,24.05796330707756,1.970645868709653e-15,2.0
2019-12-18,17.13359260559082,17.173079420219054,16.878724908537265,17.011543073720937,58.07059086876232,16.728622181354407,16.453620677387455,0.2042162409851791,17.32682239148427,16.68739767074585,16.047972950007427,0.3562664857684926,-3302400.0,24.2239179291941,1.4337290783308572e-05,2.0
2019-12-19,17.176668167114258,17.176668167114258,16.968466834151958,16.968466834151958,60.25414877364301,16.765437674466806,16.48028624319935,0.210207811978254,17.376880801254575,16.724550819396974,16.072220837539373,0.3518442019051566,-3230600.0,24.2914770783152,5.724587470723462e-17,2.0
2019-12-20,17.535634994506836,17.535634994506836,17.162308277512917,17.176665996712565,61.02563052145958,16.802822264707483,16.507595338254838,0.2159427592655411,17.425386866176986,16.764037322998046,16.102687779819107,0.3415839969806668,-3149600.0,24.77959935180592,4.217026848978879e-05,2.0
2019-12-23,17.58948516845703,17.639740621269567,17.445896986685455,17.6146128948633,66.80765404312359,16.869441603780153,16.54791061889217,0.2466105958294591,17.534694292689313,16.824164199829102,16.11363410696889,0.3438513341244705,-3053000.0,24.87528848039233,1.5525775109992425e-15,0.0
2019-12-26,17.908966064453125,18.12434832062673,17.524869282372222,17.715122444704367,67.58456297503913,16.934900109659868,16.588756679659422,0.2721234663205258,17.630235459409988,16.888778305053712,16.147321150697437,0.3331364984430164,-2976600.0,25.30971787439292,3.753158825202732e-05,0.0
2019-12-27,17.70794677734375,17.980762697251308,17.66845995631642,17.952044511282892,71.80152976794399,17.02345156009562,16.640529596710156,0.3144967159149772,17.719347675326624,16.987673950195312,16.256000225064,0.3521609655724086,-2907000.0,25.04281849430047,3.3393426912553537e-17,0.0
2019-12-30,17.60384178161621,17.833581744613127,17.481792255104324,17.722300850942286,65.98491280840287,17.085678398027266,16.682389093989904,0.3280753960738138,17.794991998767003,17.053724384307863,16.312456769848723,0.3493139495268716,-2995600.0,24.90125675845602,-1.2229920107802768e-05,0.0
2020-01-02,17.585525512695312,17.72405061970663,17.42877217368142,17.709469980970976,63.1325257449886,17.132784160171717,16.718524493504663,0.3266705401735663,17.842812095721506,17.108287811279297,16.373763526837088,0.3494907738112953,-3101000.0,24.869688681511786,1.813653394133752e-15,0.0
2020-01-03,17.789670944213867,17.858934898395397,17.272021342536437,17.549072987405374,62.619635463442,17.173942464946588,16.752524533472926,0.3203860015324054,17.883274839645107,17.156550407409668,16.42982597517423,0.3456184646837179,-3177200.0,25.147285173865672,2.398234878987684e-05,2.0
2020-01-06,17.618331909179688,17.847992581475737,17.556358988435676,17.731339144259714,65.940818771307,17.229917781243614,16.793196941737275,0.328096200820358,17.933879622786332,17.220405292510986,16.50693096223564,0.3628538283390923,-3077400.0,24.91608393235257,2.598615767013257e-15,2.0
2020-01-07,18.008394241333008,18.008394241333008,17.549070060902096,17.60010577192357,61.03899155710979,17.26522815651053,16.825555175754623,0.3167298960338875,17.972234839660242,17.257924175262453,16.543613510864663,0.3577666686748758,-3164800.0,25.44648980232325,4.582326839141192e-05,2.0
2020-01-08,18.19066619873047,18.197955822938745,17.8662222967066,18.008394999907996,67.04501661762704,17.332788709676212,16.87194102146358,0.3353312974580404,18.083709036629376,17.305792331695557,16.527875626761737,0.3650207766574497,-3072000.0,25.72548684684646,9.783840404509192e-16,2.0
2020-01-09,17.88444709777832,18.30002512886184,17.88444709777832,18.190662708674378,69.41748622918595,17.410777572317507,16.923655734297576,0.3606238188510282,18.200035789891192,17.378748226165772,16.557460662440352,0.3626431159127851,-2976400.0,25.30909081151148,-3.597363521655461e-05,2.0
