Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2019-11-11,18.562560583913807,18.68787253458735,18.42635067898789,18.6115951538086,0.4747862350546021,23574139.0,20.101159549127363,3.1225022567582533e-16,738732217.0,0.2714454549322731,47.877798480517214,1.0
2019-11-12,18.49173438446457,18.65518435954126,18.21931591511694,18.4372501373291,0.4595530650935204,19981903.0,20.070527617554934,-2.0481491861628828e-05,715158078.0,0.2132945759922755,47.2689784583701,1.0
2019-11-13,18.333725451320166,18.42089938896845,18.06130706906481,18.246551513671875,0.4578613064742917,20086653.0,20.064578608005498,1.9077621427054936e-15,695176175.0,0.1513961985737779,44.81380316450377,1.0
2019-11-14,18.143033833735824,18.322830004704297,18.066756460724275,18.170276641845703,0.452010003745006,24764985.0,20.096549336037054,-8.960526649936466e-06,675089522.0,0.0859625802068677,42.23005242995079,1.0
2019-11-18,18.393659238234417,18.43179723345964,17.935996379709167,18.050413131713867,0.4380145423332214,25034645.0,20.123659422108616,1.177877240188252e-15,650324537.0,0.027632689087607,41.20669992449144,1.0
2019-11-19,18.088546431647693,18.18116863631699,17.876060604219354,18.017717361450195,0.4421421360058823,15653092.0,20.15682664380794,-3.840993943004037e-06,625289892.0,-0.0279440319888557,39.58337073114623,1.0
2019-11-21,18.12124252319336,18.306486997852097,17.952342905151927,18.12124252319336,0.4323539857267218,38837115.0,20.195636717715967,1.549541744916283e-15,609636800.0,-0.0737768061639414,39.13053177699663,2.0
2019-11-22,18.14849084818912,18.43180454863212,18.07766173149583,18.420907974243164,0.4267675647962539,22091538.0,20.20698880816189,3.5203733504059285e-05,648473915.0,-0.1005864960348326,41.415867640727456,2.0
2019-11-25,18.49173274634989,18.54621560549406,18.235659158878057,18.32828140258789,0.4215800828205421,19302162.0,20.18044961254359,2.7950732006676304e-15,670565453.0,-0.0965400176899926,47.55402644323104,0.0
2019-11-26,18.170281287902768,18.27924839871115,17.870621387388496,17.93600082397461,0.4136498230916464,42977457.0,20.15348426137964,-4.608386084768148e-05,651263291.0,-0.0996585430197853,45.95137090595106,2.0
2019-11-27,18.0122742791124,18.36641696603492,17.876065766167518,18.23565673828125,0.4167934082421998,23903562.0,20.10872474040334,1.6640334943307522e-15,608285834.0,-0.1322591598140476,39.829261970015885,2.0
2019-11-28,17.979576909829852,18.175717859499297,17.832470505995786,18.093992233276367,0.4220475362154284,20297750.0,19.87370710949152,-1.6642290471119685e-05,632189396.0,-0.132389551206014,45.77262048508887,2.0
2019-11-29,18.186617793767425,18.279240002887043,18.01226994328765,18.18116950988769,0.4207003002204309,18767100.0,19.678341582211434,2.001870891277236e-15,611891646.0,-0.1422838690638599,43.580993713840535,2.0
2019-12-02,18.23565413125609,18.4590365584895,18.19206785595761,18.301034927368164,0.4097195687474997,15525848.0,19.401096971256464,1.408140377555725e-05,630658746.0,-0.1414600462420203,45.31618190267991,2.0
2019-12-03,18.42040360632795,18.54578633191622,18.28956951805958,18.36588859558105,0.4003015315942361,19495556.0,19.31271543417281,9.046582927219049e-16,646184594.0,-0.1296406070670173,47.6980322276266,1.0
2019-12-04,18.425851351736743,18.840160369873047,18.37133635169196,18.840160369873047,0.3900097660415506,22446117.0,19.24831772243885,5.571592284577421e-05,665680150.0,-0.1137294648694222,48.99256906628209,2.0
2019-12-05,18.86197500879401,19.13454597002094,18.79655725844756,18.916488647460938,0.3960284809165824,23276794.0,19.219144413791287,1.863526694068085e-15,688126267.0,-0.062133762179986,57.313378648714206,2.0
2019-12-06,18.916482383654547,19.090928737516663,18.68752240917657,18.703876495361328,0.391882783106354,26245855.0,19.14010789864835,-2.4976991894237657e-05,711403061.0,-0.01491283608091,58.48708178194245,2.0
2019-12-09,18.725685960174022,18.91648644114665,18.5348854792014,18.86197280883789,0.3927058934801924,26372167.0,19.0469396826652,1.2711186270220054e-15,685157206.0,0.0052930492831357,54.03058633346014,2.0
2019-12-10,18.861979962350773,18.976460017562363,18.698436235507643,18.79656219482422,0.3919126840848394,29095660.0,18.955740893289978,-7.684228581569894e-06,711529373.0,0.0336752232299275,56.67420263760775,2.0
2019-12-11,18.86197309682432,18.98735583699481,18.518531672251505,18.68752670288086,0.3837777625112595,34195519.0,18.979487624395755,1.7052331768852014e-15,682433713.0,0.0503102652529072,55.258284892622974,2.0
2019-12-12,18.78019546811702,18.960093183120108,18.671166843497566,18.93828773498535,0.3898525055278341,18787597.0,18.9900008800784,2.945859963712772e-05,648238194.0,0.0540720935175613,52.886361595369365,2.0
2019-12-13,18.97101211547852,19.23268046546005,18.86198340566175,18.97101211547852,0.3826434936774561,31059151.0,19.061300785369266,1.3652273755937472e-15,667025791.0,0.0764069177273469,57.41376629596432,2.0
2019-12-16,19.08003329661955,19.172706487041697,18.638465881347656,18.638465881347656,0.381790176971802,35736817.0,19.13644014389789,-3.906646215644932e-05,698084942.0,0.0956454694099413,57.981235141611776,2.0
2019-12-17,18.807460474711373,19.09638691898949,18.671173606611664,18.98190689086914,0.3926794933091048,27434705.0,19.15244160529962,5.702903427273753e-16,662348125.0,0.083100527186037,50.60208293661681,2.0
2019-12-18,18.98191645296412,19.614283300156583,18.92740140147317,19.510705947875977,0.3973396036185855,64706165.0,19.205144860829414,6.212161266670865e-05,689782830.0,0.0997218578022334,56.72725449897008,2.0
2019-12-19,19.46162757205436,19.870485305786133,19.450724846775728,19.870485305786133,0.4180211961232161,43858712.0,19.36555265711871,1.7230140925139636e-15,754488995.0,0.1537912369601706,64.1070168886355,2.0
2019-12-20,19.833793894912223,19.889148417613303,19.628979350330635,19.75629615783692,0.4181454291865867,29786715.0,19.601712557627984,-1.3414573881542336e-05,798347707.0,0.2231010271085338,68.09388695158452,2.0
2019-12-23,19.756297099651672,19.88361391322735,19.64005119114397,19.87807846069336,0.4068614033363068,13666574.0,19.7716108527826,2.5678244253146687e-15,768560992.0,0.2657520015808643,65.60319072380962,2.0
2019-12-26,19.88915140029523,20.19914239508435,19.82826141619266,20.127180099487305,0.3951972118182406,13913608.0,19.94124366259188,2.9263659447113528e-05,782227566.0,0.3058543219613412,66.98995543411054,2.0
2019-12-27,20.204689649202628,20.28772149420281,19.98326717998432,20.049694061279297,0.3934603380377727,13847724.0,20.109448289527084,1.1522900689175941e-15,796141174.0,0.3536593553032681,69.68245555757859,2.0
2019-12-30,20.127180095353605,20.199142390935872,19.90575916080172,20.02200508117676,0.3871027649078239,9923270.0,20.24982123303775,-3.252812337192334e-06,782293450.0,0.3809019127904278,67.8291062882738,2.0
2020-01-02,20.22128577021496,20.76376724243164,20.03861299320202,20.76376724243164,0.3804085124239904,25031584.0,20.3418934238167,4.0332320816460765e-17,772370180.0,0.3956962267930954,67.14188666594977,2.0
2020-01-03,20.436437067344915,21.04565212156469,20.42535915180885,20.774274826049805,0.4062194873404824,39999078.0,20.587220750310365,1.2343971335340882e-06,797401764.0,0.4619497651369642,74.57383546694552,0.0
2020-01-06,20.602583926607448,20.646889960021625,20.18167098515226,20.4032039642334,0.4215104503701509,33675497.0,20.79222990050435,-7.86697096355482e-16,837400842.0,0.5094316350096832,74.66126694992778,0.0
2020-01-07,20.353367779453663,20.46967256947272,19.937992926811752,20.04875946044922,0.4337314068363934,19775066.0,20.882822075648733,-4.1639000452357335e-05,803725345.0,0.5112259471011349,66.02661729250715,0.0
2020-01-08,20.14290758069816,20.22598281739775,19.63891931112642,19.738609313964844,0.4407277093952916,28306110.0,20.93285419982456,1.3027773304585821e-15,783950279.0,0.4785310352230354,59.00677548692534,0.0
2020-01-09,19.8161438416855,19.87706464331812,19.229080408103307,19.42292213439941,0.4511802663150087,30779241.0,20.946874831271312,-3.7085914642421766e-05,755644169.0,0.4227206961662482,53.63334551838991,0.0
2020-01-10,19.44508281486052,19.594617156519387,19.024169668258285,19.0684757232666,0.4652376926649945,26446970.0,20.925969263871167,1.5642868944620858e-15,724864928.0,0.3489942943055268,48.76554848641506,0.0
2020-01-13,19.26231761851895,19.356469391869943,19.146012817557324,19.27339553833008,0.4727526780647165,21719790.0,20.915636294574465,2.407332087955112e-05,698417958.0,0.2589793735059871,43.94311011277718,0.0
2020-01-14,19.29000515588163,19.301080260722514,19.01862642213042,19.251235961914062,0.4595556059603325,18941860.0,20.89449746715689,9.718788274160062e-16,720137748.0,0.2018504108503762,47.19437120529162,0.0
2020-01-15,19.15154654518049,19.17369956755201,18.75832618006972,18.91339874267578,0.4469054797197441,28302783.0,20.858631508062366,-3.968803007099167e-05,701195888.0,0.1530232469946959,46.877741460998976,0.0
2020-01-16,18.98539769643984,19.328773765285067,18.91339896687348,19.184776306152344,0.4501915013000726,32815006.0,20.860527024671843,1.506607338885857e-15,672893105.0,0.0860745142683043,42.226418685339226,0.0
2020-01-17,19.30108182096752,19.6943050178262,19.26231402987151,19.63338279724121,0.4477046099650165,29995016.0,20.84938694779844,5.270084791176525e-05,705708111.0,0.0542892499392806,46.79337288384144,0.0
2020-01-20,19.52815295108844,19.57799724989688,19.168160724561208,19.251235961914062,0.4521206172299336,18649572.0,20.79684670175874,9.718788274160062e-16,735703127.0,0.0645538569485424,53.35721515676961,0.0
2020-01-21,19.107241408390525,19.20139316394891,18.60325309546231,18.60879135131836,0.4530564354763671,31255074.0,20.77822595254573,-7.5472326828543e-05,717053555.0,0.0413756236453863,47.93255669863428,0.0
2020-01-22,18.83031780068202,18.90785476150847,18.57555530854448,18.67524528503418,0.4669797519746089,23771926.0,20.843518929509308,4.44956571588051e-16,685798481.0,-0.0285046206555534,40.4813829277848,0.0
2020-01-23,18.547870172805368,19.362005077422243,18.470334586465192,19.168163299560547,0.4573597306167076,38929221.0,20.86450886132203,5.790642318457325e-05,709570407.0,-0.0776280923253338,41.49450193932815,1.0
2020-01-24,19.22908052945756,19.31769401112404,18.808167546045727,19.02416229248047,0.4883819277838749,17851638.0,20.850908150656608,8.521829075736065e-16,748499628.0,-0.075909396978183,48.49736682494844,0.0
2020-01-27,18.81924511329534,18.869090814661767,18.514636868072703,18.58663558959961,0.4898922518763348,18971275.0,20.827425041125306,-5.139923002104923e-05,730647990.0,-0.0851850362655426,46.73734276181741,0.0
2020-01-28,18.747250559730684,18.84693916513957,18.48694831647973,18.60879135131836,0.4912946213428655,16647083.0,20.792507298590326,2.5300941897121728e-15,711676715.0,-0.126383920424022,41.77649229502336,1.0
2020-01-29,18.75278149628566,18.78601101845232,18.27648464853865,18.34294509887696,0.4819157804369352,21514683.0,20.74851204115841,-3.1230762806686886e-05,728323798.0,-0.1554545646797471,42.11157396110087,1.0
2020-01-30,18.121420331113526,18.57002614799288,18.038346481696745,18.525718688964844,0.4838879653995591,21038983.0,20.71339806265261,3.1008182133085427e-16,706809115.0,-0.1976662569303613,39.196634001044856,2.0
2020-01-31,18.298639949584416,18.431559460863248,18.066030453345164,18.215564727783203,0.4873016583207428,23105760.0,20.477677258093923,-3.643588994260748e-05,727848098.0,-0.213905259262944,42.16090050139493,2.0
2020-02-03,18.270952130300888,18.547867713959896,18.17126212650212,18.33187294006348,0.4853292709849526,20154401.0,20.2050460446381,6.4791921827733745e-16,704742338.0,-0.2489320840991098,38.711977097524205,2.0
2020-02-04,18.70258687277751,18.708128304969105,18.309139559926606,18.34238815307617,0.4775632935901542,27380134.0,19.973671744361937,1.2352934091247256e-06,724896739.0,-0.2642597722748974,40.671956158826426,0.0
2020-02-05,18.852207795049083,19.173616503837486,18.66933771089348,18.697046279907227,0.4719508258367502,52370324.0,19.799134487861096,1.9060274192295168e-15,752276873.0,-0.2724183169896719,40.85610885925758,0.0
2020-02-06,18.84112382153635,18.99074530224596,18.38117792199086,18.480926513671875,0.4976135061885051,31171620.0,19.66480210810029,-2.538905512256039e-05,804647197.0,-0.2474140405718259,46.84862349585803,0.0
2020-02-07,18.3977958962754,18.95194590896669,18.37562877031869,18.691495895385746,0.5056102114789759,30296088.0,19.58943953937748,1.3010426069826053e-18,773475577.0,-0.2422445855216679,43.92778356605108,0.0
2020-02-10,18.757997375925733,19.09602886588037,18.575127350922973,18.890993118286133,0.5106607062767632,32551069.0,19.562801462497504,2.3436292187681545e-05,803771665.0,-0.2186362631032352,47.37068102792802,0.0
2020-02-11,19.12928337471489,19.32323632108679,18.90208183415764,19.05724334716797,0.5113921926110943,36211052.0,19.5132399532418,1.2385925618474405e-15,836322734.0,-0.1817338244744846,50.47339162672927,0.0
2020-02-12,19.0516991583738,19.12928060706034,18.61946186925297,18.80233192443848,0.5057386933389201,65565592.0,19.48297498406894,-2.994617417832572e-05,872533786.0,-0.1374884902024185,52.96208647690427,0.0
2020-02-13,18.66933252302372,18.66933252302372,18.30359386315665,18.44213104248047,0.5060301250866666,25560923.0,19.474363729916803,6.062858548538941e-16,806968194.0,-0.1215913362160847,48.90427717281117,0.0
2020-02-14,18.43659132743777,18.4642998913306,17.954481166979775,18.026519775390625,0.5055092633863211,29435464.0,19.42133504198056,-4.882467510272919e-05,781407271.0,-0.136484618277958,43.797825198238336,0.0
2020-02-17,18.08193742447382,18.120727448523606,17.876901626586914,17.876901626586914,0.5058170820266429,14387045.0,19.26799629110668,3.538835890992686e-16,751971807.0,-0.1797519389971,38.76779356871457,0.0
2020-02-18,17.779199284275414,17.9735394243393,17.59041441803861,17.806962966918945,0.4871034205916464,34812571.0,19.216545137560725,-8.216168823243705e-06,737584762.0,-0.2235377327528844,37.11525258775095,0.0
2020-02-19,17.707003532384466,18.32333396958468,17.668134970912124,18.06236457824707,0.4796763909994353,36195879.0,19.2562943118588,1.4129322711831094e-15,702772191.0,-0.260874555609103,36.33554713826783,0.0
2020-02-20,18.24005632272991,18.24005632272991,17.773643183403752,17.801406860351562,0.492213720118944,27882985.0,19.249807218684584,-3.065647348939483e-05,738968070.0,-0.266780205027441,41.19392566763067,0.0
2020-02-21,17.71256733558813,17.79585555257378,17.49601881719144,17.662593841552734,0.4903708214908878,21578305.0,19.174189867300942,5.26488574958961e-16,711085085.0,-0.2891840479647811,38.00281882490779,0.0
2020-02-26,17.029598206609606,17.17396476219854,16.557634199269632,16.713104248046875,0.477157765895833,38676996.0,19.12538507698353,-0.0001115429840045,689506780.0,-0.3145147748658559,36.38804527414726,0.0
2020-02-27,16.496557880154747,17.273912449746884,16.496557880154747,16.64092445373535,0.5220007570663523,47990536.0,19.30859794871535,1.2871648191747909e-15,650829784.0,-0.4065193316080098,27.713725614516186,0.0
2020-02-28,16.696454268223423,17.040712045439175,16.491010656508223,16.95186996459961,0.5402403151039084,55779548.0,19.41520760965599,3.652887865408273e-05,602839248.0,-0.4797279071589599,27.18322272486813,0.0
2020-03-02,16.962974965406385,17.25725922551157,16.724215239504115,17.179523468017578,0.5409161060915543,44379000.0,19.45041484310952,1.2928026704717157e-15,658618796.0,-0.5068132984514833,33.12240711479566,0.0
2020-03-03,17.00115578915801,17.245616367884814,16.623351794330887,16.73447036743164,0.540353811799833,41219739.0,19.42529213990859,-5.228340702054376e-05,702997796.0,-0.5040980030552866,37.16335346506912,0.0
2020-03-04,16.99004947329477,17.01782877278123,16.517795740126164,16.917821884155273,0.5462045804965541,38989515.0,19.458172402823063,2.0057740190981832e-15,661778057.0,-0.5317287397226131,32.969296646379185,0.0
2020-03-05,16.75114617028816,16.884488230186594,16.217776520219587,16.36223030090332,0.5429066127935905,32076434.0,19.4429576091154,-6.526911248533286e-05,700767572.0,-0.5326908341851819,36.16548479936981,0.0
2020-03-06,15.862185070486522,16.245544819847375,15.678838980750994,15.895520210266112,0.5541308093037403,40149215.0,19.463496355479336,1.989944667379895e-15,668691138.0,-0.5716947571809676,31.29580386626376,0.0
2020-03-09,14.817684558023528,15.251047445182104,14.52877549642605,14.751012802124023,0.5633637029357821,61036066.0,19.459699780198907,-0.000134453049714,628541923.0,-0.6329687809215905,27.897601080760424,0.0
