Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2019-06-06,23.43899917602539,23.567339751357483,23.22284722481512,23.432244781851065,56.470519543844254,22.83628278224526,22.827814605214872,0.3034669392497093,24.185698455738933,22.482841205596923,20.77998395545492,0.519462333872194,670796720.0,33.14775052318691,3.7921055184853e-15,0.0
2019-06-07,23.688928604125977,23.83077798380433,23.418737217437275,23.493039813346567,59.49750593388953,22.891075181679817,22.8517826275996,0.3092711057100672,24.29099739991729,22.55558834075928,20.820179281601263,0.5088954256432554,683391610.0,33.487603989711474,2.936090547433004e-05,0.0
2019-06-10,23.39171028137207,23.553825625245203,23.040463440254875,23.54031542275425,62.3919986204661,22.963607310993105,22.884611881581023,0.3302314628057203,24.419417751196328,22.645895957946777,20.872374164697227,0.5019772356949554,698083100.0,33.080873927018544,2.248201624865942e-15,0.0
2019-06-11,23.50653648376465,23.628122615947632,23.12827072151179,23.540311275439784,57.160461810617605,23.00252576284574,22.904498093337534,0.319180349737266,24.46395414830472,22.738559913635253,21.013165678965787,0.5124406591361087,677971360.0,33.23701433524316,1.3489412991930794e-05,0.0
2019-06-12,23.37144470214844,23.72269294567947,23.283633349867483,23.50653963535129,58.604580157253054,23.048344919292912,22.928107441981734,0.3160446123418765,24.48926605159876,22.84202880859375,21.194791565588737,0.5115414616575182,710021510.0,33.05221407003114,3.01798516733065e-15,0.0
2019-06-13,22.952655792236328,23.357940674383048,22.770277240969328,23.33767607597474,56.20409738513962,23.07771762682524,22.94549321689023,0.2992096376457134,24.47708536288766,22.935367393493653,21.39364942409965,0.5063641855256946,690620810.0,32.482745865116925,-4.919797436146603e-05,0.0
2019-06-14,22.959392547607425,23.01343049037945,22.61490030813505,22.89859879908679,49.44292353016104,23.066348369135333,22.94577410219792,0.2492023838862636,24.349795772973227,23.02160749435425,21.693419215735272,0.5131358480723673,650055890.0,32.46948432467419,4.961742822162663e-15,2.0
2019-06-17,22.932392120361328,23.1823188706858,22.837824935437705,22.89861731591492,49.5480645645349,23.0566251126328,22.946308158880644,0.2077204033477926,24.16516085158576,23.10615930557251,22.047157759559266,0.5049497290846554,670708500.0,32.43276920526241,-3.171923362462175e-06,2.0
2019-06-18,23.526811599731445,23.526811599731445,23.08775328358197,23.202583658475703,49.107265577826304,23.045331204244484,22.945762431879885,0.1706992118253971,24.04789747083308,23.16167860031128,22.27545972978948,0.4934886009534726,653506590.0,33.27193604373686,-3.183217578417441e-16,2.0
2019-06-19,23.89832305908203,23.972627066883465,23.28364056814728,23.398472359872,57.97189830807075,23.089102149288752,22.968548673756416,0.1871667927553169,24.07391331482137,23.20471935272217,22.33552539062296,0.5006979494118043,678576690.0,33.77711647916395,4.364397151041758e-05,2.0
2019-06-21,24.43869972229004,24.43869972229004,23.979378285048654,24.033416267924565,62.38214473771485,23.162667686542687,23.00501041435742,0.2275720304946986,24.15034415252317,23.26532287597656,22.380301599429952,0.5141471315064029,704183480.0,34.56154059402616,2.3180242447740085e-15,1.0
2019-06-24,24.384660720825195,24.65485062391845,24.17526319162697,24.47922789550973,67.69262511244739,23.278670598883355,23.061233524472428,0.299742112620553,24.32884669967826,23.35530843734741,22.381770175016563,0.516020669485089,734383980.0,34.48805848303617,-6.34832810875131e-06,0.0
2019-06-25,24.0806941986084,24.47247165431618,23.96586385276556,24.31711211746781,66.67889215447109,23.379215155423523,23.11313263021175,0.3485589561906757,24.405064059139697,23.45947151184082,22.513878964541945,0.5134182953998311,709396600.0,34.055244327031104,1.5616848092481206e-15,1.0
2019-06-26,24.65485572814941,24.65485572814941,24.1347418285218,24.21579739902671,61.133121513766575,23.44298597753124,23.151076221129266,0.3585855474583432,24.387283265290183,23.54438552856445,22.701487791838726,0.512931831553459,683226940.0,34.835987865887326,6.745065005989538e-05,1.0
2019-06-27,24.485980987548828,24.607565728877624,24.114469536237564,24.45220618855419,66.75734146006269,23.553155954860166,23.210047966502604,0.4081567532586909,24.56096661680392,23.62661142349243,22.69225623018094,0.5173053814097128,719383610.0,34.6284064006013,4.234026323990392e-15,2.0
2019-06-28,24.49274444580078,24.71565366661737,24.411688866383507,24.621086461956818,63.83161477424202,23.637958230559136,23.26008455556324,0.4288717442707863,24.680311903692296,23.678787994384766,22.67726408507724,0.5189540107312938,696690280.0,34.637603335712505,7.945493264173951e-07,0.0
2019-07-01,24.381237030029297,24.847508545099146,24.28663072223301,24.847508545099146,63.89985374745023,23.715666068308376,23.308424159101968,0.4407535459297556,24.781707352426448,23.719149112701416,22.656590872976384,0.503597638552906,716066890.0,34.48027607530056,1.154024792393571e-15,0.0
2019-07-02,24.293392181396484,24.54342237150525,24.131211126196987,24.36096974774869,61.82869649009641,23.776172519373915,23.35049525207951,0.4361446388952714,24.85642866248281,23.75663547515869,22.65684228783458,0.5076890802895652,698551810.0,34.36082485040449,-1.0319730317826566e-05,2.0
2019-07-03,24.71234703063965,24.76640735265321,24.077137538085385,24.12444067429469,60.17399637339352,23.823192488648694,23.387471602248805,0.4205557962975987,24.91028745127264,23.78652105331421,22.662754655355783,0.5008692349337579,677838700.0,34.94853632880108,2.2447321779139884e-15,2.0
2019-07-04,24.99617958068848,25.34081325952293,24.806966931898664,24.84751290457948,64.9867851503612,23.904024719738786,23.439427501401383,0.4369705566373625,25.030873015666817,23.83938102722168,22.647889038776544,0.5143264191933344,697255240.0,35.334491183256155,3.3343735209703795e-05,1.0
2019-07-05,25.27323341369629,25.307019354441497,24.77993315859246,24.89481102828701,67.82369721240921,24.003311525279663,23.5004766025499,0.4674933152363749,25.183209855558427,23.929399299621583,22.67558874368473,0.5224792627426162,722707480.0,35.74174945867017,2.248201624865942e-15,0.0
2019-07-08,25.20566368103028,25.34081599268299,25.043485443977097,25.320544421946668,70.34914156659869,24.11875896968117,23.56999647749681,0.5081807587634479,25.381800662666656,24.021111011505127,22.6604213603436,0.5228083293930749,738487860.0,35.64986829024113,-7.937874897091801e-06,0.0
2019-07-10,25.138080596923828,25.48947422208997,24.969142390132927,25.361079143311034,68.92821569751543,24.217568488894727,23.634140289400086,0.5288769736359313,25.54160531953552,24.096947765350343,22.65229021116517,0.5067027736297047,727577620.0,35.55061451219762,2.1289393858925365e-15,0.0
2019-07-11,25.10429573059082,25.10429573059082,24.71911331336061,24.98265783461158,67.46053067881512,24.301251407806465,23.69311834067553,0.533673625602912,25.65866679961286,24.18426628112793,22.709865762643,0.5076762777959435,702535680.0,35.504673927983106,-3.968937445875728e-06,0.0
2019-07-12,24.63803100585937,25.31378688366959,24.63803100585937,25.307026857935785,66.69598333009368,24.3742554371505,23.74845863047613,0.5286548464894736,25.75605097070241,24.26415424346924,22.772257516236063,0.5013399210650346,685717780.0,34.84343759865515,4.067926551165613e-15,0.0
2019-07-15,24.570453643798828,24.800209426764493,24.40827259072054,24.78669504790321,57.08113814413876,24.39823503430585,23.78334382166763,0.4815032911201449,25.76910907790032,24.327483558654784,22.88585803940925,0.5137982036896905,665122150.0,34.75154605579282,-7.938771172480777e-06,1.0
2019-07-16,24.665058135986328,24.76642165273629,24.469091127773336,24.59748340334671,55.8250359188625,24.413891271532485,23.81421087351591,0.4336831856251564,25.706790970309942,24.40837345123291,23.10995593215588,0.5050938202864236,646815620.0,34.88165973263272,3.393552799879629e-15,2.0
2019-07-17,24.597475051879883,24.94886864634478,24.583960677056645,24.725870119440952,57.24353595275871,24.43672462284647,23.84757743282848,0.3988218295785124,25.61171906188199,24.493656730651857,23.375594399421725,0.4902535849061759,666444790.0,34.789760408945426,-7.939443379688643e-06,2.0
2019-07-18,25.252967834472656,25.252967834472656,24.63802954019786,24.644786729948425,55.863494363202726,24.451338298213145,23.8769851825952,0.3615725800454008,25.43538893572612,24.576910877227785,23.718432818729443,0.4813003266477444,641009820.0,35.71308960168276,3.722716579446228e-15,2.0
2019-07-19,24.597475051879883,25.19213873548346,24.597475051879883,25.056989316090885,64.74196916494223,24.52421371060037,23.9309452865904,0.3805582323838941,25.42351950234328,24.663218688964843,23.902917875586407,0.4937426449295322,658840380.0,34.821752010351446,-7.700518411362517e-05,0.0
2019-07-22,25.016433715820312,25.171857473134448,24.74613214561725,24.79343527485016,53.21403921506131,24.53087383253488,23.95708370875861,0.3388061627284884,25.374209255237783,24.69817628860473,24.022143321971686,0.5052962261911923,639980330.0,35.37857984312065,1.4797191250082165e-15,0.0
2019-07-23,25.259729385375977,25.374607302131768,24.82048645552288,25.17188023228904,58.32213291009588,24.57501564010628,23.99862684629044,0.3356545923130483,25.40564588417774,24.72706298828125,24.04848009238476,0.5102309544100047,660509740.0,35.70941273989993,2.858159285201896e-05,0.0
2019-07-24,25.23944854736328,25.5097502931011,25.090781878312267,25.34081205646257,60.98599492291035,24.637262344221707,24.04808184782321,0.3487684912135051,25.468036709863505,24.77081642150879,24.07359613315408,0.513365946709925,683751090.0,35.69397044249906,2.953366717850514e-15,0.0
2019-07-25,24.46232795715332,25.442174214555283,24.31366413157737,25.442174214555283,60.63806819146429,24.692006544507304,24.09480211055027,0.353450499100731,25.477875461547026,24.82875413894653,24.17963281634604,0.5066232658584183,667592640.0,34.637243635665484,-9.129362781493035e-05,0.0
2019-07-26,24.90156936645508,25.05699320780218,24.33393434433609,24.65153921549139,49.08292519185322,24.67112667292967,24.109214888848427,0.2910982872679817,25.48380309965666,24.819127750396728,24.1544524011368,0.5510437527955252,642973870.0,35.21613712241518,-1.48318857196017e-16,0.0
2019-07-29,25.002933502197266,25.18538610204198,24.631268278293767,24.840752468252862,54.3750700325511,24.692076008704703,24.14028761346045,0.2739686805938284,25.48738547307074,24.83990716934204,24.19242886561334,0.5633305464148513,669182470.0,35.35397184310034,1.1907932695361284e-05,0.0
2019-07-30,24.171754837036133,24.86778215491797,24.097422923701465,24.86778215491797,55.52391275846664,24.7203357808404,24.17411686399916,0.2655119263004195,25.496159319926985,24.865416622161867,24.23467392439675,0.5626724947958058,691434040.0,34.184023516893966,3.5600862535734016e-15,0.0
2019-07-31,23.5297908782959,24.178515121444683,23.4487003479023,24.151486362437364,45.423602940916055,24.670464785949097,24.1740242354908,0.1895556363847461,25.52333228041237,24.854942512512206,24.18655274461204,0.5871609293458054,642806780.0,33.31108238939336,-7.541586139624438e-05,0.0
2019-08-01,23.58049201965332,24.41879140812207,23.58049201965332,23.80358813349452,39.45398603454955,24.566767157980625,24.14876018226747,0.0766747443133049,25.6706076488958,24.816762447357178,23.962917245818563,0.5973504896455609,603710580.0,33.34785162162426,1.8470468210463054e-15,0.0
2019-08-02,23.61428642272949,23.796819021887043,23.377670195554963,23.661608533443644,40.12327656834303,24.47710578176905,24.1264751562826,-0.0085939518088906,25.76998803134391,24.76016969680786,23.75035136227181,0.6181826353727473,639792120.0,33.39380517388039,3.970057796632339e-06,0.0
2019-08-05,23.2897891998291,23.47232326412741,23.0126108898678,23.120778173599167,40.59465141214903,24.39866765822,24.106389323594243,-0.0726061237183941,25.81005061695868,24.69107503890991,23.572099460861143,0.6039659347269853,670380920.0,32.93673575120875,2.6493564286855786e-15,2.0
2019-08-06,23.99287986755371,23.99287986755371,23.526405964798016,23.621053049183423,37.538751753786734,24.29786052563901,24.074365789328944,-0.147816508394893,25.831944989059792,24.59190282821656,23.35186066737332,0.6038023345937498,646956860.0,33.892796838225344,8.259683059347192e-05,2.0
2019-08-07,24.87849998474121,24.87849998474121,23.63457612022529,23.708941488465182,46.871012148777766,24.27013501126762,24.07117026298482,-0.1489705000079091,25.763911737966342,24.531263637542725,23.298615537119105,0.6108943583888112,666477680.0,35.18351208991986,1.2125717097077882e-15,2.0
2019-08-08,25.01370429992676,25.25031912978779,24.790609669074435,25.01370429992676,55.82426408471429,24.32544091794704,24.102830252073304,-0.0775291963392419,25.73039713069536,24.518284606933594,23.306172083171827,0.6561107516836048,701750060.0,35.367362609460905,1.588336815006898e-05,0.0
2019-08-09,24.82440948486328,25.01370361299539,24.574271626060728,25.00694351367668,57.01520945597125,24.38801031630883,24.13855080296952,-0.0098876119533848,25.71772390095231,24.51375503540039,23.30978616984847,0.6420820880428727,734966540.0,35.10701657139695,2.2039661762285334e-15,0.0
2019-08-12,23.79682350158692,24.36470312106826,23.790063401412453,24.337659883567994,54.78817108389909,24.4276829679956,24.16544722186732,0.0281201696196831,25.733613505945893,24.523073959350587,23.31253441275528,0.6276071298873841,721893260.0,33.709707494100215,-0.0001207174967239,0.0
2019-08-13,24.263303756713867,24.41879462119592,23.74274750765672,23.783309540164137,44.60306005582799,24.37033210741299,24.150991389699456,-0.0243947827382164,25.73517618114052,24.48439245223999,23.233608723339465,0.6566599122847728,699621780.0,34.31349324072281,1.2429293705373825e-15,0.0
2019-08-14,23.729217529296875,24.04696066713357,23.67513389272917,23.932030457225167,49.218219074971145,24.360602257349434,24.15539579624904,-0.0280488728348409,25.71574146562481,24.464304733276368,23.21286800092793,0.6580447123743749,714620280.0,33.58724400632836,-6.274273243911301e-05,0.0
2019-08-15,23.6616153717041,23.986117233587763,23.533167781842835,23.986117233587763,44.63338603175948,24.30320364570829,24.13868292303524,-0.0731972878003901,25.71049604314972,24.42089185714721,23.131287671144715,0.6530536517751121,691774160.0,33.46257736631964,7.398595625041082e-16,0.0
2019-08-16,23.382057189941406,23.729214404604715,23.232302537276365,23.68837170727199,44.0737425847807,24.24487743898064,24.119974391610484,-0.1131285851705392,25.61198744659081,24.341324234008788,23.07066102142677,0.638760494630099,670779010.0,33.082434788115044,-3.2841596167571506e-05,0.0
2019-08-19,23.27994728088379,23.73601778904806,23.082544757839468,23.586263165934483,41.74281056281639,24.166439234522528,24.091036462133264,-0.1654255125935151,25.61124060623195,24.280553340911865,22.949866075591785,0.6286284498228313,655001710.0,32.92281717595651,3.5839387013680835e-15,0.0
2019-08-20,23.02128219604492,23.450121865235907,22.837492950296827,23.39566732637766,40.89212373299648,24.08584905691901,24.059229043260736,-0.2126592175637647,25.547432553523915,24.19372901916504,22.84002548480617,0.6304030627789571,630110250.0,32.57108498331539,-3.0387142330614084e-05,0.0
2019-08-21,23.198272705078125,23.37525538317168,22.980448749373146,23.27315004689334,38.73842672026508,23.989070251385,24.018525245330704,-0.2678764664869923,25.434604410730817,24.081806659698486,22.72900890866616,0.6291334807903944,611077940.0,32.80731188315107,3.820728455838918e-15,0.0
