Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2019-09-18,12.080695824216692,12.313702583312988,12.058765831662576,12.313702583312988,0.4032867229267731,14812200.0,12.627915674036169,1.6345431952391465e-15,0.0414974068075686,1294796100.0,51.35145820904384,1.0
2019-09-19,12.42335300533604,12.574122699585072,12.119074132120888,12.220500946044922,0.392690296407033,33310500.0,12.582815113982871,-1.0949028619137557e-05,0.0578520145293453,1309608300.0,54.93588080720922,0.0
2019-09-20,12.280805240492707,12.44528015312198,12.154707415337809,12.423349380493164,0.3971444586254009,39284700.0,12.544715705383826,9.705777848090236e-16,0.062571282967708,1276297800.0,53.14376137001695,1.0
2019-09-23,12.310961395783268,12.382233478666114,12.18760460080556,12.29725456237793,0.3895321928510272,12484500.0,12.586522989851275,-1.4813213725235232e-05,0.0817372939455705,1315582500.0,56.47198516289051,0.0
2019-09-24,12.360304306915,12.4233524507959,12.080696494203943,12.14374542236328,0.3785473776250684,18534000.0,12.56651541388812,1.066204416422245e-15,0.0857630743897406,1303098000.0,53.90860254685631,0.0
2019-09-25,12.17345666199498,12.217634166113552,11.927723886873055,12.151369094848633,0.3759837046941318,23843700.0,12.552101507580922,8.956045274993458e-07,0.0756940755412429,1284564000.0,50.88061282955275,0.0
2019-09-26,12.1762196605996,12.452324155076695,12.137564636401782,12.361209869384766,0.369835602876015,19743000.0,12.55095771520039,9.996344030316349e-16,0.0675508044417778,1308407700.0,51.02772928037742,0.0
2019-09-27,12.369492874555071,12.397102928301528,12.107192624311615,12.253528594970703,0.3659015968616506,16953300.0,12.570706524114296,-1.26500498288727e-05,0.0771403740055731,1328150700.0,55.02099725165285,0.0
2019-09-30,12.259052643301338,12.330839424151986,12.038168235446248,12.046451568603516,0.3604736473708123,20167800.0,12.568113418622683,1.0592655225183378e-15,0.0751845177389842,1311197400.0,52.648534044857534,0.0
2019-10-01,12.112714995810162,12.239722663752366,12.029883255460968,12.085104942321776,0.3556306146090212,18818700.0,12.56808806249109,4.54087404135506e-06,0.0562763830308679,1291029600.0,48.332483189772,0.0
2019-10-02,11.988468285271331,12.024361671112509,11.748257183984183,11.900114059448242,0.3452169570149053,21341700.0,12.565921202640624,2.2562247209423347e-15,0.0439044510857264,1309848300.0,49.17012715240204,1.0
2019-10-03,11.900112472344992,12.038165092468262,11.731688955144657,12.038165092468262,0.3446191571093829,16682400.0,12.567589191913378,1.6217791404677913e-05,0.0189538989212962,1288506600.0,45.378387298220105,2.0
2019-10-04,11.982946329508778,12.31703336613784,11.900114584742909,12.300467491149902,0.341894655696113,30426300.0,12.53493435632235,-1.2793585635328952e-16,0.0102023646866999,1305189000.0,48.565972167067656,2.0
2019-10-07,12.256289676297714,12.256289676297714,11.817283335825008,11.872504234313965,0.3472535218174572,20408700.0,12.474249074994647,-5.027574713692548e-05,0.0241538911534373,1335615300.0,54.05259956834482,0.0
2019-10-08,11.9222049810323,12.214875385933473,11.820046503090731,11.955337524414062,0.3569628527822741,40073700.0,12.482314496780589,5.421010862427522e-16,0.0006697971999702,1315206600.0,45.520583609250274,2.0
2019-10-09,12.038166641845123,12.190024306543044,11.941529874315354,12.12099838256836,0.3596675692151646,9340200.0,12.48407711510738,1.946130487251885e-05,-0.0111292709003159,1355280300.0,47.2559518459512,2.0
2019-10-10,12.046450146100849,12.300467066647348,11.98846840073099,12.16517448425293,0.3517266308589165,17980200.0,12.477717024553394,1.690921708208393e-15,-0.0070316145346662,1364620500.0,50.642170000751285,2.0
2019-10-11,12.305986639797856,12.521348513497008,12.24800490070268,12.438517570495604,0.3488889190773051,18713400.0,12.475364181535769,3.211146673656523e-05,-0.0002170481362053,1382600700.0,51.53571302308565,2.0
2019-10-14,12.424713473238793,12.532394418133237,12.375014271771352,12.468890190124512,0.3494092840892175,15448500.0,12.500508650231875,1.5226535310386424e-15,0.0269296195758084,1401314100.0,56.75274335276627,2.0
2019-10-15,12.449561101255556,12.612462921612432,12.289420127868652,12.289420127868652,0.3356929171086937,28770600.0,12.522798889154483,-2.108356575952113e-05,0.0503143731145829,1416762600.0,57.30274042380997,2.0
2019-10-16,12.289419963960391,12.504781823583889,12.19278400176503,12.479931831359863,0.3347893368683426,26614500.0,12.53306479937002,1.7598769663784708e-15,0.0537456779223912,1387992000.0,53.01256476297102,2.0
2019-10-17,12.590376563414411,12.742234230041504,12.576571536432503,12.742234230041504,0.3331613715076651,22557600.0,12.56039375678704,3.0814442264391444e-05,0.0710190505953587,1414606500.0,56.7170735528691,2.0
2019-10-18,12.645596906541575,12.83610879834896,12.645596906541575,12.822303771972656,0.3281000163058062,18160800.0,12.657179045681394,2.376788002522723e-15,0.1046673937457018,1437164100.0,61.24726478826224,2.0
2019-10-21,12.756037702374652,12.946550369262695,12.667684276551306,12.946550369262695,0.3182722931273475,18636900.0,12.743573716358826,1.4596090689041963e-05,0.1362245788324081,1455324900.0,62.53628728958501,2.0
2019-10-22,12.89408994410071,13.17571689281347,12.880285708305529,13.123257637023926,0.3154575645262077,29009700.0,12.86236300180854,1.1069704181077e-15,0.1693078617601457,1473961800.0,64.50906185502605,2.0
2019-10-23,13.123260519203656,13.404886739826262,13.04595125217794,13.319294929504396,0.3140271088106173,28879500.0,13.01324519644206,2.3029830690611064e-05,0.2073946847100085,1502971500.0,67.15788156936082,2.0
2019-10-24,13.32205431159726,13.479434475373465,13.225418325173356,13.424214363098145,0.3172348501561676,20489100.0,13.190259651762537,3.1225022567582533e-16,0.2505096185043829,1531851000.0,69.84657074155504,1.0
2019-10-25,13.3910771411979,13.4518205109598,13.255785377616172,13.36622714996338,0.3127192287307348,16563000.0,13.36159231714674,-6.812151318260143e-06,0.2898039559974315,1552340100.0,71.20527308506594,1.0
2019-10-28,13.349662215091834,13.46010398864746,13.280635514163162,13.46010398864746,0.3043846504887986,13369200.0,13.496476807742198,1.459336124165489e-15,0.3126617480738574,1535777100.0,69.34547112833229,1.0
2019-10-29,13.391080794537032,13.41040909739825,13.1563921617572,13.225418090820312,0.295462066488477,17026200.0,13.628181217205316,-2.757014455505605e-05,0.3344959284495719,1549146300.0,70.68059217153129,1.0
2019-10-30,13.225417209965864,13.404884929553672,13.117736262236368,13.391079902648926,0.2960513350886044,20459400.0,13.69817414527394,-5.806986835832362e-16,0.3290691784506059,1532120100.0,63.26260180059923,2.0
2019-10-31,13.360708033171736,13.44630141067639,13.211612006718068,13.357946395874023,0.2954154302477972,15746700.0,13.768656416472693,-3.8924178211870684e-06,0.3342825624041197,1552579500.0,65.9770302666396,2.0
2019-11-01,13.393841547749968,13.661663493532735,13.352426467011709,13.58435344696045,0.2910778569414062,19698000.0,13.826620637975582,2.742380975084835e-15,0.331914505845436,1536832800.0,64.9434714772078,1.0
2019-11-04,13.581593203027683,13.661664895151098,13.399364617245924,13.603681564331056,0.2923749404828076,16377000.0,13.925703833380664,2.270605072605047e-06,0.3443376507269189,1556530800.0,68.56702841319878,1.0
2019-11-05,13.60367994010943,13.6230082413698,13.404884712114391,13.611963272094728,0.290226750298691,18374700.0,13.96953216993093,1.2713354674565025e-15,0.3516886522251443,1572907800.0,68.86291712285035,0.0
2019-11-06,13.609200920961934,13.761057768740647,13.418689057061515,13.501519203186035,0.2850765202241708,21724200.0,13.99689976174568,-1.297461404041662e-05,0.3541007850470645,1591282500.0,68.99758175698256,0.0
2019-11-07,13.5429350713274,13.750013584406156,13.446298326565069,13.639570236206056,0.2891688196138108,14865300.0,14.003106819360326,5.364632349458276e-16,0.343144943042498,1569558300.0,64.96255944756764,0.0
2019-11-08,13.611962395983088,13.744492539449691,13.34138041470975,13.446300506591797,0.2902078509157592,26497800.0,14.011416393534732,-2.270470630229065e-05,0.3416634404816268,1584423600.0,67.51947866754291,0.0
2019-11-11,13.338617903224574,13.832846641540527,13.311007853449906,13.832846641540527,0.2982724419032007,23869500.0,14.008709639300312,1.6805133673525319e-15,0.321191590352381,1557925800.0,60.82695977599927,2.0
2019-11-12,13.667185188321026,13.708600269059284,13.482194983898832,13.58435344696045,0.3142414666308736,26646000.0,14.052052568466106,-2.9192181373415785e-05,0.3323276776219313,1581795300.0,67.71876305596774,0.0
2019-11-13,13.460105611775424,13.675467491149902,13.402123871152282,13.675467491149902,0.316842194560218,23459700.0,13.991407274905391,1.3892966638229254e-15,0.3174425033780466,1555149300.0,60.36622230557192,0.0
2019-11-14,13.68650834830715,13.75001335144043,13.52084648858115,13.75001335144043,0.3137351535200324,19743600.0,13.944078857036397,8.757407937946956e-06,0.3094311082405099,1578609000.0,61.99558577155872,0.0
2019-11-18,13.8383680717641,13.915676525636458,13.490476079629,13.54017448425293,0.3076945613299787,30305100.0,13.932900176678324,3.287300986976049e-16,0.3055747720363797,1598352600.0,63.32407037826432,0.0
2019-11-19,13.653378443863827,13.653378443863827,13.13982297593888,13.236459732055664,0.3160878388069416,33955500.0,13.88399164198834,-3.567943237712656e-05,0.2823318095704774,1568047500.0,57.25675841380272,0.0
2019-11-21,13.236462606225688,13.496001243591309,13.126020800951402,13.496001243591309,0.3301926694582276,32799300.0,13.8406391803636,9.898765834792655e-16,0.2366760973826469,1534092000.0,49.81683786813224,0.0
2019-11-22,13.49599851372691,13.664422035217283,13.338618380588091,13.664422035217283,0.333034653256919,24955800.0,13.81865963300468,1.978553298106448e-05,0.2189129551655924,1566891300.0,55.17689153276476,0.0
2019-11-25,13.603680029643892,13.603680029643892,13.159152006048108,13.189523696899414,0.3325181533549385,38181000.0,13.831715905304584,1.2990910430721314e-15,0.2159365056931577,1591847100.0,58.29020418286912,0.0
2019-11-26,13.137063850772392,13.137063850772392,12.65111915944867,12.838871002197266,0.3448575730559554,68288700.0,13.849679485791048,-4.119355091863398e-05,0.1732600866031504,1553666100.0,48.13726460163196,0.0
2019-11-27,12.946550920673037,13.20884957230128,12.772604908689257,13.101168632507324,0.3586823562270116,30843300.0,13.92821531799432,1.257457679648688e-15,0.109877377065187,1485377400.0,42.28121320628271,2.0
2019-11-28,13.084602781201925,13.311008839864854,12.982444325558124,13.294442176818848,0.3642225210402268,13985400.0,13.940109388453626,2.270515444361353e-05,0.0798904226990373,1516220700.0,47.43279098059729,2.0
2019-11-29,13.29168083797743,13.355185854450996,13.065275564175444,13.1757173538208,0.3616755205592628,17702700.0,13.937574335142866,1.577514160966409e-15,0.0709037705601058,1530206100.0,50.90961143401612,0.0
2019-12-02,13.214370441105194,13.355183899778986,13.117733691823815,13.142582893371582,0.3565494326818549,22399800.0,13.942846376136051,-3.8925298569477285e-06,0.0535840000062819,1512503400.0,48.775472763819145,0.0
2019-12-03,13.192282615329194,13.283397674560549,12.9824432373021,13.283397674560549,0.3480423452013774,14747700.0,13.949521183341789,8.495808223596415e-16,0.0367605305051306,1490103600.0,48.16858304591138,0.0
2019-12-04,13.294441688708153,13.653378668734703,13.211610746345208,13.634050369262695,0.3446789232054539,23739300.0,13.934959438636469,4.119355091900976e-05,0.0343939140904687,1504851300.0,50.96113783036421,0.0
2019-12-05,13.625765692756405,13.628525749314244,13.451818934270538,13.598154067993164,0.3516138517185996,19102200.0,13.938732229422415,6.722053469410125e-17,0.0601200687379517,1528590600.0,57.15202067356843,0.0
2019-12-06,13.584351764884245,13.617485089279375,13.465626652274782,13.55674171447754,0.3395151076667109,19980900.0,13.937095576344973,-4.864990112119719e-06,0.0767272363093436,1509488400.0,56.36751107148945,0.0
2019-12-09,13.570546298625718,13.606439678964636,13.137061727828506,13.156389236450195,0.3261110597622739,34892100.0,13.94195925415858,3.922643460052555e-16,0.0855606159060897,1489507500.0,55.42232714889624,0.0
2019-12-10,13.170193871603388,13.203326403999624,12.86923944321449,12.918938636779783,0.3363444091461208,27294900.0,13.92233710196695,-2.789493283663637e-05,0.0595693553383274,1454615400.0,47.18496118873179,0.0
2019-12-11,12.982444731514043,13.03766562682418,12.664924385995258,12.756038665771484,0.3361831628346218,44923800.0,13.938275686833132,2.1566949615081654e-15,0.0195850508703525,1427320500.0,43.09390980204524,2.0
2019-12-12,12.89409156650056,13.068037598478035,12.802977279252191,12.89133071899414,0.338794454119929,57205800.0,13.90804803744201,1.5893675330808533e-05,-0.024959744344482,1382396700.0,40.49964126577032,2.0
2019-12-13,12.976920019864489,13.018335881724644,12.70081559069988,12.811257362365724,0.3368804883046877,47391300.0,13.890977080963175,1.6540588343438856e-15,-0.0487825426819963,1439602500.0,43.53967476868928,2.0
2019-12-16,12.87476194434496,12.96311536418785,12.750515145176363,12.761558532714844,0.3354976170704074,30416400.0,13.856411930469708,-5.838458681724744e-06,-0.0732788200543161,1392211200.0,42.16649707623141,2.0
2019-12-17,12.83887011207499,13.195045471191406,12.800215091264938,13.195045471191406,0.3267192314947701,35088000.0,13.79752687992056,1.4168353990040572e-15,-0.0956005528958989,1361794800.0,41.29595084429704,2.0
2019-12-18,13.14258321898717,13.407644271850586,13.04042477347164,13.407644271850586,0.3343454962791839,57071700.0,13.75975087426774,2.497542341121017e-05,-0.0774194703959221,1396882800.0,50.83113411588695,0.0
2019-12-19,13.308245883313122,13.529129435747722,13.20056495401578,13.407644271850586,0.3366936392863097,34032600.0,13.77616070451002,9.86840817396306e-16,-0.0453333108872762,1453954500.0,54.71599353706645,0.0
2019-12-20,13.410406551461374,13.598156790087597,13.324813183363185,13.55674171447754,0.3361129851752834,39438000.0,13.763789697780489,1.7515488082975794e-05,-0.0196779630000207,1453954500.0,54.71599353706645,0.0
2019-12-23,13.037665357250832,13.148107145587554,12.675968302962568,12.941028594970703,0.3316294581430782,102079500.0,13.742285368707636,1.511160988010296e-15,0.0125404441639389,1493392500.0,57.4503779781188,0.0
2019-12-26,12.974161343384369,13.032143085722693,12.76984363665323,12.88028621673584,0.3708540262410707,35685300.0,13.739773723554034,-7.135819254431566e-06,-0.0114768411715537,1391313000.0,45.28861209957668,0.0
2019-12-27,12.976921157442352,12.976921157442352,12.148607007395311,12.206588745117188,0.3631001278716702,71349000.0,13.73726586661603,2.4294802281055183e-15,-0.035008558246055,1355627700.0,44.29244662342001,0.0
2019-12-30,12.209350837569144,12.239721736116184,11.831087129887152,11.864219665527344,0.3963297008841966,54656400.0,13.832881361304109,-4.02204184535267e-05,-0.1067883792370132,1284278700.0,35.07689348254333,2.0
2020-01-02,12.0211933546279,12.558499336242676,12.0211933546279,12.558499336242676,0.397208622694542,59905800.0,13.94588360334331,9.183192400952225e-16,-0.1891206626674435,1229622300.0,31.491036280926487,2.0
2020-01-03,12.374757023028309,12.474979938340132,12.171527421660118,12.19658374786377,0.4184279832674556,42734400.0,13.938972734825418,-4.251667944556972e-05,-0.1960866584300351,1289528100.0,43.99442478726879,1.0
2020-01-06,12.157607757214604,12.49446870843876,11.993353335964914,12.079656600952148,0.4161811212185343,60060900.0,13.958315390219926,2.4967007627996204e-15,-0.2281805008106676,1246793700.0,39.905828898947966,2.0
2020-01-07,12.13533563321702,12.48611622409605,12.107495537138904,12.469412803649902,0.4222478534510566,44786100.0,13.961821071507147,4.578730528690582e-05,-0.2600524232179495,1186732800.0,38.65590064022854,2.0
2020-01-08,12.45827464410608,12.628097378002836,12.332996217928796,12.43600368499756,0.4211201227148312,40292100.0,13.866773532057916,1.1514227071796057e-15,-0.2509680793250552,1231518900.0,44.85613773941995,0.0
2020-01-09,12.444354828607482,12.836895113318151,12.366403685023212,12.430435180664062,0.412118768240489,56515800.0,13.764870604968218,-6.541699799880903e-07,-0.2436557956624323,1191226800.0,44.44148860115651,0.0
2020-01-10,12.44713699317227,12.583551277721629,12.154820441566304,12.33299446105957,0.4162882439586641,45523500.0,13.655805267078648,7.932023093903949e-16,-0.2355943054386902,1134711000.0,44.3678703155184,0.0
2020-01-13,12.4833324348098,12.4833324348098,12.288454936123223,12.346918106079102,0.4171770005441398,32348100.0,13.61118680928439,1.6357050410171529e-06,-0.2343665365373866,1089187500.0,43.02478855628088,0.0
