Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2019-03-19,8.468083105037287,9.311764204161388,8.414615381104726,8.863189792633056,8.83106971126871,1.0167251240593813e-05,0.1444459222381892,930039600.0,65.35969626662651,0.1670108015372644,13.259698087836972,0.0
2019-03-20,8.503819162470338,9.392544591676394,8.397662317503293,8.895103454589844,8.880913607478835,6.68519059554562e-16,0.1535218930166864,947675400.0,67.00315626448759,0.1898257761306752,13.023446322222178,0.0
2019-03-21,8.531472027034729,9.424844787258118,8.421616699558287,8.923230743408203,8.91073666215006,-1.84281218651198e-05,0.1612066153993521,920868000.0,60.87945933601257,0.1919455049300147,12.810140192963734,0.0
2019-03-22,8.55188885480803,9.436336601689453,8.42824517397583,8.932290887832641,8.923587977886772,5.956606735635361e-16,0.1647463553220445,892139400.0,55.82122204621898,0.1789053150128143,12.449724538503755,0.0
2019-03-25,8.56174751325009,9.436336601689453,8.42824517397583,8.932290887832641,8.912651311268027,-2.2242227504297527e-06,0.1611573294755067,848538900.0,48.883379328727976,0.1468012260893552,12.423979085491537,0.0
2019-03-26,8.570477075431535,9.435767852070304,8.43232964396241,8.934048748016357,8.900987678323384,7.494005416219809e-16,0.1526188941817463,825778200.0,48.390526548221,0.1184651530067046,12.736587453411696,0.0
2019-03-27,8.587561400217863,9.437924530678774,8.433148047751402,8.935536289215088,8.91054583097425,-5.870702237500882e-05,0.1446163211781971,856715100.0,54.21375745565283,0.1126060291640005,12.057051698511836,0.0
2019-03-28,8.584378380063889,9.44128389510916,8.375758646394745,8.908521270751953,8.873804790548546,1.0878884598719551e-15,0.1290665668398827,814161000.0,42.56045602332411,0.0668675494866253,12.337620664960538,2.0
2019-03-29,8.589854335194751,9.412953814288048,8.361002866009803,8.886978340148925,8.860187558307848,1.5980614182147055e-06,0.1127793740130135,857368200.0,47.8204690915415,0.0476306027055368,12.356118279515837,1.0
2019-04-01,8.595649006220452,9.399557415530303,8.346737178280732,8.873147296905518,8.849044911766233,7.793245215825806e-16,0.0968437548608953,885048600.0,48.14016170127255,0.0331012782524222,12.533825371546756,1.0
2019-04-02,8.606123669287442,9.39930096151923,8.346449561094296,8.872875261306763,8.850291093826458,2.5566293852109616e-06,0.0837395876124684,903138000.0,51.1076792568988,0.0313229186187609,12.563418442505244,0.0
2019-04-03,8.617041006269467,9.399692123022458,8.372302181634524,8.88599715232849,8.853402427326698,6.667843360785852e-16,0.0732534157325183,920141100.0,51.62611692374056,0.0313087282127177,12.141421353170928,0.0
2019-04-04,8.61579553041852,9.39697394677787,8.378642889769981,8.887808418273925,8.829027785939754,3.770938714900136e-05,0.0600167858059037,880639500.0,44.62015976504849,0.0070702660994452,12.577908775375324,0.0
2019-04-05,8.627186911547462,9.371914203115915,8.453488152078176,8.912701177597047,8.836050328054917,-1.710871028182126e-16,0.0507345954909746,914371500.0,52.12553715623616,0.0136058342312583,12.656929235376529,0.0
2019-04-08,8.639838424480228,9.360638339059047,8.504838459952182,8.932738399505615,8.846391251989289,3.196010799699908e-06,0.0449963365033419,933795300.0,53.05458375016149,0.0220433005528111,12.69392316768296,0.0
2019-04-09,8.653060680718538,9.36469343362875,8.508689611567783,8.936691522598267,8.85826531622273,2.988061187370049e-16,0.0421116456200682,948050100.0,53.65991772169311,0.0305728820869735,12.318386866348895,0.0
2019-04-10,8.65530986525799,9.364496307614644,8.486077422854105,8.925286865234375,8.84482436806381,3.834944078287637e-06,0.0368174503922162,923156700.0,47.23275589434107,0.015640669480808,12.362776472786626,0.0
2019-04-11,8.658751014005723,9.35708894063426,8.467719275460713,8.912404108047486,8.8355729853603,1.2257989762121113e-15,0.0307274608579104,942637200.0,48.05324668327577,0.0063675027206873,12.08756240122104,0.0
2019-04-12,8.654376360198398,9.36209035305373,8.4200705966533,8.891080474853515,8.80935701777472,-2.3648373669603968e-05,0.0212630351966817,919141500.0,43.6661089744937,-0.0165946674482331,11.81383168207168,2.0
2019-04-15,8.642279044643074,9.360428370364534,8.340293274990689,8.850360822677612,8.7672240901168,5.759281940243002e-16,0.0069195921484182,896265600.0,39.658553556525,-0.0504541800446354,11.983690987303762,2.0
2019-04-16,8.635670029589095,9.302029705357889,8.316786288904808,8.809407997131348,8.740544551084964,9.587136123915228e-06,-0.0077059472026827,921231900.0,43.222740088458586,-0.066208104607087,12.094662409789764,2.0
2019-04-17,8.632520535606952,9.196959241612973,8.339457288996158,8.768208265304565,8.723709403990371,1.1644331332494318e-16,-0.0204220204000685,944958000.0,45.4380800467043,-0.0712863131896117,11.964454491293813,2.0
2019-04-18,8.62576078534753,9.128695324462814,8.332839175659256,8.730767250061035,8.699749176717765,2.7163795093095933e-05,-0.0327471700810042,901087500.0,43.31465978479407,-0.0820477688047471,12.278876331413173,2.0
2019-04-22,8.628333845728932,9.082466987341316,8.342994781762687,8.712730884552002,8.698987781113717,1.3643600138557588e-15,-0.0404174638591774,948342600.0,49.48833134350672,-0.0710986389718701,12.291458739073104,2.0
2019-04-23,8.63080600178165,9.07460067998252,8.339670007120752,8.707135343551636,8.698295603291855,2.8441661646564503e-05,-0.0446759750868846,948342600.0,49.48833134350672,-0.0617100199977134,12.620671927455062,2.0
2019-04-24,8.642675505845418,9.093883342013315,8.33530004574303,8.714591693878173,8.719675853484206,4.820362858870553e-16,-0.0426083469481109,982851900.0,55.38836861623814,-0.0343378343930158,12.887756397902688,2.0
2019-04-25,8.66112038574314,9.11805477217693,8.321817874154856,8.719936323165893,8.755434407098125,4.058598732786952e-05,-0.0337224114809137,1041938400.0,59.19485911483453,0.0018213303878749,13.357540563749945,2.0
2019-04-26,8.692390208346215,9.266950012835917,8.268133281078878,8.767541646957397,8.819349539372984,4.744468706796567e-16,-0.0154399020120258,1072757400.0,65.32579584878494,0.0576901358635257,13.12627923779215,0.0
2019-04-29,8.715499653540128,9.342039758588705,8.248810117815106,8.795424938201904,8.861379677683715,8.94786674318377e-06,0.0049879326429098,1054029600.0,60.32965885614225,0.0866992712626526,13.229851095734372,0.0
2019-04-30,8.740689791339317,9.424380044047584,8.228492804463158,8.826436424255371,8.906513176750599,6.461844948013606e-16,0.0268933879083426,1071585300.0,61.68889692268053,0.114515208970074,13.253232289002726,0.0
2019-05-02,8.765425502431672,9.49537197217525,8.208370627312057,8.851871299743653,8.948780199245483,-1.757654693192688e-05,0.0487323875755937,1095312900.0,61.93969835565315,0.136088386244598,13.049783168173526,0.0
2019-05-03,8.783323844652584,9.53214995433228,8.205324391828608,8.868737173080444,8.973603201956344,1.1013325668107754e-15,0.0668867717777098,1079679600.0,57.48217361638245,0.139504308586174,13.107040044383895,0.0
2019-05-06,8.802333768261011,9.574650293367506,8.231103605253098,8.902876949310302,9.000373537839174,-1.182413081719986e-05,0.0823653697960746,1096883100.0,58.476824517345335,0.1442797618695337,12.970175333211298,0.0
2019-05-07,8.81665111496897,9.597544599226516,8.234324335404832,8.915934467315674,9.015560135245972,9.475926987523308e-17,0.0935618713216198,1084603500.0,55.43699719979704,0.1383478774238007,12.949308329817573,0.0
2019-05-08,8.829980237193302,9.61584695252396,8.236696306143031,8.926271629333495,9.028376825831744,2.2050648357665537e-05,0.1011006302025925,1057901400.0,55.10346685310223,0.1312556657264831,13.20454532482412,0.0
2019-05-09,8.850147518505116,9.657789416414632,8.231477837461101,8.944633626937867,9.057092197178362,1.6427831317500365e-15,0.1087158425102618,1075329900.0,59.61651210413045,0.1391766917409391,13.041641622486509,0.0
2019-05-10,8.86472342872315,9.684607744690082,8.255801343444682,8.970204544067382,9.072068654622596,-1.9174496315661583e-05,0.1137789640958748,1059642300.0,55.68519219872216,0.1340314504383268,12.819696183906183,0.0
2019-05-13,8.87232697179913,9.693527622765522,8.278436927252788,8.985982275009155,9.070845483944236,4.974319567363494e-16,0.114113671157361,1035923100.0,50.86847927804252,0.1154524994033057,12.44149342757697,0.0
2019-05-14,8.869391183521811,9.683035939228924,8.313955313670247,8.998495626449586,9.045992655469991,8.308821431333383e-06,0.1070405793066236,1013973600.0,44.27028407187753,0.0787482119036742,12.537668314583732,0.0
2019-05-15,8.869344145699591,9.644356997894644,8.404863945556283,9.024610471725463,9.029828933977734,8.831910897066919e-16,0.0965796521754133,1036535700.0,46.30179512353763,0.0547359436505718,12.503049405589314,2.0
2019-05-16,8.8682322584252,9.616375280664649,8.469569848729883,9.042972564697266,9.012661850907271,-1.9174720384911503e-05,0.0838895787826518,994889700.0,45.613143254452055,0.033129285211606,12.28110137340066,2.0
2019-05-17,8.860763136955573,9.603856032644826,8.494330269540233,9.04909315109253,8.982217106365674,9.41304326151915e-16,0.067672251538161,957046500.0,41.6135293974574,0.0028029425601978,12.19528030512082,2.0
2019-05-20,8.85145342186797,9.581060088573029,8.533448063435028,9.057254076004028,8.949594224170765,3.22769418271186e-05,0.0490720220823047,924200400.0,40.34370282770805,-0.0253288957411204,12.568886990352992,2.0
2019-05-21,8.853283368674312,9.56982281523676,8.565359660806942,9.067591238021851,8.94491448246703,2.7994100093575724e-16,0.0342249477027629,950521500.0,48.83501530776771,-0.0251633498154042,13.203215780937876,2.0
2019-05-22,8.872216703713374,9.583758276369826,8.615895158383593,9.09982671737671,8.980475294258246,-1.0865114710970632e-05,0.0294180780780887,990913200.0,58.8819974956449,0.010190599579392,13.077451713385113,2.0
2019-05-23,8.886780600703647,9.596817384130578,8.633847822778602,9.11533260345459,9.004395365413435,7.882149793969617e-16,0.0296135671643946,969258900.0,56.3649127813296,0.0303955235096182,13.210912807000328,2.0
2019-05-24,8.904613754852294,9.618222115513396,8.635293700221467,9.126757907867432,9.035043607784408,-4.474101423193816e-06,0.0344291098371888,994635300.0,58.3930580758152,0.0536912805283655,13.159124932822976,2.0
2019-05-27,8.920254040845084,9.59390421254865,8.6441056217409,9.119004917144776,9.059443375046596,3.8055496254241206e-16,0.0412018793092833,971975400.0,57.27805923439564,0.0682929571976611,13.353257212937503,2.0
2019-05-28,8.940721675564738,9.617812137503591,8.636247463326487,9.12702980041504,9.094237497878384,3.2915539001187764e-05,0.0509659320687512,986861700.0,60.25532419336705,0.0900221431066228,13.734255681888492,2.0
2019-05-29,8.971374407229172,9.692766677686189,8.597744739702728,9.145255708694458,9.151340119253788,1.489476944560586e-15,0.0664470834177841,1045916400.0,65.48645169349908,0.1283716888139157,13.891848081135551,2.0
2019-05-30,9.004772272882313,9.783763713788511,8.5519046593194,9.167834186553955,9.212401924902014,1.885474959281816e-05,0.0861544776986009,1074433200.0,67.15870441382454,0.1649840548218684,14.11009244063983,1.0
2019-05-31,9.043154444408088,9.91729191913383,8.494544895746541,9.205918407440183,9.282503354164518,1.2717691483254969e-15,0.1098419880316575,1096292700.0,69.68129531313873,0.2045920293638836,14.06881089691521,2.0
2019-06-03,9.078644528487768,10.021482466453108,8.458361817604509,9.239922142028808,9.343016830007738,-2.236546555979156e-06,0.1339678226501308,1056909000.0,68.43391029934995,0.230471161124024,14.04292279544526,0.0
2019-06-04,9.111996248471051,10.114057129659487,8.441955882272884,9.278006505966186,9.396298335285357,1.0599160438218293e-15,0.1564945911876143,1028211900.0,67.73100671913286,0.2466016653375486,13.984178676406188,0.0
2019-06-05,9.142439829762822,10.18933391577456,8.43985548012998,9.31459469795227,9.441026447660423,-1.3741938959681116e-05,0.1758304898530188,1009168500.0,66.16239138222139,0.2531740845146366,13.82511527160224,2.0
2019-06-06,9.167102259462686,10.233105940462323,8.438792043088702,9.335948991775512,9.471054205792148,1.2370746788059606e-15,0.1898857597683576,983993700.0,61.74762469078991,0.2461068394297125,14.34965321880707,2.0
2019-06-07,9.205519311981554,10.3440710527929,8.420317317721018,9.382194185256958,9.532479923328667,-6.711320186082682e-06,0.2054510178478034,1010635200.0,68.91602493377246,0.2677120501655867,14.271969462334798,0.0
2019-06-10,9.240189464156543,10.430600802907255,8.436887009134978,9.433743906021116,9.583127947793685,8.213915658750184e-16,0.2197670279448091,996111600.0,66.86256125211627,0.2770310683328318,14.330416722797118,0.0
2019-06-11,9.27520692995115,10.496892183889951,8.504162675271425,9.50052742958069,9.633128574532345,2.460682960451349e-05,0.2327431134628489,1013487600.0,67.65338492125919,0.2846474555350085,14.615241601545511,0.0
2019-06-12,9.3170653269757,10.590540057850026,8.55795523481355,9.574247646331788,9.697625618127326,1.6325916313286726e-15,0.2470104950390406,1048673100.0,71.21363574466274,0.3040800213438075,14.48045141130099,0.0
2019-06-13,9.353228466606977,10.641258003534723,8.647060725865911,9.644159364700318,9.746861960804226,3.83472000907545e-06,0.2591271107557975,1003328100.0,67.2781000065488,0.3075935736228246,14.524838424130396,0.0
2019-06-14,9.389253536625336,10.651665950833744,8.796062587679438,9.723864269256593,9.79458976001068,-3.3133218391157016e-16,0.269190681841051,1050892800.0,67.88171773833994,0.3094449661820651,13.753352862579176,0.0
2019-06-17,9.40242355766674,10.557705073096288,9.000195832512842,9.778950452804564,9.788271515753449,-7.98929877423183e-06,0.2681028208061368,965923500.0,50.93298445304142,0.2637513766664803,13.660876461040148,2.0
2019-06-18,9.41241014771918,10.48659667055921,9.147200688907342,9.816898679733276,9.776345160139854,3.066123743789006e-16,0.2583864056189947,914518800.0,49.28472165908284,0.2195207448704259,14.661266111859758,2.0
2019-06-19,9.449848208141036,10.540883841048185,9.196013246048986,9.868448543548585,9.830048389988644,-2.300910428951067e-05,0.2545098362281628,971454300.0,62.8144116760606,0.2390035586648355,14.394934957254176,2.0
2019-06-21,9.478137291184314,10.534354016222544,9.295305445752554,9.914829730987549,9.861063975057371,9.553989543942265e-16,0.2507918601470124,910907700.0,58.2016709518525,0.2359199558224105,15.292190272726744,2.0
2019-06-24,9.530493140198264,10.66504852140163,9.311779481528056,9.988414001464845,9.947622835601251,-1.5983975200722057e-06,0.2570391856201636,978397500.0,66.80613693506622,0.2820284875127683,15.273688767758966,0.0
2019-06-25,9.580262247232366,10.751130564971872,9.37531387014776,10.063222217559815,10.02507579323458,5.494736610156536e-16,0.268402152701577,944696100.0,66.49372061606212,0.3138540210272307,14.488149786062593,0.0
2019-06-26,9.606317412461342,10.732809650468884,9.473883808088246,10.103346729278565,10.045038808447009,-1.829312018186138e-05,0.27291041023022,890592900.0,55.16293826315262,0.2909434403447921,14.27640630581839,0.0
2019-06-27,9.625244261561452,10.726566044680744,9.516785987027022,10.121676015853884,10.049030922634932,1.1811298467057085e-15,0.2697795481399439,844165500.0,52.46148744511655,0.2572560997788393,14.534728459988107,2.0
2019-06-28,9.650827037843854,10.736730483370634,9.552080055874972,10.144405269622805,10.06981038937382,-4.175417201606304e-06,0.2644197249795216,870640200.0,55.31650913660522,0.2429804323378324,14.486397865704504,2.0
2019-07-01,9.674012744934862,10.74632413556374,9.568340895869364,10.157332515716552,10.08546967840025,9.905271047827569e-16,0.2567740773102288,846515400.0,54.65058091847473,0.2261914866330574,14.751260760198525,2.0
2019-07-02,9.703687402568294,10.773726639203336,9.589194884844517,10.181460762023926,10.116855754417264,-1.927163030706648e-05,0.2505211400696629,872320500.0,57.570327021927504,0.2255093911073995,14.528190992410437,2.0
2019-07-03,9.725765160391136,10.780022121216737,9.616655086730042,10.198338603973388,10.130475251929402,7.116703060194851e-16,0.2422806649866057,841740300.0,54.29668013635104,0.2093187646543768,14.847926074544803,2.0
2019-07-04,9.75609080954706,10.806362052238695,9.651391319953689,10.228876686096193,10.163983793923746,4.304055319930044e-05,0.2363820024686847,877332300.0,57.94508017956608,0.2127873523970009,15.346121922759698,2.0
2019-07-05,9.79959486342167,10.884159276451385,9.683005335365024,10.283582305908205,10.227752920235188,2.035264318189789e-15,0.2375668965940296,907845900.0,62.96445565748934,0.2423064730954092,15.661930750546505,2.0
